,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,-0.16391452746874235,-0.14564887137847615,0.0014274722586564703,0.0028903066557941504,0.0583574775017055,0.0741418645131755,-0.09448789031932936,0.029983565875085327,-0.20122900014620282,-0.3924236189232191
2010,0.07339749226976267,-0.01821437657378977,-0.06734578999059915,0.09960671776291474,0.16537556664200537,0.16753269863668718,-0.038978059777454055,0.25939508861955995,-0.09017551756806963,-0.1356983637739262,-0.06029710863501092,-0.11752201970175424,0.1606009935209911
2011,-0.09404960527362083,0.044857335325347414,-0.00551987440120183,0.06568036960881773,0.10358761478292311,-0.0739379966065492,0.13278586749336996,0.2734319298323016,0.4135421409359801,-0.12871412299735296,0.04892418061677373,0.0948377637189115,1.0917907112712424
2012,-0.014961021410175857,-0.07948912516520257,-0.13016138291439872,0.14371893653506995,0.28901615233100997,-0.05776856423677412,0.11431858223781277,-0.046079727974750906,-0.07870707147673284,-0.021259993116439446,0.039046158904123995,-0.07806599018313853,0.005952541202545847
2013,-0.09580807338269315,0.03388233886302272,-0.017645535969677884,0.14251041399381603,-0.19646662370145074,-0.10334013747476545,-0.07408073708475127,-0.04469288869583399,0.015372030695963712,0.04121167930136682,-0.08193162447878166,-0.060142377852428486,-0.39002893360318114
2014,0.19472502885089682,0.016317708683451837,0.017566934551426883,0.05958813250013484,0.08794679506426761,-0.00998386988128519,0.016102686803633137,0.14422950805021406,-0.06645230821076575,0.08062318953273095,0.09083367679909649,0.09382146443924277,0.9733947513540879
2015,0.31008817046289483,-0.1786727262967147,0.025707605189444704,-0.10299070737392535,-0.07912662351337885,-0.12493628335219797,0.1340325723446958,-0.027492324861983608,0.05099072870206611,-0.017345148560441004,-0.02711714785560837,-0.024059782395155827,-0.13726165825357584
2016,0.1774213689075137,0.08707108494715254,-0.006420531875823587,-0.02394061550102411,0.018558754493801066,0.21225363291852717,0.06073655156328561,-0.03579725616891205,-0.04778254790817693,-0.13321306588769954,-0.23906717078838724,-0.009852078946502196,-0.02519201184704889
2017,0.014925445953649197,0.04411763555060877,-0.02347422012602185,0.04433715637094782,0.051662809710500524,0.01982168262526196,-0.02434380998902641,0.10127195203882366,-0.07285644289335402,-0.005270920954364988,0.017341118692815183,0.05027363251472261,0.22721601657099488
2018,-0.09769329497300028,-0.09573938098526746,0.0843586469972939,-0.06707661536821707,0.05268940670623601,0.014990863472842175,-0.047004285096513,0.03360428631758383,-0.0876985036271336,-0.0911188707663918,0.04758882617544602,0.17932622689893707,-0.11009294164570882
2019,0.00412996421397227,-0.04524399698417503,0.16995745325531209,-0.06558905081532096,0.21107277274911707,0.01907647911427479,0.0032127724410950798,0.35108091026753074,-0.09065673885096981,-0.04113604574722152,-0.020088568329737155,-0.10046217758882559,0.3475126139384217
2020,0.23800312193382878,0.17911857840385426,0.11895222115273296,0.026834540911275573,-0.06475506302737144,0.005440298275643185,0.1313331141951668,-0.14891306996828513,0.02145599728841341,-0.10352595231728301,0.042398868928809064,-0.021479193387737627,0.41839988786573756
2021,-0.10842348176174632,-0.16789017930978645,-0.15401574756996306,0.06352087208646728,-0.003413081012464847,0.1337448199863016,0.10918020465801748,-0.013624032911799033,-0.09239129110084177,0.07077619091341614,0.07391611415403254,-0.06876475937450077,-0.19804540791205816
2022,-0.12331198964527923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12331198964527923
