,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,-0.1639146365224179,-0.14564900314209495,0.0014278575287567374,0.002890192710542472,0.05835730850790899,0.07414188899478447,-0.094488155434858,0.029983846709764395,-0.20122901004944704,-0.3924237300844463
2010,0.07339762760269042,-0.018214633432832694,-0.0673457260483602,0.09960664730304036,0.16537590879722108,0.16753277866225402,-0.03897814533098909,0.2593948627413032,-0.09017534740477418,-0.1356983419329143,-0.06029700281988404,-0.11752246180311432,0.16060074588150508
2011,-0.09404940974451426,0.04485748555855995,-0.005519469676367739,0.06567980233637938,0.10358754506633261,-0.07393776022972665,0.13278589693200282,0.27343153597598713,0.4135425831827002,-0.12871436849119877,0.04892410515653256,0.09483797851231368,1.0917913354610551
2012,-0.014960792811125612,-0.07948917252252996,-0.1301616166163978,0.14371897861850647,0.28901663673868305,-0.057768573600233464,0.1143182851106237,-0.04607974956671823,-0.0787072806931135,-0.021259696248764004,0.03904601026504029,-0.078065790423964,0.005952717417758491
2013,-0.09580819747008618,0.03388217249506176,-0.01764547506566605,0.14251040608676013,-0.19646666666666668,-0.10333983992827589,-0.07408105472001458,-0.04469275027758268,0.015371983082546281,0.041211574941383056,-0.08193142485963545,-0.06014225666641637,-0.3900289114050206
2014,0.19472472627523452,0.016317947298961855,0.017566876674580012,0.059587980324860235,0.08794647168329095,-0.009983797887830215,0.016103046065786275,0.14422896286322118,-0.06645230282604397,0.0806237915517325,0.09083355856629027,0.09382146201735608,0.9733945261524215
2015,0.31008804895250086,-0.17867263085079577,0.025707506063627594,-0.1029906924040409,-0.079126597316456,-0.12493628276070645,0.13403243961509714,-0.027492300143932558,0.05099070760828739,-0.01734523379223618,-0.027116839646256663,-0.02406018111947006,-0.13726193222073646
2016,0.17742171847358357,0.08707099780658023,-0.006420315552366329,-0.023940756888776393,0.018558749216527337,0.2122533051525861,0.06073703093423455,-0.035797301726198105,-0.047782737009951504,-0.13321317926273657,-0.23906694997674782,-0.009852340368565637,-0.025191899272984264
2017,0.014925803190056097,0.04411719046198881,-0.02347406697283627,0.04433757962673157,0.05166240596213889,0.019821318995711934,-0.0243436844660343,0.10127210937686404,-0.07285635225560871,-0.005270866573229838,0.017341193233375574,0.050273483269072106,0.22721614232095733
2018,-0.09769319810406385,-0.09573958515364411,0.08435849108174343,-0.06707634800731432,0.05268931090162998,0.014990587616502626,-0.047004189444224576,0.03360479169921149,-0.0876987981582329,-0.09111883840277901,0.04758899573357711,0.17932591911866091,-0.11009306219319837
2019,0.00413013480690827,-0.045244265004559026,0.16995767779568882,-0.06558884292888223,0.21107264833710992,0.019076297194118297,0.0032128363375152347,0.3510811528843085,-0.09065695029438614,-0.04113589937672779,-0.020088740711922903,-0.1004618710460281,0.3475130863488125
2020,0.23800310639070577,0.17911813536554222,0.11895236393155284,0.026834667377387156,-0.0647550117010619,0.005440317108035719,0.13133292416804188,-0.14891301483628083,0.021455809961052008,-0.10352571963865143,0.04239895044269959,-0.021479592417560034,0.418399291367308
2021,-0.10842317883839891,-0.16789020554769685,-0.15401591415803495,0.06352096592766432,-0.003412924668601547,0.13374463848076434,0.10918003046759295,-0.013623688272422552,-0.09239166194812665,0.07077634043680137,0.07391631406710197,-0.06876495165292695,-0.19804532819070442
2022,-0.1179814207237545,-0.0547944087868113,-0.16514918757008368,-0.26622385422176487,-0.07938710201026666,-0.05300519561187611,0.06485169429206539,-0.1451126801170758,-0.24354694136162847,-0.1878648681252708,0.21408072168755954,-0.09355865838596367,-0.7259709021232932
2023,0.2230970770204732,-0.15236040407732387,0.1284935258911164,-0.0033784514769344964,-0.10508477507855651,-0.009199319838004483,-0.08717948509542639,-0.10955042798627079,-0.23309047145170336,-0.17427380245144897,0.2939697374123089,0.26339170763912034,-0.13002502157784135
2024,-0.08237847820677324,-0.08386762904807288,0.01010931343704602,-0.19376153353040826,0.07214393462493529,0.03799758001399489,0.09402063316200437,0.047304908787065836,0.04708814718808818,-0.1684556756402975,0.036643809722291865,-0.018276759001390586,-0.2264487816881282
