,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,-0.16391427979590967,-0.1456490210392426,-7.42246213585318e-05,0.0028901390222118017,0.05835715387373841,0.0670414903345049,-0.0944882834382137,-0.06458416541766687,-0.207438031209926,-0.45693248065064673
2010,0.07339763354854245,-0.018214360422943443,-0.07133503383030959,0.09960694364823675,0.1653752304494307,0.16172597418990864,-0.038978258698776136,0.25939491148560045,-0.09204186788594682,-0.1356984933635237,-0.06029675633386444,-0.1466627462830633,0.1096371774943592
2011,-0.09404924390310698,0.04485745379254813,-0.005519863125618807,0.06568007629413986,0.10358778855117956,-0.0739381311094377,0.1327857372388921,0.27343177369069394,0.4135428831677277,-0.12871436138057335,0.04892418756982608,0.08741827038422256,1.077615654150442
2012,-0.01496087454357431,-0.07948910032379153,-0.13084177238543937,0.14371881713696188,0.28901663893559326,-0.05776876887946791,0.11431860128551885,-0.04607984776514917,-0.07870711438282074,-0.021259854934965183,0.03904572298434483,-0.07891091145901741,0.004244280604597472
2013,-0.09580858743531251,0.03388275243672534,-0.018389113884913155,0.14251040597611064,-0.19646643003716657,-0.1049617018589235,-0.0740807872437712,-0.04469272451892636,0.013754916521703242,0.041211485930761516,-0.08193149335215466,-0.060142282746288966,-0.39256173083120505
2014,0.19472481832691324,0.01631822819368489,0.017566916236277708,0.0595875773510357,0.08794654451143757,-0.009983453485584604,0.01610253012994045,0.1442294934773154,-0.06645216284156064,0.08062315006896648,0.09083349198531843,0.09382178292521104,0.9733948645083177
2015,0.31008819117471265,-0.1786728629688491,0.025707522498578772,-0.10299085497158778,-0.07912645925864081,-0.12493626340124586,0.1340329713114623,-0.027492463554680158,0.05099072177259156,-0.017345351277158305,-0.027116910412526507,-0.024060274390667935,-0.13726205368274247
2016,0.17742163594523097,0.08707108324595536,-0.006420243692525696,-0.023940694797737416,0.01855856753173657,0.21225339844850089,0.060736672027517535,-0.03579709116472518,-0.047782526976245965,-0.1332131742099748,-0.23906707591754073,-0.009852000274459094,-0.0251915800982212
2017,0.014925085185721665,0.044117916572297355,-0.02347435203184467,0.04433776059956829,0.05166226122538964,0.01905412769529602,-0.024343829732053623,0.1012723178534558,-0.07285658808508122,-0.005270653860712127,0.01734094024538657,0.047213962603873005,0.22272002209214037
2018,-0.09769343955658616,-0.0957393068635971,0.08277050347184889,-0.06707658965960905,0.05268934076921594,0.009942656835788544,-0.047004191457591715,0.03360445682451263,-0.09041737053097909,-0.09111892551311529,0.04758893133264297,0.17383526556513051,-0.12255530432769501
2019,0.004130182474250121,-0.045244092568432426,0.16626738901687865,-0.06558888620120507,0.21107276077139736,0.016600600127499865,0.003213056294027572,0.3510808029528958,-0.09226610592746376,-0.04113583442456725,-0.020088992029444697,-0.101985313583845,0.335362930541828
2020,0.23800328405162507,0.17911862882946283,0.11664003701235126,0.026834505753976945,-0.06475489279265545,0.005440259602988329,0.13133292044724598,-0.1489130728946122,0.021455903888108585,-0.10352590652129523,0.042399091608422035,-0.05598882158884089,0.3655497767154072
2021,-0.10842367593090652,-0.16789007516428178,-0.15452703186802408,0.06352097094447862,-0.003412993265228148,0.13319448182316584,0.10918016701586364,-0.01362397733644849,-0.09252633296925417,0.07077629701206467,0.07391619883842981,-0.06882227159079635,-0.199087555831575
2022,-0.11798157543461951,-0.054794370481435206,-0.1657478732004749,-0.2662238187314737,-0.0793871463978455,-0.054998415857594574,0.06485166146520926,-0.14511259712034452,-0.2459914821279121,-0.18786464801835667,0.21408043685268585,-0.09776032829077907,-0.7288893746460807
2023,0.22309716738328533,-0.15236059541762803,0.12449348215548528,-0.003378437690713554,-0.10508475645796045,-0.014559582163525153,-0.08717943927332694,-0.10955047983859201,-0.23908714487417182,-0.17427386992224336,0.2939698404454365,0.272964459278884,-0.13805868890603024
2024,-0.1554660983409789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1554660983409789
