,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,-0.16391444225220164,-0.14564916230316327,0.0014279497953872955,0.00289018683823139,0.058357114212840955,0.07414233009933202,-0.09448818403989889,0.029983453942961535,-0.2012287091361561,-0.3924235337066784
2010,0.07339699107758357,-0.01821412119179666,-0.06734559483695535,0.0996067035490007,0.1653756749545532,0.16753299539868416,-0.03897842270484608,0.2593949636277886,-0.09017535995672621,-0.1356986001155288,-0.06029721489313433,-0.1175218847994226,0.16060076061092943
2011,-0.09404955053239361,0.044857535416055194,-0.005519681843674573,0.06567976662348118,0.1035882960502652,-0.07393829179210543,0.13278573397024784,0.273431825777797,0.4135427467104229,-0.1287143673865303,0.04892437640927505,0.09483748671795489,1.091790837665791
2012,-0.014960790319809458,-0.07948910651704022,-0.130161668314965,0.14371894706231791,0.28901661915208465,-0.057768646384958156,0.11431834720156919,-0.046079727974750906,-0.07870717069099564,-0.02125988771567533,0.03904593884517915,-0.07806558313783407,0.005952772292912023
2013,-0.09580845338842392,0.0338825993836398,-0.0176456577547065,0.14251061052032798,-0.19646654745590408,-0.10334025259765334,-0.07408103534399091,-0.04469257149627459,0.01537194348690396,0.04121159471288127,-0.08193163113494273,-0.06014211770261013,-0.39002895886605105
2014,0.19472470972335998,0.01631794639171491,0.01756708691128761,0.05958780952311282,0.08794679506426761,-0.00998386988128519,0.016102953887502602,0.14422907586253308,-0.06645202869466293,0.0806232361711976,0.09083331454708876,0.0938215786071599,0.9733943797512639
2015,0.3100882658854738,-0.17867278611952864,0.025707339144118047,-0.1029906476282485,-0.07912615683678892,-0.12493650579164517,0.13403250452282345,-0.02749200843756261,0.05099027828526381,-0.017345253544939987,-0.02711683850276858,-0.024060103627614127,-0.13726184909873362
2016,0.17742162936332706,0.08707117888489879,-0.006420531321002287,-0.023940526446842525,0.018558483870703357,0.21225373896855548,0.06073655156328561,-0.035797188136443725,-0.047782756211490196,-0.13321293743177343,-0.23906717078838724,-0.009852078946502196,-0.025191796211071704
2017,0.014925332490986598,0.044117528688601526,-0.023474332223227257,0.044337828820339764,0.051662583459889166,0.019821480983062578,-0.02434381237207439,0.10127196219982748,-0.0728563584238704,-0.005270920954364988,0.017341019905537713,0.0502736373964634,0.22721590310833228
2018,-0.09769321154992783,-0.09573927851974207,0.0843580708675693,-0.06707622541064384,0.05268940670623601,0.014990650661401927,-0.04700387561507524,0.03360416891947415,-0.08769870715032846,-0.09111876473698233,0.047588697820644565,0.17932637139475305,-0.11009285936904978
2019,0.00412996421397227,-0.04524420391604067,0.16995770682955547,-0.06558905081532096,0.2110729710054131,0.019076148585368546,0.0032129335958384075,0.3510807501433513,-0.0906565125639599,-0.041136235882385686,-0.020088501733824926,-0.10046210823444557,0.34751271783166504
2020,0.23800302648377625,0.17911857840385426,0.11895222115273296,0.026834540911275573,-0.06475506302737144,0.005440298275643185,0.1313331141951668,-0.14891306996828513,0.02145599728841341,-0.10352595231728301,0.042398868928809064,-0.021479193387737627,0.4183997785070923
2021,-0.10842348176174632,-0.16789017930978645,-0.15401574756996306,0.06352087208646728,-0.003413081012464847,0.1337448199863016,0.10918020465801748,-0.013624032911799033,-0.09239129110084177,0.07077619091341614,0.07391611415403254,-0.06876475937450077,-0.19804540791205816
2022,-0.07675905807612371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07675905807612371
