Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2000-01-01,76.02310943603516,82.75128706556579,67.59964295496924,81.5327982035248,583431800
2000-02-01,90.48599243164062,91.12172539954442,74.96351246532288,75.89062304351592,575169800
2000-03-01,92.81705474853516,102.14114244016882,85.61207789590914,90.90985499342827,721106900
2000-04-01,80.31430053710938,92.49918782176317,66.11625796194757,91.34692130680135,678411400
2000-05-01,70.46043395996094,82.11554333679658,61.24230199828183,81.16194347869184,563189300
2000-06-01,79.20176696777344,84.5260329077475,69.93065712204745,72.20870125556868,469516700
2000-07-01,75.81116485595703,86.51267100613406,72.6589885394445,79.25471881517241,381758100
2000-08-01,86.14186096191406,86.45972760752998,70.61937310100335,76.12906162501261,378312400
2000-09-01,75.22843170166016,87.74442958160185,73.74505417514855,87.30736298896898,510706700
2000-10-01,69.25518798828125,76.49989784285953,62.40781139812225,76.49989784285953,904925400
2000-11-01,53.388336181640625,71.30806301214416,51.2824702791646,68.07641974041995,936207600
2000-12-01,49.48125457763672,63.38792409222948,45.9847205282534,54.302233342695544,1087788500
2001-01-01,54.5035400390625,58.59342187227468,44.20995529151286,49.64017748130323,1197806700
2001-02-01,40.22073745727539,55.61396347082279,39.720627007213515,54.7154622521916,1215871200
2001-03-01,33.185279846191406,42.94166555352754,32.21048748418825,39.813858853993814,1724918800
2001-04-01,39.11878967285156,41.90753724287046,28.480850051114803,33.202229018296244,1643682200
2001-05-01,37.91510772705078,44.03509714967331,36.745358348635776,39.16114517869947,1394690300
2001-06-01,38.73734664916992,41.949919445985145,34.97380374272443,38.60172368528491,1363050300
2001-07-01,35.397621154785156,39.39850290229282,33.32089540550422,38.69495988210324,1198392500
2001-08-01,31.049203872680664,37.29633990065958,30.30327616928591,36.13506840458879,1313411700
2001-09-01,24.56473159790039,31.786661472465273,23.05592576806276,30.947492186849367,1302116200
2001-10-01,28.73514747619629,31.41370374619606,23.606897703610272,24.45454213378117,2160146800
2001-11-01,33.60909652709961,34.727986702428694,28.633422344705185,29.192867432369727,1721098400
2001-12-01,32.9818229675293,36.652122489527926,32.58342931251662,33.30392854463539,1277765400
2002-01-01,32.64276885986328,36.10963293248723,31.235679955988086,33.541272659592835,1579424600
2002-02-01,28.633440017700195,32.95643039378374,28.04856627571901,32.54956128194792,1597517000
2002-03-01,30.566055297851562,33.219179687385264,28.896194955210337,28.947054778397103,1551664300
2002-04-01,26.89575958251953,31.27808332658724,25.904015453382566,30.345672436984227,1758315600
2002-05-01,25.463237762451172,28.5062811934296,24.090053165660812,26.844897380235746,2095742700
2002-06-01,22.123516082763672,25.641239529587907,20.674043519883586,25.429328459095444,2262935100
2002-07-01,20.2163143157959,22.50495266564357,18.343019809537,22.013319098631584,2668049100
2002-08-01,19.911157608032227,22.21674873402834,18.054816772775578,20.123068610608243,2043810200
2002-09-01,17.563180923461914,20.64012916788472,17.368223215620365,19.54666776722552,1669047400
2002-10-01,20.809669494628906,21.225016675793558,16.74945363566768,17.724244378000495,2129150100
2002-11-01,23.49669647216797,23.979855020748907,20.46213032276765,20.657089716091043,1669954700
2002-12-01,20.6571044921875,24.403694573731087,20.580816330829386,24.090065286286148,1397055800
2003-01-01,20.716421127319336,23.284781575581412,20.351933925509183,20.953760427658803,1513988000
2003-02-01,21.326736450195312,21.504742643916053,19.767070370682305,20.784244463148582,1276622500
2003-03-01,21.403018951416016,23.20850063079771,19.953547948965628,21.41997222573494,1670716200
2003-04-01,23.26784324645996,23.784905315950997,21.403024613621206,21.56407752875136,1411620800
2003-05-01,25.251319885253906,25.319131352263447,23.047444782314454,23.259355818813383,1525708300
2003-06-01,25.38694190979004,26.675359736813977,24.84444857639554,25.49713493345056,1799755700
2003-07-01,26.955087661743164,27.760350380552048,24.802072014924974,25.175035953644652,1821510200
2003-08-01,28.30283546447754,28.3621702917129,25.369987708109146,26.86184149085969,1414186200
2003-09-01,27.480627059936523,29.54888125193857,27.429770470629222,28.387609449162852,1904565100
2003-10-01,29.820119857788086,30.515187764862844,27.480620318385437,27.641674767699165,1912564700
2003-11-01,29.989662170410156,30.667777097819055,28.59104750540484,30.032043747090643,1497010400
2003-12-01,30.905109405517578,31.057685633278734,28.930099931619054,30.269376201014854,1740828600
2004-01-01,31.43445587158203,33.071049071599205,30.713677890852722,31.08678599791244,1759300400
2004-02-01,31.010473251342773,32.19764060798487,30.611923609441202,31.5446988853088,1728110800
2004-03-01,30.39144515991211,31.52773257560031,28.839648283398386,31.10374478220576,2509465300
2004-04-01,29.48410987854004,31.799082711785637,29.441711748544986,30.36600521542502,2211173100
2004-05-01,30.993526458740234,30.993526458740234,28.92446589581923,29.679164123100232,2429662200
2004-06-01,32.002601623535156,32.138277594622295,30.37448673571921,30.756076415267504,1811072200
2004-07-01,29.585872650146484,31.93476580629134,28.576782697737173,31.93476580629134,2262048100
2004-08-01,28.848129272460938,29.6961048422519,27.432008388829587,29.34843498802841,2012635000
2004-09-01,29.7978572845459,30.399919087583573,28.66157003350383,28.771807749548792,1951089100
2004-10-01,31.29029655456543,31.578608347604554,29.848737589369804,30.06073145969946,2259101600
2004-11-01,33.17281723022461,33.61376509873203,31.205513345973895,31.358149271025365,1978225300
2004-12-01,33.85118865966797,34.49565200824853,33.1473705051691,33.30000639116078,1779424600
2005-01-01,32.01803970336914,34.4921603297132,31.213306166944452,34.32094021989399,2234773200
2005-02-01,31.86393928527832,32.94262033579248,31.418768343014026,32.09508592447815,1765610600
2005-03-01,31.307483673095703,32.77997234097198,30.76814136194873,31.992360984054685,2133973700
