Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,40.029998779296875,40.119998931884766,39.779998779296875,39.91999816894531,34.923126220703125,44112300.0
2005-01-03,40.09000015258789,40.290000915527344,38.209999084472656,38.54999923706055,33.724613189697266,591558200.0
2005-01-10,38.439998626708984,38.869998931884766,38.0099983215332,38.43000030517578,33.61962890625,518361200.0
2005-01-17,38.279998779296875,38.790000915527344,36.9900016784668,37.04999923706055,32.412384033203125,456274500.0
2005-01-24,37.119998931884766,37.290000915527344,36.459999084472656,36.91999816894531,32.298648834228516,579439400.0
2005-01-31,37.36000061035156,37.81999969482422,37.0,37.75,33.024757385253906,455370600.0
2005-02-07,37.79999923706055,38.0099983215332,36.880001068115234,37.70000076293945,32.981021881103516,456706800.0
2005-02-14,37.70000076293945,38.47999954223633,37.2599983215332,37.349998474121094,32.67482376098633,451376400.0
2005-02-21,37.029998779296875,37.70000076293945,36.70000076293945,37.619998931884766,32.91102981567383,395565400.0
2005-02-28,37.459999084472656,38.02000045776367,36.91999816894531,37.52000045776367,32.82353973388672,457878600.0
2005-03-07,37.599998474121094,38.290000915527344,37.02000045776367,37.16999816894531,32.517356872558594,481123200.0
2005-03-14,37.2400016784668,37.47999954223633,36.349998474121094,36.5099983215332,31.939964294433594,528339500.0
2005-03-21,36.599998474121094,36.75,36.06999969482422,36.27000045776367,31.730018615722656,381780500.0
2005-03-28,36.40999984741211,36.880001068115234,35.939998626708984,36.20000076293945,31.66877555847168,524397500.0
2005-04-04,36.25,37.06999969482422,36.029998779296875,36.63999938964844,32.05369567871094,429476700.0
2005-04-11,36.75,36.779998779296875,34.68000030517578,34.7400016784668,30.39152717590332,652891200.0
2005-04-18,34.709999084472656,35.709999084472656,34.59000015258789,35.09000015258789,30.697711944580078,586965400.0
2005-04-25,35.29999923706055,35.70000076293945,34.349998474121094,34.97999954223633,30.601484298706055,532286000.0
2005-05-02,35.099998474121094,36.02000045776367,34.88999938964844,35.86000061035156,31.371334075927734,418210000.0
2005-05-09,35.869998931884766,36.470001220703125,35.29999923706055,36.2400016784668,31.703781127929688,525321200.0
2005-05-16,36.2400016784668,37.689998626708984,36.130001068115234,37.65999984741211,32.94602966308594,458014800.0
2005-05-23,37.65999984741211,38.27000045776367,37.59000015258789,38.209999084472656,33.42716979980469,404512500.0
2005-05-30,38.189998626708984,38.68000030517578,37.91999816894531,38.099998474121094,33.33095932006836,359082100.0
2005-06-06,38.119998931884766,38.470001220703125,37.380001068115234,37.54999923706055,32.849769592285156,426201700.0
2005-06-13,37.47999954223633,38.209999084472656,37.25,37.869998931884766,33.129737854003906,423242700.0
2005-06-20,37.720001220703125,38.18000030517578,36.959999084472656,36.970001220703125,32.37229919433594,504954100.0
2005-06-27,36.95000076293945,37.2599983215332,36.68000030517578,36.72999954223633,32.16211700439453,360683200.0
2005-07-04,36.599998474121094,37.810001373291016,36.54999923706055,37.77000045776367,33.07280349731445,379176700.0
2005-07-11,37.869998931884766,39.0,37.79999923706055,38.88999938964844,34.05350112915039,420852800.0
2005-07-18,38.790000915527344,39.689998626708984,38.689998626708984,39.41999816894531,34.517608642578125,426890600.0
2005-07-25,39.459999084472656,39.91999816894531,39.189998626708984,39.58000183105469,34.65768814086914,338438100.0
2005-08-01,39.63999938964844,40.13999938964844,39.43000030517578,39.47999954223633,34.57012939453125,339013800.0
2005-08-08,39.52000045776367,39.689998626708984,38.970001220703125,39.209999084472656,34.33370590209961,406690500.0
2005-08-15,39.13999938964844,39.630001068115234,38.7400016784668,38.81999969482422,33.99221420288086,356711300.0
2005-08-22,38.880001068115234,39.18000030517578,38.27000045776367,38.459999084472656,33.67697525024414,356734400.0
2005-08-29,38.2599983215332,39.150001525878906,38.2599983215332,38.77000045776367,33.948429107666016,383869600.0
2005-09-05,38.95000076293945,39.689998626708984,38.900001525878906,39.619998931884766,34.69270706176758,284418500.0
2005-09-12,39.630001068115234,39.90999984741211,39.04999923706055,39.400001525878906,34.50008010864258,367935300.0
2005-09-19,39.31999969482422,39.540000915527344,38.2400016784668,38.75,33.930908203125,493834700.0
2005-09-26,38.970001220703125,39.47999954223633,38.45000076293945,39.459999084472656,34.55261993408203,402344700.0
2005-10-03,39.540000915527344,39.880001068115234,37.91999816894531,38.34000015258789,33.57191467285156,526520000.0
2005-10-10,38.27000045776367,38.459999084472656,37.33000183105469,38.060001373291016,33.32673645019531,594891200.0
2005-10-17,38.06999969482422,38.849998474121094,37.61000061035156,38.54999923706055,33.75579071044922,527639600.0
2005-10-24,38.72999954223633,39.27000045776367,37.91999816894531,38.31999969482422,33.55439758300781,514839800.0
2005-10-31,38.45000076293945,40.22999954223633,38.41999816894531,40.08000183105469,35.095523834228516,528189800.0
2005-11-07,40.209999084472656,40.91999816894531,39.91999816894531,40.709999084472656,35.647159576416016,417463300.0
2005-11-14,40.77000045776367,41.650001525878906,40.380001068115234,41.45000076293945,36.29513168334961,402337300.0
2005-11-21,41.400001525878906,42.02000045776367,41.2400016784668,41.88999938964844,36.680397033691406,245576800.0
2005-11-28,42.0,42.130001068115234,41.189998626708984,42.11000061035156,36.87306594848633,405046900.0
2005-12-05,42.060001373291016,42.310001373291016,41.27000045776367,41.720001220703125,36.53155517578125,395484900.0
2005-12-12,41.869998931884766,42.209999084472656,41.54999923706055,41.58000183105469,36.40897750854492,331407000.0
2005-12-19,41.66999816894531,41.709999084472656,40.75,41.400001525878906,36.33878707885742,311684300.0
2005-12-26,41.52000045776367,41.68000030517578,40.36000061035156,40.40999984741211,35.4698486328125,213286900.0
2006-01-02,40.650001525878906,42.70000076293945,40.15999984741211,42.68000030517578,37.46232223510742,389830600.0
2006-01-09,42.68000030517578,43.310001373291016,42.52000045776367,42.97999954223633,37.72564697265625,412900900.0
2006-01-16,42.650001525878906,42.81999969482422,41.150001525878906,41.25,36.20713424682617,498647400.0
2006-01-23,41.36000061035156,42.38999938964844,41.08000183105469,42.11000061035156,36.961997985839844,512596200.0
2006-01-30,42.18000030517578,42.31999969482422,40.779998779296875,40.91999816894531,35.91748809814453,459241000.0
2006-02-06,40.720001220703125,41.369998931884766,40.2599983215332,40.959999084472656,35.95259094238281,416186900.0
2006-02-13,40.70000076293945,41.54999923706055,40.29999923706055,41.209999084472656,36.17203903198242,442867500.0
2006-02-20,41.209999084472656,41.540000915527344,40.61000061035156,41.2599983215332,36.21592330932617,300687800.0
2006-02-27,41.36000061035156,42.0099983215332,40.970001220703125,41.45000076293945,36.38267517089844,445394500.0
2006-03-06,41.540000915527344,41.630001068115234,40.189998626708984,40.560001373291016,35.60149383544922,533015600.0
2006-03-13,40.7400016784668,41.91999816894531,40.619998931884766,41.45000076293945,36.38267517089844,451336700.0
2006-03-20,41.56999969482422,42.0099983215332,40.81999969482422,41.29999923706055,36.276451110839844,466042600.0
2006-03-27,41.279998779296875,42.29999923706055,40.9900016784668,41.93000030517578,36.8298225402832,472582500.0
2006-04-03,42.150001525878906,43.04999923706055,41.900001525878906,42.31999969482422,37.172393798828125,470628600.0
2006-04-10,42.400001525878906,42.5,41.709999084472656,42.099998474121094,36.979156494140625,272691900.0
2006-04-17,42.040000915527344,42.81999969482422,41.38999938964844,42.0,36.89133071899414,519003300.0
2006-04-24,41.95000076293945,42.4900016784668,41.5,41.849998474121094,36.759552001953125,501580900.0
2006-05-01,41.91999816894531,42.209999084472656,41.279998779296875,42.15999984741211,37.031856536865234,422084200.0
2006-05-08,42.08000183105469,42.279998779296875,40.18000030517578,40.189998626708984,35.30148696899414,480942600.0
2006-05-15,40.02000045776367,40.34000015258789,38.75,39.349998474121094,34.563636779785156,802188300.0
2006-05-22,39.0099983215332,39.58000183105469,38.22999954223633,39.4900016784668,34.686622619628906,761647800.0
2006-05-29,39.29999923706055,40.0,38.540000915527344,39.63999938964844,34.81837463378906,490893900.0
2006-06-05,39.560001373291016,39.560001373291016,37.4900016784668,38.150001525878906,33.509605407714844,785924700.0
2006-06-12,38.20000076293945,38.790000915527344,37.15999984741211,38.34000015258789,33.67649459838867,875290300.0
2006-06-19,38.5,38.9900016784668,37.90999984741211,38.150001525878906,33.53215789794922,593020600.0
2006-06-26,38.16999816894531,39.13999938964844,37.380001068115234,38.77000045776367,34.07714080810547,549677900.0
2006-07-03,38.88999938964844,39.0,37.56999969482422,37.689998626708984,33.12784957885742,294001000.0
2006-07-10,37.790000915527344,37.93000030517578,35.790000915527344,35.939998626708984,31.58966064453125,745876900.0
2006-07-17,35.95000076293945,36.83000183105469,35.540000915527344,35.70000076293945,31.37872886657715,805428600.0
2006-07-24,35.84000015258789,37.13999938964844,35.79999923706055,37.11000061035156,32.6180419921875,539564200.0
2006-07-31,37.08000183105469,37.630001068115234,36.2599983215332,36.95000076293945,32.477413177490234,486638100.0
2006-08-07,36.90999984741211,37.310001373291016,36.2599983215332,36.529998779296875,32.108253479003906,528501400.0
2006-08-14,36.84000015258789,38.97999954223633,36.70000076293945,38.790000915527344,34.094696044921875,605692000.0
2006-08-21,38.5,38.810001373291016,37.91999816894531,38.31999969482422,33.68159866333008,417341500.0
2006-08-28,38.290000915527344,39.209999084472656,38.18000030517578,39.08000183105469,34.34960174560547,391159900.0
2006-09-04,39.099998474121094,39.47999954223633,38.36000061035156,38.720001220703125,34.03316879272461,395975800.0
2006-09-11,38.40999984741211,40.459999084472656,38.31999969482422,40.11000061035156,35.25492477416992,618475800.0
2006-09-18,40.119998931884766,40.66999816894531,39.52000045776367,39.869998931884766,35.06414031982422,616386300.0
2006-09-25,40.040000915527344,40.95000076293945,39.68000030517578,40.650001525878906,35.75011444091797,534234600.0
2006-10-02,40.599998474121094,41.560001373291016,39.880001068115234,41.40999984741211,36.41850280761719,539790000.0
2006-10-09,41.36000061035156,42.52000045776367,41.16999816894531,42.43000030517578,37.31557846069336,473259600.0
2006-10-16,42.43000030517578,42.619998931884766,41.59000015258789,42.0,36.93740463256836,542185300.0
2006-10-23,41.91999816894531,42.91999816894531,41.81999969482422,42.209999084472656,37.1220703125,615537400.0
2006-10-30,42.15999984741211,42.77000045776367,41.61000061035156,41.93000030517578,36.875816345214844,608152000.0
2006-11-06,42.06999969482422,43.349998474121094,42.060001373291016,43.029998779296875,37.84323501586914,627932900.0
2006-11-13,43.04999923706055,44.41999816894531,43.0,44.29999923706055,38.96015930175781,536350600.0
2006-11-20,44.15999984741211,44.86000061035156,44.0099983215332,44.650001525878906,39.26795196533203,296891900.0
2006-11-27,44.5099983215332,44.61000061035156,43.2599983215332,43.65999984741211,38.39727783203125,685306900.0
2006-12-04,43.790000915527344,44.54999923706055,43.470001220703125,43.900001525878906,38.608367919921875,511422200.0
2006-12-11,43.83000183105469,44.7599983215332,43.560001373291016,44.43000030517578,39.07448959350586,471999200.0
2006-12-18,44.58000183105469,44.75,42.93000030517578,42.93000030517578,37.801307678222656,521148200.0
2006-12-25,42.93000030517578,43.61000061035156,42.880001068115234,43.15999984741211,38.003822326660156,249146300.0
2007-01-01,43.459999084472656,44.209999084472656,42.52000045776367,43.849998474121094,38.611392974853516,443501800.0
2007-01-08,43.88999938964844,45.349998474121094,43.630001068115234,45.310001373291016,39.896976470947266,627296300.0
2007-01-15,45.349998474121094,45.400001525878906,43.90999984741211,44.16999816894531,38.89315414428711,539407200.0
2007-01-22,44.209999084472656,44.470001220703125,43.290000915527344,43.56999969482422,38.36484146118164,678782500.0
2007-01-29,43.459999084472656,44.400001525878906,43.33000183105469,44.15999984741211,38.88436508178711,577124700.0
2007-02-05,44.13999938964844,44.720001220703125,43.63999938964844,43.880001068115234,38.63780975341797,558275700.0
2007-02-12,43.869998931884766,44.86000061035156,43.59000015258789,44.709999084472656,39.36864471435547,536752700.0
2007-02-19,44.63999938964844,45.54999923706055,44.43000030517578,45.2599983215332,39.85294723510742,419304500.0
2007-02-26,45.47999954223633,45.5,42.2400016784668,42.47999954223633,37.40506362915039,1049581500.0
2007-03-05,42.150001525878906,43.34000015258789,42.060001373291016,42.93000030517578,37.801307678222656,696914800.0
2007-03-12,42.869998931884766,43.279998779296875,42.099998474121094,42.83000183105469,37.71324920654297,665084800.0
2007-03-19,43.060001373291016,44.45000076293945,42.95000076293945,44.119998931884766,38.87360763549805,531389000.0
2007-03-26,44.13999938964844,44.31999969482422,43.099998474121094,43.529998779296875,38.353759765625,578277200.0
2007-04-02,43.66999816894531,44.58000183105469,43.29999923706055,44.560001373291016,39.261287689208984,334799600.0
2007-04-09,44.709999084472656,44.75,43.95000076293945,44.650001525878906,39.34058380126953,461800300.0
2007-04-16,44.83000183105469,45.66999816894531,44.720001220703125,45.400001525878906,40.00140380859375,454448400.0
2007-04-23,45.459999084472656,46.70000076293945,45.33000183105469,46.56999969482422,41.032264709472656,496109900.0
2007-04-30,46.4900016784668,46.88999938964844,45.65999984741211,46.630001068115234,41.085140228271484,511901900.0
2007-05-07,46.65999984741211,46.970001220703125,46.06999969482422,46.779998779296875,41.21730422973633,534612000.0
