Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,63.709999084472656,67.33999633789062,63.58000183105469,66.62999725341797,61.25099182128906,209578900.0
2013-01-07,66.45999908447266,67.29000091552734,66.16999816894531,67.26000213623047,61.830142974853516,139788000.0
2013-01-14,66.91999816894531,67.4800033569336,66.33000183105469,67.06999969482422,61.655487060546875,166282300.0
2013-01-21,67.13999938964844,67.79000091552734,66.55999755859375,67.0,61.59113311767578,145935200.0
2013-01-28,67.01000213623047,67.77999877929688,66.62999725341797,67.66000366210938,62.197845458984375,190917100.0
2013-02-04,67.2699966430664,68.12999725341797,66.45999908447266,67.98999786376953,62.501190185546875,213052300.0
2013-02-11,68.02999877929688,68.2300033569336,67.55999755859375,67.75,62.28057861328125,113015400.0
2013-02-18,67.87999725341797,68.26000213623047,66.2300033569336,67.13999938964844,61.719844818115234,129460400.0
2013-02-25,67.56999969482422,67.80999755859375,65.95999908447266,67.37999725341797,61.94044876098633,179530400.0
2013-03-04,67.16000366210938,69.0199966430664,67.06999969482422,68.7699966430664,63.21821975708008,131969300.0
2013-03-11,68.68000030517578,69.01000213623047,68.33999633789062,68.51000213623047,62.9792366027832,147344000.0
2013-03-18,67.87999725341797,68.86000061035156,67.62000274658203,68.58999633789062,63.19871520996094,156211500.0
2013-03-25,68.80999755859375,69.05999755859375,68.01000213623047,68.97000122070312,63.548828125,90837300.0
2013-04-01,69.0199966430664,69.2699966430664,67.19000244140625,67.86000061035156,62.52608108520508,180574100.0
2013-04-08,67.88999938964844,70.16999816894531,67.69000244140625,69.94000244140625,64.44258117675781,174111600.0
2013-04-15,69.68000030517578,69.79000091552734,66.87999725341797,68.08999633789062,62.73798751831055,236544200.0
2013-04-22,68.33000183105469,70.05000305175781,68.08000183105469,69.56999969482422,64.10167694091797,182508000.0
2013-04-29,69.79000091552734,72.33999633789062,69.76000213623047,72.12000274658203,66.45124816894531,156142900.0
2013-05-06,72.25,73.0999984741211,72.08999633789062,73.05000305175781,67.30815887451172,119335400.0
2013-05-13,72.93000030517578,74.33000183105469,72.86000061035156,74.30000305175781,68.45986938476562,151322200.0
2013-05-20,74.16000366210938,74.94999694824219,72.76000213623047,73.41000366210938,67.63984680175781,185528000.0
2013-05-27,74.2699966430664,74.54000091552734,73.12000274658203,73.25,67.4924087524414,129885500.0
2013-06-03,73.26000213623047,73.81999969482422,71.47000122070312,73.38999938964844,67.62142181396484,226013100.0
2013-06-10,73.52999877929688,73.76000213623047,71.55000305175781,72.27999877929688,66.5986557006836,163663000.0
2013-06-17,72.8499984741211,73.72000122070312,69.83999633789062,70.43000030517578,64.8940658569336,212907400.0
2013-06-24,69.8499984741211,71.69000244140625,69.1500015258789,71.2699966430664,65.87578582763672,145978100.0
2013-07-01,71.75,72.61000061035156,71.3499984741211,72.58000183105469,67.08663177490234,95654100.0
2013-07-08,72.95999908447266,75.3499984741211,72.37999725341797,75.30000305175781,69.60078430175781,151447500.0
2013-07-15,75.37999725341797,75.73999786376953,74.37000274658203,74.58999633789062,68.94450378417969,150173400.0
2013-07-22,74.87000274658203,75.37999725341797,74.19999694824219,75.37000274658203,69.66547393798828,114350100.0
2013-07-29,75.22000122070312,76.98999786376953,75.02999877929688,76.97000122070312,71.1443862915039,105055900.0
2013-08-05,76.93000030517578,77.08000183105469,75.87000274658203,76.48999786376953,70.70072174072266,97971900.0
2013-08-12,76.19999694824219,77.2699966430664,75.29000091552734,75.4800033569336,69.76717376708984,137585500.0
2013-08-19,75.48999786376953,76.7699966430664,75.13999938964844,76.66999816894531,70.86708068847656,117101600.0
2013-08-26,76.7300033569336,77.27999877929688,74.95999908447266,75.47000122070312,69.75788879394531,141601200.0
2013-09-02,76.08999633789062,77.33999633789062,75.54000091552734,76.93000030517578,71.1073989868164,99909200.0
2013-09-09,77.26000213623047,78.31999969482422,77.2300033569336,78.05999755859375,72.15186309814453,116179400.0
2013-09-16,78.72000122070312,79.69000244140625,77.66999816894531,78.98999786376953,73.01148223876953,137357900.0
2013-09-23,79.31999969482422,79.41000366210938,78.4000015258789,79.06999969482422,73.30489349365234,122510400.0
2013-09-30,78.25,79.76000213623047,78.0,79.4000015258789,73.61084747314453,152516300.0
2013-10-07,78.69999694824219,79.3499984741211,76.3499984741211,79.2300033569336,73.45323181152344,201691300.0
2013-10-14,78.73999786376953,82.18000030517578,78.68000030517578,82.1500015258789,76.16033172607422,188713500.0
2013-10-21,82.33999633789062,83.27999877929688,81.55000305175781,82.9000015258789,76.85565948486328,172122600.0
2013-10-28,82.91000366210938,83.48999786376953,82.4000015258789,82.80999755859375,76.77222442626953,161209700.0
2013-11-04,83.05999755859375,83.4000015258789,81.37000274658203,82.54000091552734,76.52191925048828,154030100.0
2013-11-11,82.41999816894531,83.95999908447266,82.0,83.95999908447266,77.83836364746094,127889800.0
