Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,40.029998779296875,40.119998931884766,39.779998779296875,39.91999816894531,34.28155517578125,44112300.0
2005-01-03,40.09000015258789,40.290000915527344,38.209999084472656,38.54999923706055,33.10505676269531,591558200.0
2005-01-10,38.439998626708984,38.869998931884766,38.0099983215332,38.43000030517578,33.00201416015625,518361200.0
2005-01-17,38.279998779296875,38.790000915527344,36.9900016784668,37.04999923706055,31.81692123413086,456274500.0
2005-01-24,37.119998931884766,37.290000915527344,36.459999084472656,36.91999816894531,31.705303192138672,579439400.0
2005-01-31,37.36000061035156,37.81999969482422,37.0,37.75,32.41806411743164,455370600.0
2005-02-07,37.79999923706055,38.0099983215332,36.880001068115234,37.70000076293945,32.37511444091797,456706800.0
2005-02-14,37.70000076293945,38.47999954223633,37.2599983215332,37.349998474121094,32.074546813964844,451376400.0
2005-02-21,37.029998779296875,37.70000076293945,36.70000076293945,37.619998931884766,32.30642318725586,395565400.0
2005-02-28,37.459999084472656,38.02000045776367,36.91999816894531,37.52000045776367,32.220542907714844,457878600.0
2005-03-07,37.599998474121094,38.290000915527344,37.02000045776367,37.16999816894531,31.91996955871582,481123200.0
2005-03-14,37.2400016784668,37.47999954223633,36.349998474121094,36.5099983215332,31.35319709777832,528339500.0
2005-03-21,36.599998474121094,36.75,36.06999969482422,36.27000045776367,31.1470947265625,381780500.0
2005-03-28,36.40999984741211,36.880001068115234,35.939998626708984,36.20000076293945,31.08699607849121,524397500.0
2005-04-04,36.25,37.06999969482422,36.029998779296875,36.63999938964844,31.464832305908203,429476700.0
2005-04-11,36.75,36.779998779296875,34.68000030517578,34.7400016784668,29.83319854736328,652891200.0
2005-04-18,34.709999084472656,35.709999084472656,34.59000015258789,35.09000015258789,30.133760452270508,586965400.0
2005-04-25,35.29999923706055,35.70000076293945,34.349998474121094,34.97999954223633,30.039289474487305,532286000.0
2005-05-02,35.099998474121094,36.02000045776367,34.88999938964844,35.86000061035156,30.795019149780273,418210000.0
2005-05-09,35.869998931884766,36.470001220703125,35.29999923706055,36.2400016784668,31.121328353881836,525321200.0
2005-05-16,36.2400016784668,37.689998626708984,36.130001068115234,37.65999984741211,32.34076690673828,458014800.0
2005-05-23,37.65999984741211,38.27000045776367,37.59000015258789,38.209999084472656,32.813087463378906,404512500.0
2005-05-30,38.189998626708984,38.68000030517578,37.91999816894531,38.099998474121094,32.71861267089844,359082100.0
2005-06-06,38.119998931884766,38.470001220703125,37.380001068115234,37.54999923706055,32.246299743652344,426201700.0
2005-06-13,37.47999954223633,38.209999084472656,37.25,37.869998931884766,32.5211067199707,423242700.0
2005-06-20,37.720001220703125,38.18000030517578,36.959999084472656,36.970001220703125,31.777565002441406,504954100.0
2005-06-27,36.95000076293945,37.2599983215332,36.68000030517578,36.72999954223633,31.571277618408203,360683200.0
2005-07-04,36.599998474121094,37.810001373291016,36.54999923706055,37.77000045776367,32.46519470214844,379176700.0
2005-07-11,37.869998931884766,39.0,37.79999923706055,38.88999938964844,33.427913665771484,420852800.0
2005-07-18,38.790000915527344,39.689998626708984,38.689998626708984,39.41999816894531,33.88345718383789,426890600.0
2005-07-25,39.459999084472656,39.91999816894531,39.189998626708984,39.58000183105469,34.0210075378418,338438100.0
