Date,Open,High,Low,Close,Adj Close,Volume
2004-12-27,40.029998779296875,40.119998931884766,39.779998779296875,39.91999816894531,34.28153991699219,44112300.0
2005-01-03,40.09000015258789,40.290000915527344,38.209999084472656,38.54999923706055,33.105064392089844,591558200.0
2005-01-10,38.439998626708984,38.869998931884766,38.0099983215332,38.43000030517578,33.00201416015625,518361200.0
2005-01-17,38.279998779296875,38.790000915527344,36.9900016784668,37.04999923706055,31.816930770874023,456274500.0
2005-01-24,37.119998931884766,37.290000915527344,36.459999084472656,36.91999816894531,31.705286026000977,579439400.0
2005-01-31,37.36000061035156,37.81999969482422,37.0,37.75,32.41806411743164,455370600.0
2005-02-07,37.79999923706055,38.0099983215332,36.880001068115234,37.70000076293945,32.3751220703125,456706800.0
2005-02-14,37.70000076293945,38.47999954223633,37.2599983215332,37.349998474121094,32.074546813964844,451376400.0
2005-02-21,37.029998779296875,37.70000076293945,36.70000076293945,37.619998931884766,32.30641555786133,395565400.0
2005-02-28,37.459999084472656,38.02000045776367,36.91999816894531,37.52000045776367,32.22053146362305,457878600.0
2005-03-07,37.599998474121094,38.290000915527344,37.02000045776367,37.16999816894531,31.919967651367188,481123200.0
2005-03-14,37.2400016784668,37.47999954223633,36.349998474121094,36.5099983215332,31.353199005126953,528339500.0
2005-03-21,36.599998474121094,36.75,36.06999969482422,36.27000045776367,31.147106170654297,381780500.0
2005-03-28,36.40999984741211,36.880001068115234,35.939998626708984,36.20000076293945,31.08698844909668,524397500.0
2005-04-04,36.25,37.06999969482422,36.029998779296875,36.63999938964844,31.46483039855957,429476700.0
2005-04-11,36.75,36.779998779296875,34.68000030517578,34.7400016784668,29.83319091796875,652891200.0
2005-04-18,34.709999084472656,35.709999084472656,34.59000015258789,35.09000015258789,30.133750915527344,586965400.0
2005-04-25,35.29999923706055,35.70000076293945,34.349998474121094,34.97999954223633,30.039306640625,532286000.0
2005-05-02,35.099998474121094,36.02000045776367,34.88999938964844,35.86000061035156,30.79500389099121,418210000.0
2005-05-09,35.869998931884766,36.470001220703125,35.29999923706055,36.2400016784668,31.121335983276367,525321200.0
2005-05-16,36.2400016784668,37.689998626708984,36.130001068115234,37.65999984741211,32.34076690673828,458014800.0
2005-05-23,37.65999984741211,38.27000045776367,37.59000015258789,38.209999084472656,32.813079833984375,404512500.0
2005-05-30,38.189998626708984,38.68000030517578,37.91999816894531,38.099998474121094,32.7186279296875,359082100.0
2005-06-06,38.119998931884766,38.470001220703125,37.380001068115234,37.54999923706055,32.24630355834961,426201700.0
2005-06-13,37.47999954223633,38.209999084472656,37.25,37.869998931884766,32.52109909057617,423242700.0
2005-06-20,37.720001220703125,38.18000030517578,36.959999084472656,36.970001220703125,31.777572631835938,504954100.0
2005-06-27,36.95000076293945,37.2599983215332,36.68000030517578,36.72999954223633,31.571271896362305,360683200.0
2005-07-04,36.599998474121094,37.810001373291016,36.54999923706055,37.77000045776367,32.465213775634766,379176700.0
2005-07-11,37.869998931884766,39.0,37.79999923706055,38.88999938964844,33.42790603637695,420852800.0
2005-07-18,38.790000915527344,39.689998626708984,38.689998626708984,39.41999816894531,33.88345718383789,426890600.0
2005-07-25,39.459999084472656,39.91999816894531,39.189998626708984,39.58000183105469,34.02099609375,338438100.0
2005-08-01,39.63999938964844,40.13999938964844,39.43000030517578,39.47999954223633,33.9350471496582,339013800.0
2005-08-08,39.52000045776367,39.689998626708984,38.970001220703125,39.209999084472656,33.702964782714844,406690500.0
2005-08-15,39.13999938964844,39.630001068115234,38.7400016784668,38.81999969482422,33.367740631103516,356711300.0
2005-08-22,38.880001068115234,39.18000030517578,38.27000045776367,38.459999084472656,33.05830001831055,356734400.0
2005-08-29,38.2599983215332,39.150001525878906,38.2599983215332,38.77000045776367,33.324764251708984,383869600.0
2005-09-05,38.95000076293945,39.689998626708984,38.900001525878906,39.619998931884766,34.055389404296875,284418500.0
2005-09-12,39.630001068115234,39.90999984741211,39.04999923706055,39.400001525878906,33.866275787353516,367935300.0
2005-09-19,39.31999969482422,39.540000915527344,38.2400016784668,38.75,33.307586669921875,493834700.0
2005-09-26,38.970001220703125,39.47999954223633,38.45000076293945,39.459999084472656,33.9178352355957,402344700.0
2005-10-03,39.540000915527344,39.880001068115234,37.91999816894531,38.34000015258789,32.95514678955078,526520000.0
2005-10-10,38.27000045776367,38.459999084472656,37.33000183105469,38.060001373291016,32.714481353759766,594891200.0
2005-10-17,38.06999969482422,38.849998474121094,37.61000061035156,38.54999923706055,33.13565444946289,527639600.0
2005-10-24,38.72999954223633,39.27000045776367,37.91999816894531,38.31999969482422,32.93795394897461,514839800.0
2005-10-31,38.45000076293945,40.22999954223633,38.41999816894531,40.08000183105469,34.45077133178711,528189800.0
2005-11-07,40.209999084472656,40.91999816894531,39.91999816894531,40.709999084472656,34.992279052734375,417463300.0
2005-11-14,40.77000045776367,41.650001525878906,40.380001068115234,41.45000076293945,35.62837219238281,402337300.0
2005-11-21,41.400001525878906,42.02000045776367,41.2400016784668,41.88999938964844,36.00654983520508,245576800.0
2005-11-28,42.0,42.130001068115234,41.189998626708984,42.11000061035156,36.19566345214844,405046900.0
2005-12-05,42.060001373291016,42.310001373291016,41.27000045776367,41.720001220703125,35.86042404174805,395484900.0
2005-12-12,41.869998931884766,42.209999084472656,41.54999923706055,41.58000183105469,35.740089416503906,331407000.0
2005-12-19,41.66999816894531,41.709999084472656,40.75,41.400001525878906,35.67122268676758,311684300.0
2005-12-26,41.52000045776367,41.68000030517578,40.36000061035156,40.40999984741211,34.818214416503906,213286900.0
2006-01-02,40.650001525878906,42.70000076293945,40.15999984741211,42.68000030517578,36.77410888671875,389830600.0
2006-01-09,42.68000030517578,43.310001373291016,42.52000045776367,42.97999954223633,37.0325927734375,412900900.0
2006-01-16,42.650001525878906,42.81999969482422,41.150001525878906,41.25,35.5419807434082,498647400.0
2006-01-23,41.36000061035156,42.38999938964844,41.08000183105469,42.11000061035156,36.28299331665039,512596200.0
2006-01-30,42.18000030517578,42.31999969482422,40.779998779296875,40.91999816894531,35.25763702392578,459241000.0
2006-02-06,40.720001220703125,41.369998931884766,40.2599983215332,40.959999084472656,35.2921028137207,416186900.0
2006-02-13,40.70000076293945,41.54999923706055,40.29999923706055,41.209999084472656,35.50751495361328,442867500.0
2006-02-20,41.209999084472656,41.540000915527344,40.61000061035156,41.2599983215332,35.55059814453125,300687800.0
2006-02-27,41.36000061035156,42.0099983215332,40.970001220703125,41.45000076293945,35.71430587768555,445394500.0
2006-03-06,41.540000915527344,41.630001068115234,40.189998626708984,40.560001373291016,34.94745635986328,533015600.0
2006-03-13,40.7400016784668,41.91999816894531,40.619998931884766,41.45000076293945,35.71430587768555,451336700.0
2006-03-20,41.56999969482422,42.0099983215332,40.81999969482422,41.29999923706055,35.610015869140625,466042600.0
2006-03-27,41.279998779296875,42.29999923706055,40.9900016784668,41.93000030517578,36.15321350097656,472582500.0
2006-04-03,42.150001525878906,43.04999923706055,41.900001525878906,42.31999969482422,36.48948669433594,470628600.0
2006-04-10,42.400001525878906,42.5,41.709999084472656,42.099998474121094,36.29978561401367,272691900.0
2006-04-17,42.040000915527344,42.81999969482422,41.38999938964844,42.0,36.21357727050781,519003300.0
2006-04-24,41.95000076293945,42.4900016784668,41.5,41.849998474121094,36.0842399597168,501580900.0
2006-05-01,41.91999816894531,42.209999084472656,41.279998779296875,42.15999984741211,36.351531982421875,422084200.0
2006-05-08,42.08000183105469,42.279998779296875,40.18000030517578,40.189998626708984,34.65294647216797,480942600.0
2006-05-15,40.02000045776367,40.34000015258789,38.75,39.349998474121094,33.928680419921875,802188300.0
2006-05-22,39.0099983215332,39.58000183105469,38.22999954223633,39.4900016784668,34.04938507080078,761647800.0
2006-05-29,39.29999923706055,40.0,38.540000915527344,39.63999938964844,34.17872619628906,490893900.0
2006-06-05,39.560001373291016,39.560001373291016,37.4900016784668,38.150001525878906,32.894004821777344,785924700.0
2006-06-12,38.20000076293945,38.790000915527344,37.15999984741211,38.34000015258789,33.05781555175781,875290300.0
