Date,Open,High,Low,Close,Adj Close,Volume
2009-06-22,1.1262500286102295,1.213055968284607,1.1262500286102295,1.1993060111999512,1.167651891708374,15681600.0
2009-06-29,1.2083330154418945,1.2529170513153076,1.1159720420837402,1.1163890361785889,1.0869238376617432,67132800.0
2009-07-06,1.0855560302734375,1.1206940412521362,1.013888955116272,1.0473610162734985,1.0197176933288574,198504000.0
2009-07-13,1.059999942779541,1.2925000190734863,1.034999966621399,1.2761110067367554,1.2424302101135254,193068000.0
2009-07-20,1.3019440174102783,1.4440280199050903,1.28125,1.4413889646530151,1.4033459424972534,235216800.0
2009-07-27,1.4369440078735352,1.5176390409469604,1.3941669464111328,1.4708329439163208,1.4320130348205566,258076800.0
2009-08-03,1.5229170322418213,1.6184719800949097,1.4969439506530762,1.579861044883728,1.5381630659103394,250444800.0
2009-08-10,1.5594439506530762,1.598471999168396,1.5,1.558750033378601,1.5176094770431519,339861600.0
2009-08-17,1.4695830345153809,1.6640280485153198,1.4358329772949219,1.6536109447479248,1.6099668741226196,312343200.0
2009-08-24,1.6756939888000488,1.7230559587478638,1.6073609590530396,1.6733330488204956,1.6291683912277222,426081600.0
2009-08-31,1.6256940364837646,1.6666669845581055,1.493749976158142,1.606943964958191,1.5645312070846558,424526400.0
2009-09-07,1.653749942779541,1.7641669511795044,1.6233329772949219,1.736806035041809,1.6909658908843994,249033600.0
2009-09-14,1.693194031715393,1.9049999713897705,1.693194031715393,1.8620829582214355,1.8129364252090454,388800000.0
2009-09-21,1.818194031715393,1.9291670322418213,1.724444031715393,1.7434719800949097,1.6974560022354126,414691200.0
2009-09-28,1.7618060111999512,1.8716670274734497,1.6162500381469727,1.645277976989746,1.6026201248168945,465357600.0
2009-10-05,1.6604169607162476,1.8768060207366943,1.6454169750213623,1.8763890266418457,1.827738881111145,285804000.0
2009-10-12,1.9051389694213867,2.0056939125061035,1.8504170179367065,1.961527943611145,1.9106700420379639,357789600.0
2009-10-19,1.9708329439163208,2.036389112472534,1.8847219944000244,1.9151389598846436,1.8654836416244507,432964800.0
2009-10-26,1.9198609590530396,1.9787499904632568,1.6670830249786377,1.6756939888000488,1.632246732711792,614016000.0
2009-11-02,1.7002780437469482,1.864027976989746,1.6495829820632935,1.8520829677581787,1.8040624856948853,711856800.0
2009-11-09,1.8947219848632812,2.043889045715332,1.888888955116272,1.9791669845581055,1.9278517961502075,598082400.0
2009-11-16,2.019305944442749,2.0898609161376953,1.9419440031051636,1.9695830345153809,1.9185161590576172,382694400.0
2009-11-23,2.0355560779571533,2.083611011505127,1.896806001663208,1.9690279960632324,1.9179755449295044,298180800.0
2009-11-30,1.9627779722213745,2.119999885559082,1.9388890266418457,2.0444440841674805,1.991436243057251,569901600.0
2009-12-07,2.0399999618530273,2.073472023010254,1.9363889694213867,2.0522220134735107,1.9990121126174927,445197600.0
2009-12-14,2.0916669368743896,2.105694055557251,1.9791669845581055,2.028749942779541,1.976149082183838,484336800.0
2009-12-21,2.060832977294922,2.1611111164093018,2.060832977294922,2.159306049346924,2.1033196449279785,204516000.0
2009-12-28,2.1861109733581543,2.1875,2.0923609733581543,2.0926389694213867,2.0396955013275146,136188000.0
2010-01-04,2.147083044052124,2.274444103240967,2.1459720134735107,2.2722220420837402,2.2147350311279297,485827200.0
2010-01-11,2.3026390075683594,2.3052780628204346,2.189167022705078,2.2158329486846924,2.1597723960876465,590191200.0
2010-01-18,2.211667060852051,2.312638998031616,1.9536110162734985,1.9626389741897583,1.9129847288131714,742543200.0
2010-01-25,2.0133330821990967,2.0255560874938965,1.8495830297470093,1.8584719896316528,1.8114526271820068,544716000.0
2010-02-01,1.8995829820632935,2.028749942779541,1.7076389789581299,1.8155560493469238,1.7696226835250854,727660800.0
2010-02-08,1.817221999168396,1.893056035041809,1.7694439888000488,1.8802779912948608,1.8327069282531738,696038400.0
2010-02-15,1.925832986831665,2.070138931274414,1.901528000831604,2.0487499237060547,1.9969172477722168,384868800.0
2010-02-22,2.069443941116333,2.0704169273376465,1.9233330488204956,2.024583101272583,1.9733617305755615,465976800.0
2010-03-01,2.0470829010009766,2.2240281105041504,2.0465281009674072,2.2194440364837646,2.163292169570923,410529600.0
2010-03-08,2.220694065093994,2.319166898727417,2.196805953979492,2.288055896759033,2.230168342590332,392508000.0
2010-03-15,2.27791690826416,2.4108328819274902,2.23888897895813,2.3461110591888428,2.286754608154297,397396800.0
2010-03-22,2.308332920074463,2.477221965789795,2.303889036178589,2.3879170417785645,2.327502727508545,397101600.0
2010-03-29,2.42055606842041,2.4827780723571777,2.3837499618530273,2.4574999809265137,2.3961997032165527,286401600.0
2010-04-05,2.486527919769287,2.5697219371795654,2.443471908569336,2.565139055252075,2.5011539459228516,511776000.0
2010-04-12,2.57680606842041,2.695138931274414,2.511806011199951,2.5527780055999756,2.4891011714935303,610524000.0
2010-04-19,2.527777910232544,2.711250066757202,2.493194103240967,2.708750009536743,2.6411824226379395,550620000.0
2010-04-26,2.713193893432617,2.7309720516204834,2.4745829105377197,2.5045828819274902,2.442108392715454,584380800.0
2010-05-03,2.5427780151367188,2.6236109733581543,1.4923609495162964,2.04569411277771,1.9946659803390503,698025600.0
2010-05-10,2.2944440841674805,2.402777910232544,2.113193988800049,2.1751389503479004,2.120882034301758,584092800.0
2010-05-17,2.1931939125061035,2.2504169940948486,1.7236109972000122,1.884166955947876,1.8371678590774536,768456000.0
2010-05-24,1.8654170036315918,1.9800000190734863,1.6565279960632324,1.8997219800949097,1.8523344993591309,795052800.0
2010-05-31,1.8477779626846313,1.9866670370101929,1.742082953453064,1.7690279483795166,1.7249009609222412,664221600.0
2010-06-07,1.7799999713897705,1.9026390314102173,1.654721975326538,1.8980560302734375,1.8507106304168701,843609600.0
2010-06-14,1.9436110258102417,2.0551390647888184,1.8843059539794922,2.031805992126465,1.981123924255371,945950400.0
2010-06-21,2.1086111068725586,2.113193988800049,1.7677780389785767,1.8355560302734375,1.7897696495056152,937994400.0
2010-06-28,1.8309719562530518,1.8454170227050781,1.494305968284607,1.5452779531478882,1.5085550546646118,972792000.0
2010-07-05,1.608610987663269,1.8129169940948486,1.5293060541152954,1.811527967453003,1.7684776782989502,536551200.0
2010-07-12,1.7940280437469482,1.9202779531478882,1.731389045715332,1.742777943611145,1.7013615369796753,509796000.0
2010-07-19,1.7625000476837158,1.935278058052063,1.7000000476837158,1.9272220134735107,1.881422519683838,662392800.0
2010-07-26,1.9347219467163086,2.0263888835906982,1.8512500524520874,1.917917013168335,1.8723385334014893,521121600.0
2010-08-02,2.0090279579162598,2.0677781105041504,1.947638988494873,2.0259718894958496,1.9778258800506592,417477600.0
2010-08-09,2.055694103240967,2.0702779293060303,1.7729170322418213,1.8072220087051392,1.764274001121521,429163200.0
2010-08-16,1.7737499475479126,1.912500023841858,1.7280559539794922,1.7687499523162842,1.7267165184020996,522806400.0
2010-08-23,1.7926390171051025,1.817916989326477,1.6091669797897339,1.7291669845581055,1.6880742311477661,532065600.0
2010-08-30,1.7163889408111572,1.930277943611145,1.6161110401153564,1.9240280389785767,1.878304362297058,506793600.0
2010-09-06,1.8976390361785889,1.965556025505066,1.8561110496520996,1.9556939601898193,1.9092177152633667,293529600.0
2010-09-13,2.0130560398101807,2.074306011199951,1.9802780151367188,2.0390279293060303,1.9905714988708496,359870400.0
2010-09-20,2.063333034515381,2.1666669845581055,2.019582986831665,2.1590280532836914,2.107719898223877,516441600.0
2010-09-27,2.1640279293060303,2.2134718894958496,2.0705559253692627,2.148611068725586,2.099365711212158,525117600.0
2010-10-04,2.133610963821411,2.274306058883667,2.0687499046325684,2.2538890838623047,2.20223069190979,385048800.0
2010-10-11,2.2674999237060547,2.372499942779541,2.202639102935791,2.3240280151367188,2.270761728286743,409017600.0
2010-10-18,2.32680606842041,2.4008328914642334,2.221250057220459,2.360416889190674,2.3063173294067383,401083200.0
2010-10-25,2.402777910232544,2.4412500858306885,2.2936110496520996,2.3644440174102783,2.3102519512176514,337874400.0
2010-11-01,2.4033329486846924,2.6356940269470215,2.3279170989990234,2.626667022705078,2.566464900970459,333777600.0
2010-11-08,2.5995829105377197,2.636667013168335,2.4295830726623535,2.4605560302734375,2.404160976409912,429184800.0
2010-11-15,2.4862499237060547,2.5137500762939453,2.3027780055999756,2.461111068725586,2.404702663421631,378000000.0
2010-11-22,2.427361011505127,2.458611011505127,2.324167013168335,2.3852779865264893,2.330608606338501,287316000.0
2010-11-29,2.3561110496520996,2.6238889694213867,2.3047220706939697,2.6143059730529785,2.554386615753174,364975200.0
2010-12-06,2.600832939147949,2.725277900695801,2.586250066757202,2.718611001968384,2.656301498413086,266191200.0
2010-12-13,2.7597219944000244,2.766666889190674,2.668889045715332,2.7506940364837646,2.6876490116119385,278654400.0
2010-12-20,2.7722220420837402,2.849721908569336,2.7277779579162598,2.8333330154418945,2.7683939933776855,159667200.0
2010-12-27,2.8026390075683594,2.8743059635162354,2.7959721088409424,2.8459720611572266,2.780743360519409,116604000.0
2011-01-03,2.906805992126465,2.9840281009674072,2.8687500953674316,2.9354169368743896,2.868138074874878,258789600.0
2011-01-10,2.9013888835906982,3.087639093399048,2.8722219467163086,3.079582929611206,3.008999824523926,329817600.0
2011-01-17,3.0781939029693604,3.1102778911590576,2.933056116104126,3.0229170322418213,2.953632354736328,251690400.0
2011-01-24,3.0127780437469482,3.157778024673462,2.95444393157959,2.967082977294922,2.899077892303467,323092800.0
2011-01-31,2.993889093399048,3.2141671180725098,2.9705560207366943,3.212083101272583,3.138463020324707,214790400.0
2011-02-07,3.2318060398101807,3.3672220706939697,3.2201390266418457,3.3551390171051025,3.278240442276001,191217600.0
2011-02-14,3.3520829677581787,3.473193883895874,3.319582939147949,3.461667060852051,3.38232684135437,181209600.0
2011-02-21,3.350416898727417,3.4091670513153076,3.0950000286102295,3.2825000286102295,3.2072665691375732,361646400.0
2011-02-28,3.3208329677581787,3.3883330821990967,3.1558330059051514,3.290832996368408,3.2154085636138916,198009600.0
2011-03-07,3.3170828819274902,3.3408329486846924,3.0625,3.1624999046325684,3.0900168418884277,139476000.0
2011-03-14,3.09708309173584,3.136667013168335,2.769582986831665,2.9770829677581787,2.908849000930786,206174400.0
2011-03-21,3.089582920074463,3.266249895095825,3.012500047683716,3.2208330631256104,3.1470119953155518,125397600.0
2011-03-28,3.2487499713897705,3.407917022705078,3.1620829105377197,3.358750104904175,3.281768321990967,110433600.0
2011-04-04,3.3837499618530273,3.4241669178009033,3.296250104904175,3.3424999713897705,3.2658908367156982,113973600.0
2011-04-11,3.34708309173584,3.381666898727417,3.1433329582214355,3.266249895095825,3.1913886070251465,117936000.0
2011-04-18,3.1624999046325684,3.40291690826416,3.0854170322418213,3.4000000953674316,3.322073221206665,97533600.0
2011-04-25,3.394166946411133,3.613332986831665,3.355417013168335,3.6112499237060547,3.5284814834594727,93004800.0
2011-05-02,3.6666669845581055,3.6666669845581055,3.336250066757202,3.4241669178009033,3.3456854820251465,139696800.0
2011-05-09,3.432499885559082,3.574583053588867,3.3637499809265137,3.4075000286102295,3.3294012546539307,114856800.0
2011-05-16,3.367917060852051,3.483333110809326,3.264583110809326,3.3754169940948486,3.29805326461792,105727200.0
2011-05-23,3.25,3.391249895095825,3.207082986831665,3.3637499809265137,3.286653995513916,115785600.0
2011-05-30,3.4579169750213623,3.469583034515381,3.103749990463257,3.1308329105377197,3.0590755939483643,128565600.0
2011-06-06,3.1066670417785645,3.1237499713897705,2.9000000953674316,2.924999952316284,2.857959270477295,151029600.0
2011-06-13,2.9429171085357666,3.072499990463257,2.8324999809265137,2.923332929611206,2.8563311100006104,186182400.0
2011-06-20,2.8954169750213623,3.115833044052124,2.8595829010009766,2.9041669368743896,2.837604284286499,215868000.0
2011-06-27,2.907917022705078,3.4241669178009033,2.893749952316284,3.4120829105377197,3.333878993988037,137001600.0
2011-07-04,3.401249885559082,3.548332929611206,3.3499999046325684,3.450000047683716,3.370927095413208,154384800.0
