Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,3.47208309173584,3.992917060852051,3.454582929611206,3.9770829677581787,3.890397548675537,257757600.0
2013-01-07,3.932499885559082,4.035417079925537,3.862499952316284,4.033750057220459,3.945829391479492,198590400.0
2013-01-14,4.014583110809326,4.1433329582214355,3.9574999809265137,4.134167194366455,4.044057846069336,167325600.0
2013-01-21,4.131667137145996,4.290832996368408,4.102499961853027,4.289999961853027,4.196493625640869,139874400.0
2013-01-28,4.296249866485596,4.389166831970215,4.228750228881836,4.372499942779541,4.277196884155273,132864000.0
2013-02-04,4.295833110809326,4.425833225250244,4.218332767486572,4.418749809265137,4.322437763214111,182988000.0
2013-02-11,4.4141669273376465,4.488333225250244,4.3829169273376465,4.449166774749756,4.35219144821167,126391200.0
2013-02-18,4.466667175292969,4.546667098999023,4.252082824707031,4.418749809265137,4.322437763214111,139939200.0
2013-02-25,4.481249809265137,4.502500057220459,4.144999980926514,4.435417175292969,4.338741302490234,237763200.0
2013-03-04,4.3983330726623535,4.743750095367432,4.37833309173584,4.727083206176758,4.624050140380859,161721600.0
2013-03-11,4.717082977294922,4.8466668128967285,4.6979169845581055,4.821249961853027,4.716165065765381,113664000.0
2013-03-18,4.68625020980835,4.828332901000977,4.616250038146973,4.789999961853027,4.685596466064453,154072800.0
2013-03-25,4.8333330154418945,4.908750057220459,4.6795830726623535,4.87833309173584,4.772638320922852,114796800.0
2013-04-01,4.887499809265137,4.941249847412109,4.618750095367432,4.744999885559082,4.64219331741333,197990400.0
2013-04-08,4.7579169273376465,5.172082901000977,4.710000038146973,5.086249828338623,4.976049423217773,208780800.0
2013-04-15,5.009167194366455,5.021249771118164,4.5808329582214355,4.755000114440918,4.651976585388184,375187200.0
2013-04-22,4.78458309173584,5.105000019073486,4.68874979019165,5.009167194366455,4.900636672973633,168396000.0
2013-04-29,5.047916889190674,5.355416774749756,4.992499828338623,5.305417060852051,5.190467357635498,139231200.0
2013-05-06,5.316667079925537,5.536250114440918,5.311666965484619,5.511250019073486,5.391840934753418,135667200.0
2013-05-13,5.485833168029785,5.87624979019165,5.4479169845581055,5.87041711807251,5.743227481842041,141991200.0
2013-05-20,5.849583148956299,6.08916711807251,5.550000190734863,5.689582824707031,5.566311359405518,226804800.0
2013-05-27,5.875,5.9479169845581055,5.473750114440918,5.494166851043701,5.375128746032715,136108800.0
2013-06-03,5.53458309173584,5.6616668701171875,5.172500133514404,5.62041711807251,5.49864387512207,346060800.0
2013-06-10,5.678332805633545,5.68416690826416,5.266666889190674,5.452499866485596,5.33436393737793,193737600.0
2013-06-17,5.559999942779541,5.730833053588867,4.9558329582214355,5.105000019073486,4.9943928718566895,340918800.0
2013-06-24,4.951666831970215,5.367499828338623,4.789999961853027,5.204999923706055,5.092227458953857,309906000.0
2013-07-01,5.315000057220459,5.489999771118164,5.206666946411133,5.485000133514404,5.3683695793151855,163008000.0
2013-07-08,5.573332786560059,5.9816670417785645,5.540832996368408,5.944167137145996,5.817773342132568,215720400.0
2013-07-15,5.994999885559082,6.130833148956299,5.899167060852051,6.126667022705078,5.996391773223877,175930800.0
2013-07-22,6.1458330154418945,6.195833206176758,5.939167022705078,6.111667156219482,5.981712341308594,164341200.0
2013-07-29,6.066667079925537,6.308332920074463,6.00333309173584,6.306666851043701,6.1725640296936035,170350800.0
2013-08-05,6.269166946411133,6.309999942779541,6.043333053588867,6.126667022705078,5.996391773223877,131854800.0
2013-08-12,6.034999847412109,6.185832977294922,5.715000152587891,5.752500057220459,5.630182266235352,120849600.0
2013-08-19,5.733333110809326,5.84499979019165,5.577499866485596,5.824166774749756,5.700324058532715,179210400.0
2013-08-26,5.844167232513428,5.896667003631592,5.452499866485596,5.500833034515381,5.3838653564453125,179397600.0
2013-09-02,5.6691670417785645,5.8491668701171875,5.516666889190674,5.749166965484619,5.626919269561768,96835200.0
2013-09-09,5.796667098999023,6.123332977294922,5.796667098999023,6.097499847412109,5.967846393585205,112842000.0
2013-09-16,6.295000076293945,6.563333034515381,6.174167156219482,6.332499980926514,6.197848320007324,107067600.0
2013-09-23,6.307499885559082,6.325832843780518,6.082499980926514,6.134167194366455,6.003734111785889,132397200.0
2013-09-30,5.97333288192749,6.189167022705078,5.9008331298828125,6.119999885559082,5.992842674255371,117066000.0
2013-10-07,5.957499980926514,6.261666774749756,5.652500152587891,6.255833148956299,6.125854015350342,167640000.0
2013-10-14,6.140832901000977,6.72333288192749,6.122499942779541,6.699999809265137,6.560792446136475,170631600.0
2013-10-21,6.71750020980835,6.888332843780518,6.658332824707031,6.886666774749756,6.743579864501953,125732400.0
2013-10-28,6.882500171661377,7.070000171661377,6.798333168029785,6.91083288192749,6.767245292663574,123789600.0
2013-11-04,6.9766669273376465,7.079999923706055,6.736667156219482,7.024167060852051,6.8782243728637695,123687600.0
2013-11-11,7.012499809265137,7.360833168029785,6.888332843780518,7.360000133514404,7.207079887390137,97036800.0
2013-11-18,7.396667003631592,7.447500228881836,7.105000019073486,7.441667079925537,7.287049770355225,124364400.0
2013-11-25,7.484167098999023,7.55916690826416,7.391666889190674,7.4633331298828125,7.308265686035156,59242800.0
2013-12-02,7.482500076293945,7.5208330154418945,7.139166831970215,7.449166774749756,7.294393539428711,137802000.0
2013-12-09,7.516666889190674,7.540832996368408,7.060832977294922,7.094167232513428,6.946770191192627,170318400.0
2013-12-16,7.204166889190674,7.688333034515381,7.005000114440918,7.636666774749756,7.477997779846191,175832400.0
2013-12-23,7.744999885559082,7.96750020980835,7.699166774749756,7.923333168029785,7.7587080001831055,74833200.0
