Date,Open,High,Low,Close,Adj Close,Volume
2009-06-22,1.1262500286102295,1.213055968284607,1.1262500286102295,1.1993060111999512,1.1437479257583618,15681600.0
2009-06-29,1.2083330154418945,1.2529170513153076,1.1159720420837402,1.1163890361785889,1.0646718740463257,67132800.0
2009-07-06,1.0855560302734375,1.1206940412521362,1.013888955116272,1.0473610162734985,0.9988412857055664,198504000.0
2009-07-13,1.059999942779541,1.2925000190734863,1.034999966621399,1.2761110067367554,1.2169946432113647,193068000.0
2009-07-20,1.3019440174102783,1.4440280199050903,1.28125,1.4413889646530151,1.3746163845062256,235216800.0
2009-07-27,1.4369440078735352,1.5176390409469604,1.3941669464111328,1.4708329439163208,1.4026957750320435,258076800.0
2009-08-03,1.5229170322418213,1.6184719800949097,1.4969439506530762,1.579861044883728,1.5066734552383423,250444800.0
2009-08-10,1.5594439506530762,1.598471999168396,1.5,1.558750033378601,1.4865405559539795,339861600.0
2009-08-17,1.4695830345153809,1.6640280485153198,1.4358329772949219,1.6536109447479248,1.5770065784454346,312343200.0
2009-08-24,1.6756939888000488,1.7230559587478638,1.6073609590530396,1.6733330488204956,1.5958155393600464,426081600.0
2009-08-31,1.6256940364837646,1.6666669845581055,1.493749976158142,1.606943964958191,1.5325018167495728,424526400.0
2009-09-07,1.653749942779541,1.7641669511795044,1.6233329772949219,1.736806035041809,1.6563482284545898,249033600.0
2009-09-14,1.693194031715393,1.9049999713897705,1.693194031715393,1.8620829582214355,1.7758214473724365,388800000.0
2009-09-21,1.818194031715393,1.9291670322418213,1.724444031715393,1.7434719800949097,1.6627048254013062,414691200.0
2009-09-28,1.7618060111999512,1.8716670274734497,1.6162500381469727,1.645277976989746,1.5698102712631226,465357600.0
2009-10-05,1.6604169607162476,1.8768060207366943,1.6454169750213623,1.8763890266418457,1.7903203964233398,285804000.0
2009-10-12,1.9051389694213867,2.0056939125061035,1.8504170179367065,1.961527943611145,1.8715541362762451,357789600.0
2009-10-19,1.9708329439163208,2.036389112472534,1.8847219944000244,1.9151389598846436,1.827292799949646,432964800.0
2009-10-26,1.9198609590530396,1.9787499904632568,1.6670830249786377,1.6756939888000488,1.5988309383392334,614016000.0
2009-11-02,1.7002780437469482,1.864027976989746,1.6495829820632935,1.8520829677581787,1.7671291828155518,711856800.0
2009-11-09,1.8947219848632812,2.043889045715332,1.888888955116272,1.9791669845581055,1.8883839845657349,598082400.0
2009-11-16,2.019305944442749,2.0898609161376953,1.9419440031051636,1.9695830345153809,1.8792396783828735,382694400.0
2009-11-23,2.0355560779571533,2.083611011505127,1.896806001663208,1.9690279960632324,1.8787100315093994,298180800.0
2009-11-30,1.9627779722213745,2.119999885559082,1.9388890266418457,2.0444440841674805,1.9506664276123047,569901600.0
2009-12-07,2.0399999618530273,2.073472023010254,1.9363889694213867,2.0522220134735107,1.9580882787704468,445197600.0
2009-12-14,2.0916669368743896,2.105694055557251,1.9791669845581055,2.028749942779541,1.935692548751831,484336800.0
2009-12-21,2.060832977294922,2.1611111164093018,2.060832977294922,2.159306049346924,2.060260772705078,204516000.0
2009-12-28,2.1861109733581543,2.1875,2.0923609733581543,2.0926389694213867,1.9979380369186401,136188000.0
2010-01-04,2.147083044052124,2.274444103240967,2.1459720134735107,2.2722220420837402,2.169394016265869,485827200.0
2010-01-11,2.3026390075683594,2.3052780628204346,2.189167022705078,2.2158329486846924,2.1155567169189453,590191200.0
2010-01-18,2.211667060852051,2.312638998031616,1.9536110162734985,1.9626389741897583,1.8738210201263428,742543200.0
2010-01-25,2.0133330821990967,2.0255560874938965,1.8495830297470093,1.8584719896316528,1.7743679285049438,544716000.0
2010-02-01,1.8995829820632935,2.028749942779541,1.7076389789581299,1.8155560493469238,1.7333942651748657,727660800.0
2010-02-08,1.817221999168396,1.893056035041809,1.7694439888000488,1.8802779912948608,1.7951875925064087,696038400.0
2010-02-15,1.925832986831665,2.070138931274414,1.901528000831604,2.0487499237060547,1.9560351371765137,384868800.0
2010-02-22,2.069443941116333,2.0704169273376465,1.9233330488204956,2.024583101272583,1.9329620599746704,465976800.0
2010-03-01,2.0470829010009766,2.2240281105041504,2.0465281009674072,2.2194440364837646,2.119004964828491,410529600.0
2010-03-08,2.220694065093994,2.319166898727417,2.196805953979492,2.288055896759033,2.184511423110962,392508000.0
2010-03-15,2.27791690826416,2.4108328819274902,2.23888897895813,2.3461110591888428,2.2399399280548096,397396800.0
2010-03-22,2.308332920074463,2.477221965789795,2.303889036178589,2.3879170417785645,2.279853582382202,397101600.0
2010-03-29,2.42055606842041,2.4827780723571777,2.3837499618530273,2.4574999809265137,2.3471431732177734,286401600.0
2010-04-05,2.486527919769287,2.5697219371795654,2.443471908569336,2.565139055252075,2.449949264526367,511776000.0
2010-04-12,2.57680606842041,2.695138931274414,2.511806011199951,2.5527780055999756,2.4381439685821533,610524000.0
2010-04-19,2.527777910232544,2.711250066757202,2.493194103240967,2.708750009536743,2.587111711502075,550620000.0
2010-04-26,2.713193893432617,2.7309720516204834,2.4745829105377197,2.5045828819274902,2.3921124935150146,584380800.0
2010-05-03,2.5427780151367188,2.6236109733581543,1.4923609495162964,2.04569411277771,1.9538310766220093,698025600.0
2010-05-10,2.2944440841674805,2.402777910232544,2.113193988800049,2.1751389503479004,2.077463150024414,584092800.0
2010-05-17,2.1931939125061035,2.2504169940948486,1.7236109972000122,1.884166955947876,1.799556851387024,768456000.0
2010-05-24,1.8654170036315918,1.9800000190734863,1.6565279960632324,1.8997219800949097,1.8144135475158691,795052800.0
2010-05-31,1.8477779626846313,1.9866670370101929,1.742082953453064,1.7690279483795166,1.689588189125061,664221600.0
2010-06-07,1.7799999713897705,1.9026390314102173,1.654721975326538,1.8980560302734375,1.812822699546814,843609600.0
2010-06-14,1.9436110258102417,2.0551390647888184,1.8843059539794922,2.031805992126465,1.940566062927246,945950400.0
2010-06-21,2.1086111068725586,2.113193988800049,1.7677780389785767,1.8355560302734375,1.753129005432129,937994400.0
2010-06-28,1.8309719562530518,1.8454170227050781,1.494305968284607,1.5452779531478882,1.4776711463928223,972792000.0
2010-07-05,1.608610987663269,1.8129169940948486,1.5293060541152954,1.811527967453003,1.732272744178772,536551200.0
2010-07-12,1.7940280437469482,1.9202779531478882,1.731389045715332,1.742777943611145,1.6665303707122803,509796000.0
2010-07-19,1.7625000476837158,1.935278058052063,1.7000000476837158,1.9272220134735107,1.8429055213928223,662392800.0
2010-07-26,1.9347219467163086,2.0263888835906982,1.8512500524520874,1.917917013168335,1.8340075016021729,521121600.0
2010-08-02,2.0090279579162598,2.0677781105041504,1.947638988494873,2.0259718894958496,1.9373353719711304,417477600.0
2010-08-09,2.055694103240967,2.0702779293060303,1.7729170322418213,1.8072220087051392,1.7281551361083984,429163200.0
2010-08-16,1.7737499475479126,1.912500023841858,1.7280559539794922,1.7687499523162842,1.6913666725158691,522806400.0
2010-08-23,1.7926390171051025,1.817916989326477,1.6091669797897339,1.7291669845581055,1.653515338897705,532065600.0
2010-08-30,1.7163889408111572,1.930277943611145,1.6161110401153564,1.9240280389785767,1.8398510217666626,506793600.0
2010-09-06,1.8976390361785889,1.965556025505066,1.8561110496520996,1.9556939601898193,1.870131254196167,293529600.0
2010-09-13,2.0130560398101807,2.074306011199951,1.9802780151367188,2.0390279293060303,1.9498193264007568,359870400.0
2010-09-20,2.063333034515381,2.1666669845581055,2.019582986831665,2.1590280532836914,2.0645699501037598,516441600.0
2010-09-27,2.1640279293060303,2.2134718894958496,2.0705559253692627,2.148611068725586,2.056386709213257,525117600.0
2010-10-04,2.133610963821411,2.274306058883667,2.0687499046325684,2.2538890838623047,2.1571457386016846,385048800.0
2010-10-11,2.2674999237060547,2.372499942779541,2.202639102935791,2.3240280151367188,2.2242746353149414,409017600.0
2010-10-18,2.32680606842041,2.4008328914642334,2.221250057220459,2.360416889190674,2.2591006755828857,401083200.0
2010-10-25,2.402777910232544,2.4412500858306885,2.2936110496520996,2.3644440174102783,2.2629547119140625,337874400.0
2010-11-01,2.4033329486846924,2.6356940269470215,2.3279170989990234,2.626667022705078,2.513922929763794,333777600.0
2010-11-08,2.5995829105377197,2.636667013168335,2.4295830726623535,2.4605560302734375,2.3549411296844482,429184800.0
2010-11-15,2.4862499237060547,2.5137500762939453,2.3027780055999756,2.461111068725586,2.355473041534424,378000000.0
2010-11-22,2.427361011505127,2.458611011505127,2.324167013168335,2.3852779865264893,2.2828946113586426,287316000.0
2010-11-29,2.3561110496520996,2.6238889694213867,2.3047220706939697,2.6143059730529785,2.5020928382873535,364975200.0
2010-12-06,2.600832939147949,2.725277900695801,2.586250066757202,2.718611001968384,2.6019208431243896,266191200.0
2010-12-13,2.7597219944000244,2.766666889190674,2.668889045715332,2.7506940364837646,2.632626533508301,278654400.0
2010-12-20,2.7722220420837402,2.849721908569336,2.7277779579162598,2.8333330154418945,2.7117185592651367,159667200.0
2010-12-27,2.8026390075683594,2.8743059635162354,2.7959721088409424,2.8459720611572266,2.7238149642944336,116604000.0
2011-01-03,2.906805992126465,2.9840281009674072,2.8687500953674316,2.9354169368743896,2.8094210624694824,258789600.0
2011-01-10,2.9013888835906982,3.087639093399048,2.8722219467163086,3.079582929611206,2.9473984241485596,329817600.0
2011-01-17,3.0781939029693604,3.1102778911590576,2.933056116104126,3.0229170322418213,2.893165349960327,251690400.0
2011-01-24,3.0127780437469482,3.157778024673462,2.95444393157959,2.967082977294922,2.8397276401519775,323092800.0
2011-01-31,2.993889093399048,3.2141671180725098,2.9705560207366943,3.212083101272583,3.074211359024048,214790400.0
2011-02-07,3.2318060398101807,3.3672220706939697,3.2201390266418457,3.3551390171051025,3.2111270427703857,191217600.0
2011-02-14,3.3520829677581787,3.473193883895874,3.319582939147949,3.461667060852051,3.313082456588745,181209600.0
2011-02-21,3.350416898727417,3.4091670513153076,3.0950000286102295,3.2825000286102295,3.1416056156158447,361646400.0
2011-02-28,3.3208329677581787,3.3883330821990967,3.1558330059051514,3.290832996368408,3.149580955505371,198009600.0
2011-03-07,3.3170828819274902,3.3408329486846924,3.0625,3.1624999046325684,3.0267562866210938,139476000.0
2011-03-14,3.09708309173584,3.136667013168335,2.769582986831665,2.9770829677581787,2.8492982387542725,206174400.0
2011-03-21,3.089582920074463,3.266249895095825,3.012500047683716,3.2208330631256104,3.0825860500335693,125397600.0
2011-03-28,3.2487499713897705,3.407917022705078,3.1620829105377197,3.358750104904175,3.214582920074463,110433600.0
2011-04-04,3.3837499618530273,3.4241669178009033,3.296250104904175,3.3424999713897705,3.199030637741089,113973600.0
2011-04-11,3.34708309173584,3.381666898727417,3.1433329582214355,3.266249895095825,3.1260528564453125,117936000.0
2011-04-18,3.1624999046325684,3.40291690826416,3.0854170322418213,3.4000000953674316,3.2540621757507324,97533600.0
2011-04-25,3.394166946411133,3.613332986831665,3.355417013168335,3.6112499237060547,3.456244945526123,93004800.0
2011-05-02,3.6666669845581055,3.6666669845581055,3.336250066757202,3.4241669178009033,3.277191638946533,139696800.0
2011-05-09,3.432499885559082,3.574583053588867,3.3637499809265137,3.4075000286102295,3.2612407207489014,114856800.0
2011-05-16,3.367917060852051,3.483333110809326,3.264583110809326,3.3754169940948486,3.2305350303649902,105727200.0
2011-05-23,3.25,3.391249895095825,3.207082986831665,3.3637499809265137,3.2193689346313477,115785600.0
2011-05-30,3.4579169750213623,3.469583034515381,3.103749990463257,3.1308329105377197,2.9964487552642822,128565600.0
2011-06-06,3.1066670417785645,3.1237499713897705,2.9000000953674316,2.924999952316284,2.799450635910034,151029600.0
2011-06-13,2.9429171085357666,3.072499990463257,2.8324999809265137,2.923332929611206,2.797855854034424,186182400.0
2011-06-20,2.8954169750213623,3.115833044052124,2.8595829010009766,2.9041669368743896,2.7795119285583496,215868000.0
2011-06-27,2.907917022705078,3.4241669178009033,2.893749952316284,3.4120829105377197,3.2656264305114746,137001600.0
2011-07-04,3.401249885559082,3.548332929611206,3.3499999046325684,3.450000047683716,3.3019163608551025,154384800.0
2011-07-11,3.3183329105377197,3.3524999618530273,3.1641669273376465,3.232917070388794,3.0941507816314697,268296000.0
2011-07-18,3.191667079925537,3.4658329486846924,3.086667060852051,3.4479169845581055,3.299921989440918,203268000.0
2011-07-25,3.3499999046325684,3.44083309173584,2.985416889190674,3.0566670894622803,2.9254660606384277,240043200.0
2011-08-01,3.1645829677581787,3.171250104904175,2.225416898727417,2.4195830821990967,2.315727949142456,618664800.0
2011-08-08,2.2245829105377197,2.3137500286102295,1.8416670560836792,2.225416898727417,2.1298956871032715,781905600.0
2011-08-15,2.2833330631256104,2.3954169750213623,1.902500033378601,1.9133330583572388,1.8312071561813354,593210400.0
2011-08-22,2.037916898727417,2.2654170989990234,1.897083044052124,2.1816670894622803,2.0880234241485596,607248000.0
2011-08-29,2.2699999809265137,2.49666690826416,2.1404170989990234,2.1645829677581787,2.0716726779937744,548344800.0
2011-09-05,1.9745830297470093,2.3324999809265137,1.9745830297470093,2.049999952316284,1.9620076417922974,511017600.0
2011-09-12,1.9704170227050781,2.4166669845581055,1.9500000476837158,2.389583110809326,2.287015199661255,645681600.0
2011-09-19,2.273750066757202,2.4170830249786377,1.8195830583572388,1.9308329820632935,1.8479562997817993,761107200.0
2011-09-26,1.9904170036315918,2.2512500286102295,1.9041670560836792,1.911666989326477,1.8307347297668457,718492800.0
2011-10-03,1.8741669654846191,2.105417013168335,1.6237499713897705,2.021667003631592,1.9360780715942383,991432800.0
2011-10-10,2.1262500286102295,2.3983330726623535,2.1254169940948486,2.3933329582214355,2.292008876800537,496879200.0
2011-10-17,2.3595829010009766,2.475832939147949,2.2012500762939453,2.4658329486846924,2.3614394664764404,533990400.0
2011-10-24,2.4795830249786377,2.7895829677581787,2.3612499237060547,2.7470829486846924,2.63078236579895,411391200.0
2011-10-31,2.6483330726623535,2.654582977294922,2.3012499809265137,2.528749942779541,2.4216930866241455,522561600.0
2011-11-07,2.527082920074463,2.6829171180725098,2.3612499237060547,2.586250066757202,2.4767589569091797,523274400.0
2011-11-14,2.5562500953674316,2.5879170894622803,2.257499933242798,2.2991669178009033,2.201829433441162,564945600.0
2011-11-21,2.1979169845581055,2.2083330154418945,1.9837499856948853,1.9837499856948853,1.8997660875320435,435038400.0
2011-11-28,2.1516671180725098,2.538749933242798,2.1170830726623535,2.442500114440918,2.3390941619873047,516439200.0
2011-12-05,2.5562500953674316,2.5833330154418945,2.3666670322418213,2.5045828819274902,2.3985490798950195,418977600.0
2011-12-12,2.4404170513153076,2.4741671085357666,2.238332986831665,2.2870829105377197,2.1902575492858887,466195200.0
2011-12-19,2.3120830059051514,2.5587499141693115,2.199167013168335,2.5579171180725098,2.4496257305145264,333422400.0
2011-12-26,2.546250104904175,2.5833330154418945,2.4579169750213623,2.5062499046325684,2.4001455307006836,193675200.0
2012-01-02,2.636667013168335,2.672916889190674,2.5545830726623535,2.6387500762939453,2.527036428451538,250048800.0
2012-01-09,2.6524999141693115,2.7562499046325684,2.6166670322418213,2.7166669368743896,2.601654291152954,315369600.0
2012-01-16,2.780416965484619,2.875833034515381,2.717082977294922,2.874166965484619,2.7524869441986084,232653600.0
2012-01-23,2.87166690826416,2.995832920074463,2.8129169940948486,2.8908329010009766,2.768446683883667,337656000.0
2012-01-30,2.8062500953674316,3.076667070388794,2.7758328914642334,3.072082996368408,2.942023754119873,321727200.0
2012-02-06,3.0333330631256104,3.141249895095825,3.0104169845581055,3.0625,2.9328465461730957,359592000.0
2012-02-13,3.122499942779541,3.2083330154418945,3.0487499237060547,3.197499990463257,3.0621306896209717,342136800.0
2012-02-20,3.2174999713897705,3.2512500286102295,3.132082939147949,3.230417013168335,3.0936548709869385,200712000.0
2012-02-27,3.168750047683716,3.3212499618530273,3.1516671180725098,3.259999990463257,3.1219849586486816,330736800.0
2012-03-05,3.2420830726623535,3.295833110809326,3.048332929611206,3.2704169750213623,3.1319611072540283,273854400.0
2012-03-12,3.2683329582214355,3.5254170894622803,3.2362499237060547,3.516249895095825,3.367387056350708,225048000.0
2012-03-19,3.5062499046325684,3.5854170322418213,3.3812499046325684,3.4608330726623535,3.3143155574798584,258580800.0
2012-03-26,3.5350000858306885,3.632082939147949,3.416249990463257,3.532917022705078,3.383347988128662,351813600.0
2012-04-02,3.53125,3.6504170894622803,3.4266669750213623,3.466249942779541,3.31950306892395,262809600.0
2012-04-09,3.3329169750213623,3.391666889190674,3.170833110809326,3.259582996368408,3.1215860843658447,486412800.0
2012-04-16,3.3137500286102295,3.420833110809326,3.222917079925537,3.3162500858306885,3.1758532524108887,372931200.0
2012-04-23,3.2149999141693115,3.522083044052124,3.172916889190674,3.4916670322418213,3.343844175338745,273470400.0
2012-04-30,3.469583034515381,3.586250066757202,3.235416889190674,3.2416670322418213,3.1044278144836426,222357600.0
2012-05-07,3.206249952316284,3.280416965484619,3.0629169940948486,3.139167070388794,3.00626802444458,273674400.0
2012-05-14,3.0512499809265137,3.0999999046325684,2.7325000762939453,2.7437500953674316,2.6275908946990967,336052800.0
2012-05-21,2.7704169750213623,2.9700000286102295,2.7562499046325684,2.896667003631592,2.774033784866333,346358400.0
2012-05-28,2.966249942779541,3.014167070388794,2.634166955947876,2.634166955947876,2.5226471424102783,364857600.0
2012-06-04,2.648750066757202,2.9725000858306885,2.5704169273376465,2.9429171085357666,2.818325996398926,383436000.0
2012-06-11,3.016249895095825,3.061666965484619,2.8162500858306885,3.050832986831665,2.9216725826263428,318686400.0
2012-06-18,3.016666889190674,3.1987500190734863,2.925416946411133,3.0,2.8729922771453857,314488800.0
2012-06-25,2.9075000286102295,3.1816670894622803,2.824583053588867,3.1762499809265137,3.042823076248169,273043200.0
2012-07-02,3.1987500190734863,3.2708330154418945,3.0829169750213623,3.126667022705078,2.9953229427337646,148296000.0
2012-07-09,3.1220829486846924,3.178333044052124,2.9295830726623535,3.141666889190674,3.009692430496216,283994400.0
2012-07-16,3.117917060852051,3.3112499713897705,3.058332920074463,3.188333034515381,3.054398536682129,256896000.0
2012-07-23,3.047916889190674,3.3641669750213623,2.950000047683716,3.341249942779541,3.2008914947509766,352903200.0
2012-07-30,3.327500104904175,3.4004170894622803,3.115000009536743,3.3795828819274902,3.237614393234253,259056000.0
2012-08-06,3.4075000286102295,3.4941670894622803,3.3954169750213623,3.487499952316284,3.3409976959228516,171849600.0
2012-08-13,3.47208309173584,3.5966670513153076,3.4295830726623535,3.5875000953674316,3.4367966651916504,181130400.0
2012-08-20,3.5733330249786377,3.65625,3.439167022705078,3.5366671085357666,3.388098955154419,181831200.0
2012-08-27,3.563333034515381,3.5779170989990234,3.4354169368743896,3.502500057220459,3.35536789894104,189636000.0
2012-09-03,3.497499942779541,3.748332977294922,3.430833101272583,3.745832920074463,3.5884785652160645,168448800.0
2012-09-10,3.7316670417785645,4.042500019073486,3.6762499809265137,3.972917079925537,3.8060245513916016,302246400.0
2012-09-17,3.9483330249786377,3.9891669750213623,3.8416669368743896,3.920833110809326,3.7561283111572266,172699200.0
2012-09-24,3.8666670322418213,3.952083110809326,3.690000057220459,3.7658329010009766,3.6076390743255615,205159200.0
2012-10-01,3.8129169940948486,4.0208330154418945,3.757082939147949,3.935832977294922,3.7704977989196777,261964800.0
2012-10-08,3.893749952316284,3.917917013168335,3.6549999713897705,3.672499895095825,3.5182266235351562,171854400.0
2012-10-15,3.706249952316284,3.9629170894622803,3.672499895095825,3.7029170989990234,3.547365427017212,234120000.0
2012-10-22,3.694166898727417,3.732917070388794,3.4791669845581055,3.550832986831665,3.4016709327697754,289406400.0
2012-10-29,3.5924999713897705,3.7291669845581055,3.5,3.5587499141693115,3.409255027770996,89078400.0
