,0
start,2009-04-16 00:00:00
end,2022-01-20 00:00:00
rf,0.0
total_return,1.204413006736964
cagr,0.06388748577587355
max_drawdown,-0.5694059806874359
calmar,0.11220023663738672
mtd,-0.12331198964527923
three_month,-0.029437765556669215
six_month,-0.16944557657112302
ytd,-0.12331198964527923
one_year,-0.2179275836938238
three_year,0.11613219988364487
five_year,0.07620291666234347
ten_year,0.05243728776448031
incep,0.06388748577587355
daily_sharpe,0.36153079497506346
daily_sortino,0.6014223102063458
daily_mean,0.15949172777011253
daily_vol,0.4411566870288698
daily_skew,-0.026068924894679386
daily_kurt,3.8908385309428017
best_day,0.20358715394516902
worst_day,-0.18140722646420449
monthly_sharpe,0.380172773471104
monthly_sortino,0.8151765196240669
monthly_mean,0.14779073721956476
monthly_vol,0.3887462425838286
monthly_skew,0.7345927912598177
monthly_kurt,0.9484695225909126
best_month,0.4135421409359801
worst_month,-0.23906717078838724
yearly_sharpe,0.3883239033160254
yearly_sortino,1.475995520864142
yearly_mean,0.17237958252439764
yearly_vol,0.44390670018608624
yearly_skew,1.117385099534636
yearly_kurt,0.6008496958065535
best_year,1.0917907112712428
worst_year,-0.39002893360318125
avg_drawdown,-0.16645627421309428
avg_drawdown_days,170.07407407407408
avg_up_month,0.09662772212399186
avg_down_month,-0.07536840568162553
win_year_perc,0.5384615384615384
twelve_month_win_perc,0.5874125874125874
