,0
start,2009-04-16 00:00:00
end,2024-01-23 00:00:00
rf,0.0
total_return,-0.6080472540810986
cagr,-0.061441642263625584
max_drawdown,-0.92401318849072
calmar,-0.06649433474427367
mtd,-0.1554660983409789
three_month,0.3470966961428068
six_month,-0.2640932854880753
ytd,-0.1554660983409789
one_year,-0.3823059612454758
three_year,-0.4449067950848725
five_year,-0.21511824777964172
ten_year,-0.07748813029933854
incep,-0.061441642263625584
daily_sharpe,0.09360130061546834
daily_sortino,0.1554928859899503
daily_mean,0.04319480788496704
daily_vol,0.46147657779264617
daily_skew,-0.003949347215554609
daily_kurt,2.905583443610211
best_day,0.2035870941285205
worst_day,-0.18140718083152774
monthly_sharpe,0.08257242393409987
monthly_sortino,0.1630834277264172
monthly_mean,0.03492489108056582
monthly_vol,0.4229607103267185
monthly_skew,0.5961634747876541
monthly_kurt,0.5171881222677417
best_month,0.4135428831677277
worst_month,-0.2662238187314737
yearly_sharpe,0.16784198485516869
yearly_sortino,0.39566755701987844
yearly_mean,0.07929682129617102
yearly_vol,0.4724492585368105
yearly_skew,0.8247474575124559
yearly_kurt,0.9404459213594709
best_year,1.077615654150442
worst_year,-0.7288893746460807
avg_drawdown,-0.1981675819171016
avg_drawdown_days,254.0
avg_up_month,0.10551319998094827
avg_down_month,-0.08565200268420432
win_year_perc,0.4666666666666667
twelve_month_win_perc,0.49101796407185627
