,0
start,2012-12-31 00:00:00
end,2022-01-31 00:00:00
rf,0.0
total_return,0.4946719804625308
cagr,0.045235741344678004
max_drawdown,-0.5694060139570534
calmar,0.07944373651819182
mtd,-0.11798151268068302
three_month,-0.1179210670930455
six_month,-0.15443442722230805
ytd,-0.11798151268068302
one_year,-0.20664261017726437
three_year,0.10419688974621044
five_year,0.07786053560570805
ten_year,0.045235741344678004
incep,0.045235741344678004
daily_sharpe,0.3120102498583507
daily_sortino,0.514439267627882
daily_mean,0.125816488888067
daily_vol,0.40324472976508424
daily_skew,-0.04526725543482227
daily_kurt,6.518698688321071
best_day,0.20358727932366327
worst_day,-0.18140717016965147
monthly_sharpe,0.29614174769385454
monthly_sortino,0.5931899864556225
monthly_mean,0.10702214731258312
monthly_vol,0.36138824784413875
monthly_skew,0.5566666519586809
monthly_kurt,0.7606646369800005
best_month,0.3510810184379005
worst_month,-0.23906693476488505
yearly_sharpe,0.247478242119212
yearly_sortino,0.7890223825799642
yearly_mean,0.09879206090958147
yearly_vol,0.39919493553696994
yearly_skew,1.1830066290314454
yearly_kurt,1.4359173615866956
best_year,0.9733945655526586
worst_year,-0.39002908635890776
avg_drawdown,-0.12376074814269096
avg_drawdown_days,135.70833333333334
avg_up_month,0.0864483119020943
avg_down_month,-0.07299976657411292
win_year_perc,0.4
twelve_month_win_perc,0.5454545454545454
