,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2006,0.0,0.0,0.0,0.0,0.0,0.0,-0.08996496654976782,0.0904936275729078,0.08647195418773967,0.0898585536289056,0.06030595308204778,-0.04157359164212182,0.1941527201737694
2007,0.029738420209749483,-0.03547051177175786,0.006232538650160713,0.10459391829819964,0.05880368389792112,0.004434555500044013,-0.011878699940563453,0.04180888828207663,0.10384940543228649,0.1329325485729671,-0.13889119647262493,-0.008600612144096909,0.2903258489367968
2008,-0.24359981533980712,-0.08407787826480784,0.017602878474034522,0.1558258653713649,0.11935655314747562,-0.18916563035598244,0.004362812023730456,0.01913897634716477,-0.30234419459663153,-0.33600611358831867,-0.2397928693237692,0.017020395314301773,-0.728873208012098
2009,-0.05801422847637061,-0.110936094057698,0.1993789098798735,0.2632349564589356,0.05803055715383354,0.055401321561173944,0.17007912735237452,0.026693915355480158,0.11361137692238654,-0.06415548226270429,0.1262053342674334,0.10722264670550596,1.2119730416174446
2010,-0.1301276941137064,0.09161182354480646,0.15864028426480803,0.042176118024552345,-0.15263917544786587,-0.1244160421761592,0.1450590878775233,-0.10217484088532014,0.27431802513374426,0.1294310904709337,-0.00841449420997964,0.09684801257511055,0.36903172008825824
2011,0.05489369009516887,0.06204902357248088,-0.013811265779078763,0.05768595313768721,-0.028478302055672033,-0.043483033321956355,0.030306566302703786,-0.11623348174731318,-0.09401339848561918,0.2100067669958774,-0.061855920382395846,-0.01630263058953163,0.00036814269863216786
2012,0.17272301132653967,0.13105864128045108,0.10087898313259513,-0.025725039230958924,-0.1393564101548842,0.06757580968482291,0.0163409956922429,0.10644997965662562,0.016034579351987377,-0.10619754519757352,0.024093954426696484,-0.01415181459612691,0.3477050589412032
2013,0.05309237385763521,0.004851129718543845,0.060755226655080374,0.0465873209289831,0.07112860334621773,-0.05172910900918548,0.1305546763962926,-0.010436320525976428,0.0956031119128411,0.10063751061389414,0.06905943799900771,0.05822358374289083,0.8211472018486472
2014,-0.04076307426178516,0.10257490678401826,-0.05591412205135482,-0.01085977348888556,0.08986470939154545,0.06225868426380754,0.020932353450227037,0.10148179793674172,-0.016737238737361992,0.04724779783773192,0.09190320801145235,-0.04828577457863725,0.37591080265894483
2015,-0.04351349487008316,0.14733547462927854,-0.049543160535094666,0.03584699086839782,0.044291115402773196,-0.051232043569225616,0.08913176959994473,-0.14007795703115655,-0.05050329996768155,0.23812423793875181,0.009560582010607277,-0.035707403474777966,0.1474064332229077
2016,-0.14088795362016981,-0.03624507907551844,0.13748461205991447,-0.06558254971069133,0.08671683339590763,-0.049908016149979195,0.14600890806517652,0.019129386329619136,0.041270526504349814,-0.03062168534803622,0.005721833694712242,0.02141716251846315,0.10037359255849365
2017,0.10276349734502133,0.08760657858173393,0.038626461932660616,0.05323529544772443,0.0762147967020661,-0.051432783236555535,0.08203264546137023,0.03574308180702879,-0.006190078146817601,0.09124871905164023,0.037100287005122246,0.008943538550273855,0.703386353026008
2018,0.178371644864729,-0.03425541975280377,-0.08687823131511063,0.0026246910092664333,0.11269625588651766,0.017056896532362087,0.05042773918345955,0.11781557309857948,-0.008274171081337545,-0.17749301648743654,-0.011713711077598332,-0.17844607383981304,-0.0831043075603436
2019,0.17830006723754455,0.05620829769719182,0.07621813433593849,0.10841771002640987,-0.16462686707607666,0.15348127138271717,0.043120578252705544,-0.04712936786531674,0.013622595589169118,0.08435849203057177,0.08036984550792514,0.07607086336926527,0.8169008988212363
2020,0.05619828543929217,-0.11775668490232294,-0.21122055760833958,0.30587195669982625,0.12386732260685007,0.12337427125123357,0.14889267433317954,0.22772300623350228,-0.12010366656502558,-0.06710319277812726,0.22584797030096104,0.09827312614814265,0.8889543761077752
2021,0.0022586499506953572,-0.007194228319330587,0.023136060089419486,0.118440131649449,-0.028153013247346093,0.127492562336897,0.05556345294834997,0.08390487999040186,-0.11428914128772016,0.16174255562186524,0.036314075211188124,0.016093919495245856,0.5466941796374392
2022,-0.17198363923484328,-0.09550955494655677,0.07874603494444798,-0.2602891599823056,-0.04755640424838592,-0.18275111733734195,0.25621836885543137,-0.10861213767690636,-0.20940255638710403,0.06601193337124234,0.0977483235709522,-0.1808172141118949,-0.6052241054496941
2023,0.21204349286187396,-0.017424238257604974,0.18787445281060688,0.003429626606616276,0.15239233296827037,0.12316805268258957,0.07222755679736426,-0.03983780859657038,-0.10206525692855994,-0.04936819176318552,0.21783065989847716,0.10723325512708848,1.177216025395352
2024,0.06355265567177226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06355265567177226
