,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2006,0.0,0.0,0.0,0.0,0.0,0.0,-0.08996532101767274,0.09049400547183373,0.08647148888472089,0.08985893997117178,0.060306003161893385,-0.04157388006244145,0.1941522777975373
2007,0.029738605373579974,-0.0354705687878053,0.0062325113126218135,0.10459416376171937,0.05880354983915348,0.004434650898179626,-0.011878671463498636,0.04180862878882419,0.10384952600802122,0.1329325773978045,-0.13889125473740416,-0.008600679173428216,0.29032593056366607
2008,-0.24359971182150042,-0.08407738492986594,0.017602519552119444,0.15582566302867207,0.119356682622205,-0.18916564569795424,0.004362640080143088,0.019139119623109213,-0.3023440564715859,-0.3360061526302244,-0.23979297634504781,0.01702022591107455,-0.7288731956281782
2009,-0.05801415444557212,-0.11093612752269422,0.19937895377597648,0.2632351528228736,0.05803021792665097,0.055401680690939425,0.17007918707170178,0.026693627427871958,0.11361170937126452,-0.06415574669034119,0.1262054156183401,0.1072226928655402,1.2119733803785873
2010,-0.13012767036653916,0.09161165769799129,0.15864051712837535,0.04217562858803192,-0.15263884649913528,-0.12441620175661605,0.14505928248316802,-0.1021745724948232,0.27431789584093913,0.12943123443597826,-0.008414848790342266,0.09684808991121807,0.36903174812687634
2011,0.05489368843573472,0.06204930794115837,-0.01381159330854198,0.0576856199629916,-0.028478021983810775,-0.043483019410308965,0.03030670112578182,-0.11623341385182762,-0.09401356328631694,0.2100066612968925,-0.061855751167894546,-0.016302586951057463,0.00036822777691392083
2012,0.17272292633326924,0.13105846402444898,0.10087916927336393,-0.025725017037046993,-0.13935648349483742,0.0675757721029997,0.016341213696895007,0.10644978901726776,0.01603479079235015,-0.10619781661470307,0.02409422624395119,-0.014152077595630197,0.3477047726074243
2013,0.053092588765362825,0.00485097369350207,0.06075532942301409,0.0465873380539652,0.0711283325410279,-0.0517289986285826,0.13055461361666865,-0.010436332839544038,0.09560314667007375,0.1006377254752635,0.06905949349843121,0.05822349684354888,0.82114748301151
2014,-0.040763069729628953,0.1025747228753009,-0.0559140363788192,-0.010859710746643159,0.08986452898372987,0.06225883091238793,0.020932267658393844,0.10148178739179126,-0.016737227844777047,0.04724783831425361,0.09190359878898335,-0.04828607455923861,0.37591075234548854
2015,-0.04351342892364407,0.14733539967568654,-0.049542891815992585,0.035846775515777196,0.04429106326887,-0.051232109233253165,0.08913183806557301,-0.14007782213443865,-0.05050374557096049,0.23812446393237474,0.009560606931323434,-0.03570729485926649,0.1474064671764772
2016,-0.14088824793161947,-0.036244814063950304,0.13748471981487653,-0.06558277995947281,0.08671703774943773,-0.049907979776704914,0.14600888761535735,0.019129330689298563,0.04127060785932457,-0.030621697766266442,0.005721914916795745,0.02141686523137598,0.10037336108440265
2017,0.10276367292451405,0.08760658376301622,0.03862657352745269,0.05323517422889301,0.07621493899157405,-0.051432804916273334,0.08203252133876315,0.03574306354477663,-0.006190168391798756,0.09124877677257537,0.03710050489073691,0.008943350677324657,0.7033865562713326
2018,0.17837181691191772,-0.034255402187159056,-0.08687839048696189,0.0026247293379588754,0.11269632184621359,0.017056784432891048,0.05042805551361673,0.11781541229306525,-0.008274201138173454,-0.1774931209177345,-0.0117135493992101,-0.17844618142263913,-0.0831042985539393
2019,0.17830033364591902,0.05620817232416053,0.07621810876010726,0.10841776545539838,-0.16462681271866175,0.1534810691054298,0.04312050846256943,-0.04712928782136816,0.013622548423218417,0.0843585592302527,0.08036986547408942,0.07607084989125901,0.8169010111740393
2020,0.05619820193948444,-0.11775672275272686,-0.21122040043491797,0.30587185717582943,0.12386730593225526,0.12337416193884465,0.14889288286862334,0.22772286843664302,-0.12010370292240369,-0.06710312518808148,0.22584792466191517,0.09827309695336672,0.8889542354493121
2021,0.002258727607087563,-0.0071942603041956765,0.023136035487141937,0.118440179142008,-0.028152970661495913,0.12749252797878952,0.055563370405470325,0.08390501786667248,-0.11428927215802276,0.16174254246832365,0.03631416680361488,0.016094007794679177,0.5466943996360483
2022,-0.17625247588945825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17625247588945825
