,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.05309244080951836,0.00485097369350207,0.06075526303840251,0.04658746613431575,0.07112838808442157,-0.05172921615626225,0.13055486447322817,-0.01043664418960466,0.0956034825255414,0.10063752368728007,0.06905967407974245,0.05822349209023847,0.8211473676431453
2014,-0.04076314373212497,0.10257488372661605,-0.055914101165177366,-0.010859787171195956,0.0898647633194054,0.06225860251236148,0.020932132717282226,0.10148193297950692,-0.01673710784787541,0.04724783254815157,0.09190335501206648,-0.04828607971257637,0.37591049190324144
2015,-0.043513209523371676,0.14733538240186528,-0.04954319331107515,0.03584699824851545,0.04429095947709705,-0.051232313104612404,0.08913207559029046,-0.14007783560762632,-0.05050363936837454,0.23812446393237474,0.009560606931323434,-0.03570720061567456,0.1474067079864938
2016,-0.14088823416213514,-0.03624480994070556,0.13748458554701237,-0.06558267618728097,0.08671702811903281,-0.04990807687001486,0.1460089951771446,0.01912923503614694,0.04127069995531496,-0.03062178350367839,0.005721914916795745,0.02141686523137598,0.10037325354119764
2017,0.1027635841061274,0.08760675190227274,0.03862649661299189,0.053235245528834074,0.07621473074375351,-0.05143274848467372,0.0820325930912642,0.035742818403537324,-0.0061900515161111835,0.09124890671617125,0.03710050489073691,0.008943350677324657,0.7033865562713331
2018,0.17837171262744222,-0.034255405218720836,-0.08687830681042696,0.0026247293379588754,0.1126964219402018,0.017056692942285068,0.05042787861838094,0.11781543213353762,-0.008274051731014698,-0.1774931209177345,-0.01171345705310467,-0.17844635162975386,-0.08310440283841491
2019,0.17830035392517085,0.05620808122382459,0.07621839685833609,0.10841758641520638,-0.16462682533086703,0.15348126659810535,0.04312050503423448,-0.04712936044849869,0.013622628412346183,0.08435839474495155,0.08036994409793463,0.07607084989125901,0.8169012178219601
2020,0.05619820193948444,-0.11775672275272686,-0.21122040043491797,0.30587185717582943,0.12386730593225526,0.12337416193884465,0.14889288286862334,0.22772286843664302,-0.12010370292240369,-0.06710312518808148,0.22584792466191517,0.09827309695336672,0.8889542354493121
2021,0.002258727607087563,-0.0071942603041956765,0.023136035487141937,0.118440179142008,-0.028152970661495913,0.12749252797878952,0.055563370405470325,0.08390501786667248,-0.11428927215802276,0.16174254246832365,0.03631416680361488,0.016094007794679177,0.5466943996360483
2022,-0.17198380291992765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17198380291992765
