,0
start,2012-12-31 00:00:00
end,2022-01-31 00:00:00
rf,0.0
total_return,16.837402550401364
cagr,0.3732458768880351
max_drawdown,-0.7681682736838937
calmar,0.4858907737728677
mtd,-0.15888824477114416
three_month,-0.0742370192686107
six_month,0.058309338756443285
ytd,-0.15888824477114416
one_year,0.7343919358502797
three_year,0.4424628209217467
five_year,0.3534196799131031
ten_year,0.3732458768880351
incep,0.3732458768880351
daily_sharpe,0.8933399544228088
daily_sortino,1.3536574431660409
daily_mean,0.4446194915201038
daily_vol,0.4977046972083261
daily_skew,-0.6960117145749831
daily_kurt,20.221136043519483
best_day,0.27965662792461443
worst_day,-0.3494608014531675
monthly_sharpe,0.9797526857498341
monthly_sortino,1.6946844475686065
monthly_mean,0.4163985515456785
monthly_vol,0.4250037357407152
monthly_skew,-0.6372510202738401
monthly_kurt,2.717979927511226
best_month,0.3716975103853395
worst_month,-0.481247046703528
yearly_sharpe,0.8065827279012336
yearly_sortino,4.811630190593999
yearly_mean,0.4233582351591454
yearly_vol,0.524878875426385
yearly_skew,0.20399634593126995
yearly_kurt,-1.587851343811459
best_year,1.1849365448713085
worst_year,-0.2511289888669803
avg_drawdown,-0.044107351396073274
avg_drawdown_days,17.43125
avg_up_month,0.09545083094897723
avg_down_month,-0.09930957288137389
win_year_perc,0.7
twelve_month_win_perc,0.797979797979798
