,0
start,2009-06-25 00:00:00
end,2024-12-10 00:00:00
rf,0.0
total_return,83.31702613750866
cagr,0.3321983643171067
max_drawdown,-0.7681682345467447
calmar,0.4324552218865433
mtd,-0.0011334426264046904
three_month,0.2884847001238884
six_month,0.32975553702004023
ytd,0.7838436061547498
one_year,0.9709860134376667
three_year,0.10175508684334011
five_year,0.25416178514353804
ten_year,0.2530779750773049
incep,0.3321983643171067
daily_sharpe,0.8215403900263255
daily_sortino,1.2767383603788625
daily_mean,0.4207975108337719
daily_vol,0.5122055055872395
daily_skew,-0.5024471488941648
daily_kurt,11.880835421256624
best_day,0.2796562998501253
worst_day,-0.349460823925671
monthly_sharpe,0.8763452498837678
monthly_sortino,1.5662261766844916
monthly_mean,0.39356180573162336
monthly_vol,0.4490944702260012
monthly_skew,-0.4281674879508115
monthly_kurt,1.0074459619246374
best_month,0.37169742486712765
worst_month,-0.48124699778334434
yearly_sharpe,0.7879812643477538
yearly_sortino,2.5782418771380726
yearly_mean,0.40037365329307956
yearly_vol,0.5081004732066645
yearly_skew,-0.2583006085653814
yearly_kurt,-0.6889080030148822
best_year,1.1849361903868028
worst_year,-0.5684377350414347
avg_drawdown,-0.05134512444833018
avg_drawdown_days,23.037209302325582
avg_up_month,0.10611076696432176
avg_down_month,-0.10367992021296572
win_year_perc,0.7333333333333333
twelve_month_win_perc,0.7556818181818182
