,0
start,2009-06-25 00:00:00
end,2024-01-23 00:00:00
rf,0.0
total_return,48.667538493385024
cagr,0.30718257468801013
max_drawdown,-0.768168277702744
calmar,0.3998896903249626
mtd,0.0507855077467132
three_month,0.4876075969735467
six_month,0.15637953026145945
ytd,0.0507855077467132
one_year,0.5595749803948014
three_year,0.11949173737232943
five_year,0.23968506021732683
ten_year,0.2259277001439819
incep,0.30718257468801013
daily_sharpe,0.7810064280566681
daily_sortino,1.212300354779098
daily_mean,0.40579085787174485
daily_vol,0.5195742868358333
daily_skew,-0.4989374980922972
daily_kurt,11.83743690293192
best_day,0.27965620083962817
worst_day,-0.3494608817902829
monthly_sharpe,0.8286656533282435
monthly_sortino,1.4761707161436393
monthly_mean,0.3783724102138548
monthly_vol,0.4566044323113479
monthly_skew,-0.4077361205869967
monthly_kurt,0.9466353093080984
best_month,0.3716978850711552
worst_month,-0.48124705858253947
yearly_sharpe,0.6976780778143955
yearly_sortino,2.2635355021147476
yearly_mean,0.3515030944718335
yearly_vol,0.5038184596153306
yearly_skew,0.008081978937526619
yearly_kurt,-0.6770686349065151
best_year,1.184936571484426
worst_year,-0.5684377512678191
avg_drawdown,-0.05172662480881477
avg_drawdown_days,22.995073891625616
avg_up_month,0.10694991566399532
avg_down_month,-0.10592595947977562
win_year_perc,0.7333333333333333
twelve_month_win_perc,0.7393939393939394
