,0
start,2009-06-25 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,29.317695710317032
cagr,0.3123050334871207
max_drawdown,-0.7681682498752905
calmar,0.40655811215553667
mtd,-0.5334950228901842
three_month,-0.3978849407237339
six_month,-0.4036866436627794
ytd,-0.5334950228901842
one_year,-0.11384754223723148
three_year,0.23996539057959954
five_year,0.20437890970455097
ten_year,0.2962477397128016
incep,0.3123050334871207
daily_sharpe,0.7951767118850118
daily_sortino,1.1657932348153726
daily_mean,0.4217423757690231
daily_vol,0.530375663001069
daily_skew,-1.7258857941510086
daily_kurt,30.89809718473418
best_day,0.2796564965067354
worst_day,-0.5211599553868052
monthly_sharpe,0.847972970704841
monthly_sortino,1.4006661365942836
monthly_mean,0.39020507657861797
monthly_vol,0.4601621632518272
monthly_skew,-0.848115644731812
monthly_kurt,2.9142884688873014
best_month,0.3716975103853395
worst_month,-0.5334950228901842
yearly_sharpe,0.6717107779216245
yearly_sortino,2.2455749700166283
yearly_mean,0.35164706389868555
yearly_vol,0.5235096345881708
yearly_skew,0.05938539023705753
yearly_kurt,-0.8257017969709151
best_year,1.184936954832367
worst_year,-0.5334950228901842
avg_drawdown,-0.051244290932654736
avg_drawdown_days,19.34975369458128
avg_up_month,0.10168894571000046
avg_down_month,-0.10721005939524872
win_year_perc,0.6923076923076923
twelve_month_win_perc,0.7872340425531915
