,0
start,2010-02-11 00:00:00
end,2024-01-23 00:00:00
rf,0.0
total_return,130.283432735859
cagr,0.4186651260967764
max_drawdown,-0.8165984996925397
calmar,0.512693969257119
mtd,0.09289938882832449
three_month,0.6182974107172798
six_month,0.3082522374326573
ytd,0.09289938882832449
one_year,1.5933060619653685
three_year,0.03129609321387372
five_year,0.3980092103146742
ten_year,0.3602644479434143
incep,0.4186651260967764
daily_sharpe,0.884338049225273
daily_sortino,1.3988693548293563
daily_mean,0.5384547246568888
daily_vol,0.6088788389559894
daily_skew,-0.37306629576780737
daily_kurt,5.9687264725223965
best_day,0.26988383255173365
worst_day,-0.344651628404821
monthly_sharpe,0.9087178946071858
monthly_sortino,1.7762659676903148
monthly_mean,0.5020577634591402
monthly_vol,0.552490235350946
monthly_skew,-0.10150982805068443
monthly_kurt,0.0472321490829275
best_month,0.46452562880149206
worst_month,-0.38129869651037696
yearly_sharpe,0.7769934006488503
yearly_sortino,2.7608275412827568
yearly_mean,0.5879036686063598
yearly_vol,0.756639204548474
yearly_skew,0.06333502640335371
yearly_kurt,-0.4661361142959173
best_year,1.9804866907208485
worst_year,-0.7909001606592403
avg_drawdown,-0.06923713436200808
avg_drawdown_days,26.15204678362573
avg_up_month,0.1423473415098439
avg_down_month,-0.1158839737312468
win_year_perc,0.7857142857142857
twelve_month_win_perc,0.802547770700637
