,0
start,2010-02-11 00:00:00
end,2024-12-10 00:00:00
rf,0.0
total_return,201.96965511039934
cagr,0.43090567819261993
max_drawdown,-0.8165984836705689
calmar,0.5276836619334887
mtd,0.06095885322053274
three_month,0.4008725266946185
six_month,0.2584133316569084
ytd,0.6896680659702317
one_year,0.91930055180269
three_year,0.015057068364261239
five_year,0.35656433106312924
ten_year,0.3602839081981206
incep,0.43090567819261993
daily_sharpe,0.9002706693316487
daily_sortino,1.4251539397090047
daily_mean,0.5442071417709936
daily_vol,0.6044928045639955
daily_skew,-0.3736007884397158
daily_kurt,5.8175686211614615
best_day,0.2698837969865622
worst_day,-0.34465158361753256
monthly_sharpe,0.9306302940272146
monthly_sortino,1.8227563306889027
monthly_mean,0.5048804540148002
monthly_vol,0.5425145272565518
monthly_skew,-0.10557543463513301
monthly_kurt,0.09589978355985274
best_month,0.4645255846450349
worst_month,-0.3812987110043232
yearly_sharpe,0.848285107755758
yearly_sortino,2.9610031113497195
yearly_mean,0.6305300303733344
yearly_vol,0.7432996578726682
yearly_skew,-0.10741051742052138
yearly_kurt,-0.23911557171920972
best_year,1.9804867058969386
worst_year,-0.7909001767747378
avg_drawdown,-0.06868059981102582
avg_drawdown_days,27.6878612716763
avg_up_month,0.13892525671347564
avg_down_month,-0.11459879662641344
win_year_perc,0.7857142857142857
twelve_month_win_perc,0.8154761904761905
