,0
start,2010-02-11 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,81.04491121385104
cagr,0.44732708416360056
max_drawdown,-0.6992207432165207
calmar,0.6397508776782402
mtd,-0.5743401534759132
three_month,-0.43929670599507775
six_month,-0.4583014177131546
ytd,-0.5743401534759132
one_year,-0.232936070304827
three_year,0.5196826417964864
five_year,0.4298578838726601
ten_year,0.4612248378300692
incep,0.44732708416360056
daily_sharpe,0.9352972367592709
daily_sortino,1.4036498936497972
daily_mean,0.558939480838398
daily_vol,0.5976062569959877
daily_skew,-1.3905293439577542
daily_kurt,20.420277431027742
best_day,0.2698838758723372
worst_day,-0.5362849983749809
monthly_sharpe,0.9684011497337272
monthly_sortino,1.795093675589904
monthly_mean,0.5205484946633818
monthly_vol,0.5375339494449304
monthly_skew,-0.39348532509050327
monthly_kurt,1.4553185428481799
best_month,0.46452555703068565
worst_month,-0.5743401534759132
yearly_sharpe,0.8152486793717162
yearly_sortino,3.139229676933687
yearly_mean,0.5311521006027369
yearly_vol,0.6515215713223569
yearly_skew,-0.16771828574957326
yearly_kurt,-1.1987298095973236
best_year,1.397334604489913
worst_year,-0.5743401534759132
avg_drawdown,-0.06797232882045555
avg_drawdown_days,21.82456140350877
avg_up_month,0.13435493003829094
avg_down_month,-0.11110831714542546
win_year_perc,0.75
twelve_month_win_perc,0.8571428571428571
