,0
start,2010-02-11 00:00:00
end,2022-01-20 00:00:00
rf,0.0
total_return,142.41630568796162
cagr,0.5157345946412712
max_drawdown,-0.6992207432165207
calmar,0.7375848037185144
mtd,-0.2559369880730451
three_month,-0.13089882415166376
six_month,-0.02212385806239414
ytd,-0.2559369880730451
one_year,0.2503535859656143
three_year,0.8022901053973079
five_year,0.5984955261694052
ten_year,0.5327039932241822
incep,0.5157345946412712
daily_sharpe,1.014905591953263
daily_sortino,1.5894326959472531
daily_mean,0.5861355809018222
daily_vol,0.5775271961737443
daily_skew,-0.47413274398763716
daily_kurt,7.827865275740535
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.0646988350116107
monthly_sortino,2.164849022885021
monthly_mean,0.5472676815272974
monthly_vol,0.5140117219357428
monthly_skew,-0.03900303725121269
monthly_kurt,0.25736552079999253
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,0.9181582831541668
yearly_sortino,6.258376249066738
yearly_mean,0.5576856961301754
yearly_vol,0.6073960300334568
yearly_skew,0.05597387632327741
yearly_kurt,-1.599622858797725
best_year,1.3973332322791117
worst_year,-0.2559369880730451
avg_drawdown,-0.06622394731144217
avg_drawdown_days,21.86549707602339
avg_up_month,0.13435496466736557
avg_down_month,-0.10510076003514351
win_year_perc,0.75
twelve_month_win_perc,0.8646616541353384
