,0
start,2004-12-31 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,9.814037703137384
cagr,0.1500008980956431
max_drawdown,-0.5340400077442049
calmar,0.2808795144941476
mtd,-0.050747774617736385
three_month,0.050395486728608274
six_month,0.04453836021876345
ytd,-0.050747774617736385
one_year,0.2007322284025561
three_year,0.3420916067558606
five_year,0.26032457978174883
ten_year,0.2173485816796401
incep,0.1500008980956431
daily_sharpe,0.7675649081528539
daily_sortino,1.2166642634305687
daily_mean,0.1623163999803196
daily_vol,0.21146928195419237
daily_skew,-0.14681419837730778
daily_kurt,8.6050275387277
best_day,0.12164721062125583
worst_day,-0.11978795136214937
monthly_sharpe,0.8842249698509632
monthly_sortino,1.6087623617573406
monthly_mean,0.15566458697206348
monthly_vol,0.1760463595574561
monthly_skew,-0.39605523848512736
monthly_kurt,0.6541339074099781
best_month,0.14973750713276068
worst_month,-0.15576263186752193
yearly_sharpe,0.7359478446775656
yearly_sortino,1.6777184143205655
yearly_mean,0.16501443610195238
yearly_vol,0.22422028584681666
yearly_skew,-0.6244545255366609
yearly_kurt,1.544101277202432
best_year,0.546841223445919
worst_year,-0.41727170825638904
avg_drawdown,-0.02623948511188102
avg_drawdown_days,23.662280701754387
avg_up_month,0.044475858389824895
avg_down_month,-0.037274533287069866
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8717948717948718
