,0
start,2004-12-31 00:00:00
end,2024-12-10 00:00:00
rf,0.0
total_return,14.186013198836815
cagr,0.14615273644225946
max_drawdown,-0.5340401884875927
calmar,0.2736736665009529
mtd,0.021304950679991164
three_month,0.13664049866870154
six_month,0.12333579041485354
ytd,0.27674020668662624
one_year,0.3365900156944741
three_year,0.10085349289544476
five_year,0.21364605747897292
ten_year,0.1849026179802573
incep,0.14615273644225946
daily_sharpe,0.7421918999187409
daily_sortino,1.1844831869578323
daily_mean,0.15984817651382513
daily_vol,0.21537310839868526
daily_skew,-0.13988145587475903
daily_kurt,7.136013025427056
best_day,0.12164719884931463
worst_day,-0.11978788991215306
monthly_sharpe,0.838607913490853
monthly_sortino,1.5088045927182445
monthly_mean,0.15358476218984746
monthly_vol,0.18314251477847834
monthly_skew,-0.41027499329144634
monthly_kurt,0.44737149835290646
best_month,0.1497373736242802
worst_month,-0.1557628828451879
yearly_sharpe,0.6986427752857605
yearly_sortino,1.5268165141025865
yearly_mean,0.17602666769482428
yearly_vol,0.25195518213557055
yearly_skew,-0.7188156401250445
yearly_kurt,0.779426130224798
best_year,0.5485556234201678
worst_year,-0.41727161288321746
avg_drawdown,-0.027210731042557647
avg_drawdown_days,25.846153846153847
avg_up_month,0.04588182509839063
avg_down_month,-0.03949390371684382
win_year_perc,0.85
twelve_month_win_perc,0.8434782608695652
