,0
start,1999-12-31 00:00:00
end,2025-01-27 00:00:00
rf,0.0
total_return,5.6290673014447945
cagr,0.07834702234114133
max_drawdown,-0.8296389547406391
calmar,0.09443508154174618
mtd,0.005829100252895403
three_month,0.03981100083458222
six_month,0.11403098620528596
ytd,0.005829100252895403
one_year,0.22051347429061097
three_year,0.15431106429155284
five_year,0.1943354570764937
ten_year,0.18535392565637387
incep,0.07834702234114133
daily_sharpe,0.41479871391580203
daily_sortino,0.6661345825465318
daily_mean,0.1120124192496265
daily_vol,0.2700404207915731
daily_skew,0.20966761871873277
daily_kurt,7.298033720930694
best_day,0.16842139430946368
worst_day,-0.11978783908739499
monthly_sharpe,0.44570051165114927
monthly_sortino,0.7239515027009462
monthly_mean,0.10282233386055374
monthly_vol,0.2306982630099222
monthly_skew,-0.5444582051699468
monthly_kurt,1.5344696245433447
best_month,0.19024440249563157
worst_month,-0.26205297615220546
yearly_sharpe,0.40345776484038576
yearly_sortino,0.7989583951058833
yearly_mean,0.11689216598784251
yearly_vol,0.289725904851743
yearly_skew,-0.4367589808798605
yearly_kurt,-0.5673086927296991
best_year,0.5485556218141276
worst_year,-0.41727129787454287
avg_drawdown,-0.033488797921825374
avg_drawdown_days,55.25
avg_up_month,0.050302873315109346
avg_down_month,-0.05182751687604804
win_year_perc,0.7692307692307693
twelve_month_win_perc,0.7663230240549829
