,0
start,2004-12-31 00:00:00
end,2024-10-07 00:00:00
rf,0.0
total_return,13.062956118283187
cagr,0.1430879272287915
max_drawdown,-0.5340400283996084
calmar,0.26793483562944176
mtd,-0.01223185430596907
three_month,-0.02697218342486607
six_month,0.0977928374146424
ytd,0.1823213413397875
one_year,0.3309746849925934
three_year,0.10649068104417725
five_year,0.2143939072166865
ten_year,0.18379368290719555
incep,0.1430879272287915
daily_sharpe,0.7287022074687868
daily_sortino,1.1629972083894033
daily_mean,0.15729371633106087
daily_vol,0.21585459014517724
daily_skew,-0.13739102556866165
daily_kurt,7.127060878067657
best_day,0.12164793391071371
worst_day,-0.11978773635756024
monthly_sharpe,0.8215853112044602
monthly_sortino,1.4782557831458192
monthly_mean,0.15092247630784034
monthly_vol,0.18369665845971003
monthly_skew,-0.39948458360440126
monthly_kurt,0.4266600598815815
best_month,0.14973764525502453
worst_month,-0.15576277273866146
yearly_sharpe,0.6828983643195559
yearly_sortino,1.4858681152364552
yearly_mean,0.1713057078556027
yearly_vol,0.25085095646157063
yearly_skew,-0.6693922673161181
yearly_kurt,0.7889293549287402
best_year,0.5485556234201678
worst_year,-0.4172714985463847
avg_drawdown,-0.02734811840919483
avg_drawdown_days,25.94672131147541
avg_up_month,0.045998693746013536
avg_down_month,-0.039532417344800674
win_year_perc,0.85
twelve_month_win_perc,0.8421052631578947
