,0
start,2004-12-31 00:00:00
end,2022-01-20 00:00:00
rf,0.0
total_return,9.357603165346262
cagr,0.14691644101023393
max_drawdown,-0.5340400836430635
calmar,0.2751037712525498
mtd,-0.09081313140262193
three_month,-0.03412982632927497
six_month,0.010573177375748477
ytd,-0.09081313140262193
one_year,0.1225951322871992
three_year,0.31593847906080086
five_year,0.24931731722587425
ten_year,0.2088476456833468
incep,0.14691644101023393
daily_sharpe,0.7548666346931157
daily_sortino,1.1962023427350348
daily_mean,0.1596619622749013
daily_vol,0.2115101594599031
daily_skew,-0.14624514317913068
daily_kurt,8.588327332300334
best_day,0.12164733986625031
worst_day,-0.11978781023173479
monthly_sharpe,0.8654148668299542
monthly_sortino,1.5625278636864806
monthly_mean,0.15331928119578336
monthly_vol,0.17716275404118884
monthly_skew,-0.4088314647225473
monthly_kurt,0.6287677539253469
best_month,0.14973750713276068
worst_month,-0.1557622869313997
yearly_sharpe,0.7181629444367774
yearly_sortino,1.637784295286216
yearly_mean,0.16278855061821682
yearly_vol,0.22667355908467887
yearly_skew,-0.6093177462727877
yearly_kurt,1.3605118871431534
best_year,0.5468412562356433
worst_year,-0.4172716660912531
avg_drawdown,-0.026412769121823814
avg_drawdown_days,23.69298245614035
avg_up_month,0.04447584759088354
avg_down_month,-0.03778167606780625
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8717948717948718
