,0
start,2012-12-31 00:00:00
end,2022-01-31 00:00:00
rf,0.0
total_return,5.063759345187173
cagr,0.21945368487338968
max_drawdown,-0.28559360489637486
calmar,0.7684124613119979
mtd,-0.08747019674920486
three_month,-0.058522957541730425
six_month,-0.0017919447735978977
ytd,-0.08747019674920486
one_year,0.15971200466987834
three_year,0.3004517335432948
five_year,0.2475734705544843
ten_year,0.21945368487338968
incep,0.21945368487338968
daily_sharpe,1.112823966996842
daily_sortino,1.7289555675253743
daily_mean,0.217925409675258
daily_vol,0.1958309814834141
daily_skew,-0.5295893223478847
daily_kurt,10.001006772279936
best_day,0.08470558464580025
worst_day,-0.119787730063317
monthly_sharpe,1.3484879981144844
monthly_sortino,2.7905675207870266
monthly_mean,0.21221434720030266
monthly_vol,0.15737206967880332
monthly_skew,-0.15319488846987064
monthly_kurt,0.3272635025811512
best_month,0.14973760004654824
worst_month,-0.08747019674920486
yearly_sharpe,1.1262360567257739
yearly_sortino,7.637027592714389
yearly_mean,0.21092709563545692
yearly_vol,0.18728497846949624
yearly_skew,-0.18641569586611334
yearly_kurt,-1.1660697987362516
best_year,0.4840609838599439
worst_year,-0.08747019674920486
avg_drawdown,-0.022006143761865066
avg_drawdown_days,14.628415300546449
avg_up_month,0.042509325546587706
avg_down_month,-0.03265464197680056
win_year_perc,0.8
twelve_month_win_perc,0.9494949494949495
