,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07513552883873631,0.2458281594092495,0.06095021302931802,-0.228520747763597,-0.18879674503828237,0.2179791563434621,-0.1511796650634114,0.43137942313093225,0.19551702055239906,-0.014311747487965265,0.14813697479542554,0.7806138419296835
2011,0.08006524737939391,0.09141034070580267,-0.02351984437038568,0.08577056274729733,-0.04306854532955451,-0.07011153187977492,0.044265150604804626,-0.19541099313432764,-0.14314669868044994,0.3153712456028155,-0.1014515695282382,-0.028297944524660612,-0.08047076331613856
2012,0.26856988048045194,0.20139098953120316,0.15460325519974116,-0.043045963867404,-0.20447195077339397,0.0979364235096658,0.022800023879160136,0.16093032845442234,0.021390781049657637,-0.15633225129230355,0.03186163059041158,-0.019322197326603008,0.522871953716072
2013,0.07649230167654597,0.005921371908834017,0.08740586078248724,0.06939000967175857,0.1070716440676045,-0.08022700288393314,0.20141533178331916,-0.016927830533450816,0.1491074391144045,0.14696410734760978,0.10335800024153863,0.08858881487682013,1.3973336930940117
2014,-0.06357255852896537,0.15401849530220302,-0.08365646672243487,-0.020342167858361293,0.1350498859590863,0.09457736982817688,0.0304895766801907,0.15468464935567305,-0.02775914987624095,0.06577287938561782,0.1429499338761786,-0.07509490101173222,0.5709087369612751
2015,-0.06947168371646917,0.2273929017683518,-0.07457058487427248,0.051558448358683284,0.0635273234507785,-0.07648930133615617,0.13349661772506694,-0.21282248490216915,-0.08134009766548034,0.37229015695915924,0.013121645821479788,-0.057663833600547165,0.17230757717709033
2016,-0.2113279250328517,-0.06038411491162221,0.20968697643451106,-0.09560542082017076,0.1283878733744923,-0.07827763687926048,0.2251869811235785,0.029912910722612818,0.05800547334646944,-0.04611560865860598,0.01100597102170675,0.0259657289360391,0.11380563698635537
2017,0.1575887296472045,0.1338944596359437,0.056407149259364076,0.08071665769904257,0.114339630762609,-0.08067402889092534,0.12563999235088263,0.050395643553839964,-0.010565547033009937,0.13741795568106085,0.05502115032241295,0.011816228934497408,1.1806177751756577
2018,0.2770327006840321,-0.06164254061999308,-0.13421168886416446,-0.004238478934027401,0.1699812790993025,0.02182858758591677,0.07564344904907183,0.1769494046681881,-0.01604430859009698,-0.26609501847602846,-0.029113211199163436,-0.26829670298748853,-0.19787978818164476
2019,0.26916837208596656,0.08572660982545921,0.11050359430593559,0.16643140073767615,-0.24012713828824084,0.22998795869274646,0.06200412849294845,-0.07789615970379937,0.018845967984665313,0.12429008319925505,0.12195123049785739,0.11372919538319515,1.3383376291918334
2020,0.08191794390997309,-0.17770187119174308,-0.38129869651037696,0.46452562880149206,0.18632632460306908,0.17977555088466257,0.22252932778227064,0.3516502441491107,-0.18877050302349263,-0.1027501947179712,0.34542378837681653,0.15048728994884697,1.1005200890407143
2021,-0.004730546418309722,-0.013816747655468586,0.022864729749552337,0.17970633546292514,-0.04709260256855696,0.1940734722909936,0.083591760196849,0.1261865889754148,-0.16670012738725892,0.24556482948664304,0.05368646841858893,0.017371162486799818,0.8298129017538796
2022,-0.2565382289932956,-0.15154458114038383,0.10903550501098636,-0.37212097260583044,-0.09526422453512928,-0.2738275938399266,0.38999997562673805,-0.1663668619021479,-0.3052858828389525,0.08436852411777118,0.12458233885772207,-0.26189346890108367,-0.7909001606592403
2023,0.324277452304917,-0.03404628984725333,0.2844441475880166,-0.00035384050016740165,0.23008852215716358,0.18358753380789916,0.10512206981567274,-0.0633415419812089,-0.15774102697047976,-0.07973049954199074,0.3383161586535759,0.16076072367561478,1.980486690720849
2024,0.09289938882832449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09289938882832449
