,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07513535411025107,0.2458285945051628,0.060949413408074804,-0.228520311220773,-0.18879773755459406,0.2179795402398299,-0.1511777408431323,0.43137754542452367,0.19551672241399465,-0.014310705789543743,0.14813658499391447,0.7806147564903831
2011,0.08006471233029333,0.09140980807759536,-0.023519826092049945,0.08577120565585261,-0.04306861758708669,-0.07011208873271857,0.044265777717070964,-0.19541138791276558,-0.1431469093908352,0.31537228544086626,-0.10145156862038773,-0.02829782165022543,-0.08047100695666043
2012,0.26856910282518753,0.20139136356955256,0.15460350985503934,-0.04304615820711921,-0.2044718634651681,0.09793580945840441,0.022799824925613388,0.16093123687258304,0.021391377225166597,-0.1563325420584335,0.031860573200807485,-0.019321796384177414,0.5228711578406331
2013,0.07649211311166093,0.0059214536588196864,0.08740646146258313,0.06938979804850098,0.10707146507041743,-0.08022732511465613,0.2014164320147891,-0.016927899190454565,0.14910705982438333,0.14696432771631907,0.10335822262686589,0.08858851228549458,1.3973346044899122
2014,-0.0635724747973131,0.1540179195013347,-0.08365631491763037,-0.020341796853120986,0.13504995988344293,0.09457725187800792,0.030489560498305535,0.15468460858704547,-0.02775899200907972,0.06577254331435545,0.14295025687801632,-0.07509509604305764,0.5709086740874643
2015,-0.06947146742264576,0.2273928859117953,-0.07457048774093988,0.05155828076857505,0.06352728750935932,-0.07648893258193157,0.13349611225880986,-0.2128223067966366,-0.08134028930760007,0.3722902818881526,0.01312184594511212,-0.05766377582292459,0.17230810730145318
2016,-0.21132809809811615,-0.06038409945908407,0.20968689479683866,-0.09560538210000535,0.1283877563011564,-0.07827742971494422,0.22518691074717156,0.02991268232078159,0.05800552611506404,-0.046115416068783444,0.011006005009316588,0.025965639617040903,0.11380542810807714
2017,0.15758859868306851,0.1338946318982459,0.056407183901731495,0.0807164303831911,0.11433961351721367,-0.0806739932402476,0.12564001247057766,0.05039567594453631,-0.010565399429183997,0.13741783109214256,0.05502117763836245,0.011816230374418701,1.1806177756377934
2018,0.2770328020867494,-0.061642648664531396,-0.1342116110508047,-0.004238498889478692,0.16998113672422055,0.0218286265821781,0.07564346786576293,0.1769494265931164,-0.016044295070373638,-0.2660950624026487,-0.02911324518415015,-0.268296617178889,-0.19787976985441336
2019,0.26916834117277366,0.08572654297789195,0.11050362637225386,0.1664311870315356,-0.2401269900880152,0.2299879947839354,0.062004236666944434,-0.07789630625877308,0.018846081272905435,0.1242901047950491,0.12195110399114584,0.11372920854051194,1.3383375274571083
2020,0.08191792129285935,-0.17770183146207852,-0.3812987092253449,0.46452555703068565,0.18632651032658343,0.17977534718263133,0.22252939465423616,0.35165022887225494,-0.1887704920590656,-0.10275017246279194,0.34542365583966017,0.1504872682973415,1.1005198918715173
2021,-0.004730476325166655,-0.013816734642797313,0.022864838462409276,0.17970634606601732,-0.04709276566747067,0.19407353906645786,0.08359188157684949,0.12618652483679904,-0.16670014638188901,0.24556477516437014,0.053686527677550666,0.01737107004996319,0.829812970725871
2022,-0.5743401534759132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5743401534759132
