,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07513532816172663,0.24582857978401296,0.060950116496361284,-0.2285208667574481,-0.18879674493823773,0.21797929624506018,-0.15117965231669306,0.43137969453373426,0.1955165148354887,-0.014311578758460897,0.14813675323914155,0.7806134508284084
2011,0.08006544162233653,0.0914103564571842,-0.02351980751674798,0.0857705970880287,-0.043068668968419765,-0.07011149126598448,0.04426518258008305,-0.19541086807478236,-0.14314686168185653,0.3153713015627171,-0.10145161986585993,-0.028297817010319415,-0.080470495100878
2012,0.2685699012159459,0.20139053775094906,0.15460349273740515,-0.04304596229121116,-0.20447185210006968,0.09793621948997489,0.022800038686135338,0.16093041943871667,0.021391083228910368,-0.1563326514443827,0.03186147735614675,-0.01932178378666194,0.5228719133199737
2013,0.07649206225737837,0.0059214500017910066,0.08740599849622144,0.06938987908997074,0.10707178878436086,-0.080227121508465,0.20141549760663047,-0.016927971119999885,0.1491074365749352,0.14696403558962579,0.10335811159656028,0.08858872245898097,1.3973332322791108
2014,-0.06357246892065627,0.15401839787673977,-0.08365635752235978,-0.020342160759939,0.13504994701470419,0.09457732788927053,0.03048955582137136,0.15468458556130527,-0.027759117345435902,0.06577294110128107,0.14294983028558605,-0.07509476948632077,0.570909083513869
2015,-0.06947185480988505,0.22739321648358635,-0.07457078150770913,0.051558397857836225,0.06352739339823121,-0.07648912409408104,0.13349634227133333,-0.21282247678032118,-0.08134011789408768,0.3722904546944079,0.013121460052838874,-0.05766369213033362,0.1723075757039021
2016,-0.21132801892186148,-0.060384163105239974,0.2096872476820617,-0.09560558466607816,0.12838788012973024,-0.07827764060356657,0.22518693755770647,0.029912879580012097,0.058005520642021136,-0.04611550113701113,0.011005818024751202,0.02596573689388615,0.11380543953321753
2017,0.157588703021305,0.13389455403455752,0.05640718777517062,0.08071656563523955,0.11433954649223033,-0.0806739932402476,0.12564001247057766,0.05039567594453631,-0.01056549874298518,0.13741804563397375,0.05502108453537469,0.011816230374418701,1.1806179721858716
2018,0.27703288475517374,-0.06164270940887451,-0.13421168003813622,-0.004238419545686267,0.16998113672422055,0.0218286265821781,0.07564346786576293,0.1769494265931164,-0.016044295070373638,-0.2660950086693331,-0.029113243052605542,-0.2682966723574389,-0.19787976985441336
2019,0.26916834117277366,0.08572654297789195,0.11050362637225386,0.1664311870315356,-0.2401269900880152,0.2299879947839354,0.062004236666944434,-0.07789630625877308,0.018846081272905435,0.1242901047950491,0.12195110399114584,0.11372920854051194,1.3383375274571083
2020,0.08191792129285935,-0.17770183146207852,-0.3812987092253449,0.46452555703068565,0.18632651032658343,0.17977534718263133,0.22252939465423616,0.35165022887225494,-0.1887704920590656,-0.10275017246279194,0.34542365583966017,0.1504872682973415,1.1005198918715173
2021,-0.004730476325166655,-0.013816734642797313,0.022864838462409276,0.17970634606601732,-0.04709276566747067,0.19407353906645786,0.08359188157684949,0.12618652483679904,-0.16670014638188901,0.24556477516437014,0.053686527677550666,0.01737107004996319,0.829812970725871
2022,-0.2559369880730451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2559369880730451
