,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.03568613249998509,-0.01472144862595437,-0.004545758959645041,0.03865173975160441,0.0313754073806678,0.021647940471339222,-0.03380863724914274,0.03476626000277361,-0.036129446232360585,-0.02240972249100126,0.006902983433191734,0.02981715038993782,0.08598849462103031
2006,-0.013383827224347944,0.011079587761735565,-0.04570011693134224,-0.02752413575965118,-0.0019079723549080274,0.011782849922589378,0.021632657321300597,0.030560379864346787,0.019150782329938387,0.00846653678130771,0.02308138926567249,-0.02695710225172765,0.0070835217367781755
2007,-0.009951873697575442,0.03389017871344846,-0.017003011118503664,0.009049983086100166,-0.02313785521398881,-0.010134634829782385,0.0331910664268289,0.01787725637366222,0.002280877458495034,0.0181620737938053,0.05351209190495454,-0.006277657667720815,0.10304183478552842
2008,0.02095999392010084,-0.00455365417327902,0.021388054044317872,-0.024862851064362035,-0.026881977701036508,0.026536026309863292,-0.0036734340600110826,0.02739231840952927,0.0147586036406393,-0.018605422343499267,0.14341281960874164,0.13652363765503672,0.339518510434901
2009,-0.13070821467824256,-0.01531812082004358,0.04047281662989688,-0.06952049064525023,-0.03694903144902195,0.007511023733625111,0.0057606396319243025,0.022308435901732704,0.024580657012254425,-0.026160403353198802,0.012128424713756303,-0.06345592752323437,-0.21806229445722936
2010,0.026921400870805856,-0.0034248573538272487,-0.020572557453774842,0.03321774105004538,0.05108348142495145,0.05797890935067018,-0.00946392946724739,0.08390906117456787,-0.025203299341004626,-0.044693200479406725,-0.016893560750954384,-0.03699044038559696,0.09012625523425122
2011,-0.030811156006736673,0.016500697623295313,0.0002937805104243907,0.023391229335482766,0.03422872040241942,-0.023230690100124907,0.04414480043448488,0.09667560299237654,0.13206189056631978,-0.03829277533286579,0.019890798199450943,0.03444885727183422,0.34001174654488087
2012,-0.0032993978033245552,-0.025969766535467564,-0.04235987070037528,0.048342466035387055,0.0902535914391922,-0.016782504646647323,0.03817305322389841,-0.013189192290648521,-0.025327640312698962,-0.004840012728480558,0.011592048867610005,-0.024876950532803033,0.024094023851743973
2013,-0.031853348588602004,0.012387009198368881,-0.004194279149456803,0.046848807223160094,-0.06760918524653414,-0.03271358871753138,-0.022578908349313642,-0.013404390215610573,0.006518064833049841,0.014303941892978012,-0.0270323009224408,-0.01869621918160247,-0.13381266160755712
2014,0.06302689837235875,0.005240496471616174,0.007321479150496302,0.02095287687404146,0.029495093084094037,-0.002512989818714506,0.006641672091687978,0.04723762345583449,-0.021123481022522927,0.02818584901489052,0.02967319745373409,0.03251427392935735,0.2730184513031053
2015,0.09815728438993987,-0.06138345690119906,0.010922197285905488,-0.03425176269893804,-0.023724638767724793,-0.04071991961129162,0.04546000728779842,-0.006895224783146414,0.019668574849262432,-0.0040878812122583374,-0.008676459215102739,-0.0029722433297681983,-0.017896230494506726
2016,0.05573074593390692,0.030859841779312003,-0.0009330815244825708,-0.007365367359323138,0.008054155263894414,0.06934237866697268,0.02102413556473426,-0.010134439575324783,-0.015083747092794919,-0.04380629239490752,-0.0821377478431361,-0.004625761488085134,0.01171630771936183
2017,0.00814249061976291,0.015846073231884805,-0.0065512059369874365,0.015732222708596755,0.018878591569528425,0.00791850654680526,-0.006583095536879635,0.03408719654026671,-0.02322908676183577,-0.0003856314206186484,0.007431737003516181,0.01812611110073914,0.09182621720624629
2018,-0.032555699310316766,-0.030414337307065442,0.02859650282528059,-0.020881340956973915,0.020044055080353118,0.006457969633517413,-0.014368815781181099,0.01312025363355973,-0.02864280215302084,-0.029305616540438173,0.01787255968874457,0.05853488161382803,-0.01611896102661281
2019,0.0037855809822064934,-0.013763841015873468,0.05571675048865177,-0.01991121071695734,0.06839256210906064,0.009501397850622206,0.0025647597462181704,0.11049101981806175,-0.026798674281794166,-0.011132079976222897,-0.00407125910572026,-0.03197527045886228,0.14118399548499716
2020,0.0769118633196304,0.06626444915684071,0.06376735188703475,0.012189125212155538,-0.01761903885939997,0.0033662494769648443,0.04435178782408222,-0.05046574116944347,0.007734231225704713,-0.03385230257086658,0.016639058795563377,-0.012276388855739562,0.18152265789537658
2021,-0.036327926298536095,-0.057329262671782844,-0.05245300755057669,0.024951354844020335,2.1586343225799e-05,0.04419081683396686,0.03716666114663081,-0.0034015457031736362,-0.02907026318061645,0.02465040324116763,0.02771469218705036,-0.02013797884475821,-0.04599133203420336
2022,-0.039138983574746544,-0.01632995587470487,-0.05444404587479845,-0.09423846197263608,-0.022533169077590176,-0.01274552630866832,0.02431012530660981,-0.04553101001425086,-0.08235098779813088,-0.05964430420019362,0.07151064485541059,-0.026200347381386324,-0.3123452887942507
2023,0.0764362932431566,-0.04850552718637968,0.04839350062915937,0.0033834786733502042,-0.030152844786956456,0.002171013747662709,-0.025442711329678014,-0.01638689161840201,0.0,0.0,0.0,0.0,0.003835806894088911
