,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,-0.03185310528297869,0.012387135941102745,-0.004194653354918754,0.04684920519774982,-0.06760945151479358,-0.0327126002559639,-0.022579857695521066,-0.013404091975207755,0.0065176749370177145,0.01430420761338258,-0.027032401891244007,-0.01869697081944388,-0.13381313533849248
2014,0.06302794322065597,0.005240478624874534,0.007321684305901188,0.02095167199462189,0.029495630743683776,-0.0025128410361414666,0.006641269347275047,0.04723843272263184,-0.02112367689315131,0.02818562619654097,0.029674192822644052,0.032513410632869943,0.2730194016248224
2015,0.09815750946460033,-0.06138354649281608,0.010922404274174458,-0.03425200517676297,-0.023724673046628397,-0.04072011931443709,0.04546010137874301,-0.006894902267068015,0.0196689224238229,-0.004088431156659134,-0.008676726874245033,-0.0029716982664371727,-0.01789593586605831
2016,0.05573079977662121,0.030859571260233976,-0.0009328585968787495,-0.00736542343626756,0.008054425872267013,0.06934153192218284,0.02102432927976028,-0.010133938753614902,-0.015083750241376426,-0.04380687516258752,-0.0821373500378697,-0.004626209087212674,0.011715800412684496
2017,0.008142868143403481,0.01584589889413124,-0.006550928426708014,0.015732110761847773,0.018878552578975638,0.007918650758587997,-0.006583221426998298,0.034087077691631995,-0.02322924072708088,-0.00038561747620013964,0.007431815414688847,0.018126191037392658,0.09182648776970259
2018,-0.03255559909268557,-0.0304143607648113,0.028596530383704355,-0.020881375626243925,0.020044228965136135,0.00645792820505009,-0.014369082113066645,0.013120658411563069,-0.028642939814618962,-0.029305555545878326,0.017872094846963726,0.05853518357629639,-0.01611888319526933
2019,0.0037857406433894347,-0.013764186871982886,0.055716655743587085,-0.01991105131138793,0.06839257476053873,0.009501293348102458,0.0025653656580741924,0.11049081506263203,-0.02679915544524092,-0.011131814630041426,-0.004071264519969198,-0.0319751694290662,0.14118408954989414
2020,0.07691152709088134,0.06626489434964444,0.0637671094634531,0.012189286648963238,-0.01761905994032953,0.0033664583245416324,0.044351367348084425,-0.050465655109097174,0.007734215432897207,-0.03385229570769832,0.016639102526001093,-0.01227625182874914,0.1815227580776546
2021,-0.03632795947988543,-0.057329523786476044,-0.05245268257703706,0.024951091878617104,2.1841243727838133e-05,0.04419081527437929,0.037166389300215874,-0.003401694021283874,-0.029070064281213503,0.024650189386226984,0.02771476651864191,-0.020137811199265943,-0.045991468450977235
2022,-0.03913892399163055,-0.016330030847278798,-0.054443891863789284,-0.0942386413460532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19051071036440093
