,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,-0.03185322078749908,0.01238690902282924,-0.0041940309271016885,0.046848658771301954,-0.06760952591098324,-0.032712664265074465,-0.022579745635030624,-0.013403729136416964,0.006517075812358719,0.01430490405687812,-0.02703261700288273,-0.018696528474462903,-0.1338127740133528
2014,0.06302777193436837,0.005240190487478591,0.007321691497941263,0.020952094109916164,0.029495922580316414,-0.002513594306351119,0.006641815321249522,0.047236983652936715,-0.021122609515997093,0.02818532604784285,0.029673569734046445,0.03251454397503273,0.27301933900416264
2015,0.09815720554726659,-0.06138349768500395,0.010922090644985616,-0.03425203441082825,-0.023724464228890962,-0.04071998052291492,0.045460051883542185,-0.006894785333489306,0.019668867336351648,-0.004088503164199175,-0.008676135385224715,-0.002971978291036459,-0.017895883625532516
2016,0.05573023109573971,0.03085966057764633,-0.0009332488465708666,-0.0073652364848934004,0.008054261147814046,0.06934150290175856,0.021025398492430902,-0.010134664354941925,-0.015083635219052427,-0.043806517862600924,-0.0821378827280802,-0.0046254940031799086,0.011715899385120299
2017,0.008142333186003992,0.015846249452519112,-0.006551684591422191,0.01573213917643823,0.018878832651261446,0.007918891475523493,-0.006583376444451172,0.03408724306984512,-0.02322944904170232,-0.0003855166100358298,0.00743202597953041,0.018125631554810617,0.09182555534277359
2018,-0.03255529631955423,-0.030414360950365316,0.028596664220192025,-0.02088149781096793,0.020044117814203455,0.0064574585289700615,-0.01436851795923777,0.01312049073173438,-0.028642992915999477,-0.029305480674240214,0.017872112186997136,0.05853522768758146,-0.016118656402272835
2019,0.0037854516672330973,-0.0137638539871614,0.05571654123204128,-0.019910952710271212,0.06839245025212826,0.009501292252302118,0.0025654561601073933,0.11049046347372649,-0.026798489826032834,-0.0111329653263188,-0.004070470995446107,-0.03197536856817618,0.14118387177699243
2020,0.0769115354829697,0.06626542772376509,0.06376660878662133,0.012189255863503279,-0.01761902858546216,0.003366686896260296,0.04435116009146167,-0.05046518463317495,0.007734074220139275,-0.03385229375812604,0.016638920492951348,-0.0122765126115848,0.18152273740004388
2021,-0.036327800508634045,-0.05732938962243683,-0.052452848440415534,0.024951198156509813,2.165300646872481e-05,0.04419111988406099,0.03716633299602479,-0.003401775367286586,-0.02907006639780929,0.024650203183601338,0.02771500116001424,-0.020137994391867253,-0.04599122408191347
2022,-0.03913902739672903,-0.01633003782796738,-0.05444381035086043,-0.09423868385550804,-0.022533052780357665,-0.012745627429501805,0.02431016963455912,-0.045530951532024466,-0.08235108714469275,-0.05964425230410264,0.07151061581217855,-0.026200409980724815,-0.31234539068204303
2023,0.09110084288106046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110084288106046
