,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.03568534803115919,-0.014720925967136589,-0.004546429282912712,0.03865210087461346,0.031375258308743215,0.021647557220720648,-0.03380793329027132,0.03476449048119035,-0.03612913995575495,-0.022408440227155713,0.00690190579841099,0.029817824939840643,0.08598758279066288
2006,-0.013383577359917576,0.011077517887023491,-0.04569802811641188,-0.027524201767868406,-0.0019086197443541897,0.011783005189307305,0.0216327802598002,0.03056156088832207,0.01914953895405036,0.008466031141604269,0.023082133938731264,-0.026956925380922203,0.007083810195238627
2007,-0.009951565371427384,0.03388952306135251,-0.017002478018488754,0.009049751832953312,-0.02313812381922542,-0.010134918553486583,0.033190236541706275,0.017877450685569896,0.0022816101587164184,0.018161058637874428,0.05351419528167489,-0.006277759290406193,0.10304232535245061
2008,0.020958474748130396,-0.0045538524482298115,0.021389427203033495,-0.02486270610506225,-0.026883109066249133,0.026536143209515473,-0.0036724205376073016,0.02739218234456975,0.014759419221940906,-0.018607182543417977,0.1434139836317967,0.13652293431233598,0.33951723962020264
2009,-0.13070738710224172,-0.015319507207878558,0.04047286512150583,-0.06952001161750465,-0.03694960755317944,0.007511183325269899,0.005759946315063491,0.022308576229720822,0.024581652514896524,-0.026159851651520794,0.012128262558851688,-0.06345639776843714,-0.2180623027339954
2010,0.02692147213776952,-0.0034246615546404957,-0.020573110605413447,0.03321768652828183,0.051083739272116846,0.057978807055159676,-0.009464211784127041,0.08390911346697782,-0.02520368515000615,-0.044691975826399166,-0.01689350942181722,-0.036990446046413994,0.09012679232053711
2011,-0.030811957229508358,0.01650239579985069,0.00029264172749998707,0.02339113495500178,0.03422799716477298,-0.02322975634498825,0.04414486681284324,0.09667544035739017,0.1320611972163297,-0.038292106357667444,0.01989066862723865,0.034448710166790075,0.34001120929442497
2012,-0.0032985762371455785,-0.025970605304578287,-0.042359591098785176,0.04834199042816545,0.09025375976537275,-0.016782306728766683,0.038173223559663017,-0.013188938454004595,-0.0253281238470473,-0.004840309958305311,0.01159244944649096,-0.02487707819767604,0.02409407375361905
2013,-0.03185294216010237,0.012386159438216193,-0.004194026640496729,0.04684884464600092,-0.06760945337925406,-0.03271258051175463,-0.022579707463103227,-0.01340401186278406,0.006518007771659118,0.0143039877147777,-0.02703270966396898,-0.018696653619453607,-0.13381325401452726
2014,0.06302763723371063,0.005240347419385394,0.007322061711485306,0.020952147012740507,0.029494890559889297,-0.0025125907067448106,0.006641357933092618,0.04723792399179705,-0.02112363472909473,0.028185768157928726,0.029673901067779118,0.03251375226877817,0.2730191272145983
2015,0.09815717323360906,-0.06138340871860348,0.010922880369239829,-0.03425237604313636,-0.023724719266772443,-0.04071986187997578,0.04546035442683016,-0.006895450865703201,0.019669078654505068,-0.004088185318761872,-0.008676534955216586,-0.0029719007143587106,-0.017895711155147986
2016,0.05573058329966685,0.030859572830397752,-0.0009333388855030655,-0.007365277046891827,0.008054594820185557,0.06934135076934611,0.02102464515294633,-0.010133323510603587,-0.015084470070598321,-0.04380697255935839,-0.08213678784428813,-0.004626096096023491,0.01171608938021218
2017,0.008142101542922164,0.015846039569900716,-0.006551361516536236,0.015732235419995133,0.01887897811182171,0.007918527776250572,-0.0065830747943863566,0.03408713218765613,-0.023228929247035568,-0.00038555531050632474,0.007431332143054359,0.01812612463078156,0.09182582932898242
2018,-0.03255551378800681,-0.030414453118362994,0.028596538300555085,-0.020881139338371546,0.020044079989771202,0.0064578127411873965,-0.01436874183748138,0.0131204686880384,-0.028643328601112183,-0.029305279759819114,0.01787226125193242,0.058535107155647026,-0.016118770740619737
2019,0.0037855383356366623,-0.013763773032873794,0.05571622834522527,-0.019910490548821103,0.06839219804983321,0.009501162978686972,0.002564990268952627,0.11049137196671177,-0.026799288297513102,-0.01113184830896119,-0.004071111524508009,-0.031975430268261884,0.1411837977562429
2020,0.0769116862121666,0.06626481590228117,0.06376722477845376,0.012188998739485868,-0.017618610355389697,0.0033663237606558205,0.0443512212778574,-0.05046548633400838,0.0077342095414631995,-0.03385226836269917,0.016639266519127505,-0.01227662908176419,0.1815228306031076
2021,-0.03632757584393531,-0.057329641804352516,-0.05245267889804861,0.02495084224505084,2.1757324102367193e-05,0.044191041726071134,0.03716661027695123,-0.0034019158722840004,-0.029069972692839285,0.024650099397245162,0.027714877189296105,-0.020137721712512713,-0.045991122959262776
2022,-0.0391393088775952,-0.016329778517698013,-0.05444396399229534,-0.09423859591944872,-0.022533027386896776,-0.012745761206771622,0.024310267263641716,-0.04553101522922676,-0.08235107655556584,-0.059644259444246006,0.07151063955410408,-0.02620043885998924,-0.3123455139343799
2023,0.07643631938730255,-0.04850546822712776,0.04839353178892769,0.003383467915121896,-0.03401378725474624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04077497501666172
