,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,-0.031853200938310566,0.01238662803353141,-0.0041942258898306495,0.04684924620744635,-0.06760957704625625,-0.032713209161025825,-0.022579572746326493,-0.01340375309592845,0.006517654645638249,0.014304213327171134,-0.027032063553598884,-0.01869723559947578,-0.1338133066582623
2014,0.06302768962269245,0.005240567859432721,0.0073219720635102625,0.020952049770054604,0.029495136210459405,-0.0025133676721518228,0.0066419905227574905,0.04723758282111645,-0.021122819880283195,0.028185270616589486,0.029674040469245933,0.03251350682319032,0.2730192454172997
2015,0.09815743821437439,-0.06138343140000668,0.010922210419648692,-0.03425163898562056,-0.023724820861202645,-0.040719794877898785,0.04545958109771542,-0.006894101169041655,0.019668066073694535,-0.004088155282360728,-0.00867661590039015,-0.0029718457212816185,-0.017895796224583926
2016,0.055730716075987896,0.03085955140749652,-0.0009334535995083604,-0.007365164928878176,0.008054352706803769,0.06934142912666474,0.021025310846449763,-0.01013423465037444,-0.015084646099930432,-0.04380579056537681,-0.08213782299671601,-0.004625891091734724,0.011715890396642337
2017,0.008142477578034546,0.015846319363597594,-0.0065513454570091945,0.015732038660103642,0.018878587525170243,0.007919133565800207,-0.0065834418054394606,0.03408703981763095,-0.02322920496821268,-0.00038533675890572994,0.007431567658961136,0.018126054921834722,0.09182619122658142
2018,-0.03255550138508778,-0.03041439844663385,0.02859650772707889,-0.020881222102337116,0.02004388843948779,0.0064580349270288995,-0.014368837799986878,0.013120480069971574,-0.028643069112583075,-0.02930547925034177,0.017872188943898637,0.05853500742951012,-0.01611896930883383
2019,0.003785845314128622,-0.013763869940506712,0.055716515300494596,-0.019911045649544157,0.0683921893102668,0.009501504170008612,0.0025649923623496385,0.11049142512814147,-0.026799103986307693,-0.011132081262741678,-0.004071026709529857,-0.03197521027321848,0.14118443566420535
2020,0.07691147229729078,0.0662650654421415,0.06376657597261959,0.012189747142981933,-0.0176191700480689,0.003366277798537265,0.04435151694791917,-0.05046560723449556,0.007734264664938539,-0.033852380259802084,0.01663914712739878,-0.012276424612661763,0.18152251581706946
2021,-0.03632783008543827,-0.057329684552044236,-0.052452646390067525,0.02495129414496655,2.1518986212720748e-05,0.04419090743166176,0.037166726852960075,-0.0034017793479266256,-0.029070070739823484,0.02465019390907086,0.027714761574468172,-0.02013792849816398,-0.04599139370527605
2022,-0.03913891903457056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03913891903457056
