,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.035686249780469304,-0.014721204515082187,-0.004546749742796563,0.03865256178669041,0.03137488768923169,0.021647643744945766,-0.03380755268529001,0.03476554216411354,-0.03612956967521286,-0.022408945864851426,0.006902585909347003,0.029817392909857965,0.08598881896650301
2006,-0.013384038599713044,0.011078864172857195,-0.045699104606876206,-0.02752370262290116,-0.0019088876375142894,0.011782766876604622,0.02163266410814546,0.030561386804479396,0.019149638689378357,0.008466756117851082,0.023082029563150863,-0.026957501107988002,0.007083393028087137
2007,-0.009951714542924983,0.03388987913669994,-0.01700322956666367,0.009050830304329072,-0.023137898528913348,-0.010134459437203924,0.033189734132219595,0.01787730160753931,0.0022829082632040976,0.018160092188839183,0.053512583806698766,-0.006277328598181642,0.10304211514348682
2008,0.020959452686964752,-0.004553239333776937,0.021388022322952116,-0.024862403023250934,-0.026883464727864848,0.02653636324073072,-0.0036732336649232256,0.027393150987917725,0.014759337743686984,-0.018606765821820748,0.14341362743857444,0.13652334276197853,0.33951841421184836
2009,-0.1307082926957358,-0.015318815626295335,0.040473000566453754,-0.0695200468786279,-0.03694890967418396,0.007510894481328911,0.005759703731589516,0.022309121093144535,0.02458086684135985,-0.026161080103050405,0.012129480898847245,-0.06345603527683152,-0.2180622674516619
2010,0.026921130570648932,-0.0034242900684120503,-0.020573611047972062,0.033218168176028184,0.05108341059716359,0.05797866944712737,-0.009464011444898168,0.08390904403012645,-0.02520366205056579,-0.04469180030229092,-0.016893328075655467,-0.03699077249587179,0.09012651290781415
2011,-0.030812128983373155,0.016501903305965016,0.0002934661918370107,0.023391065789210908,0.03422827454526889,-0.023231190544677816,0.04414559362436021,0.09667505639741103,0.13206175535595444,-0.038292455387452184,0.01989093318520707,0.03444881044546211,0.34001084377466473
2012,-0.003298783129215166,-0.02597082670691031,-0.04235896091688951,0.04834219587033872,0.09025304493299569,-0.016781885443372224,0.03817276853421392,-0.01318856030819715,-0.02532799979357503,-0.004840392232295931,0.011592423387363437,-0.024877110217551457,0.02409419958711534
2013,-0.03185333150841585,0.012386310684082469,-0.004193563983858728,0.04684900876439935,-0.06760976603308977,-0.03271231238159755,-0.022580635611660016,-0.013403463657573722,0.006518064182653216,0.014304010817025814,-0.027032442006171276,-0.018696758178374684,-0.13381311203195312
2014,0.06302721999300287,0.005240391655937371,0.007322402724234234,0.020951585118338167,0.029495562159489674,-0.00251273567186705,0.006641281193497939,0.04723779644713355,-0.021123318592886076,0.028185646327266722,0.029674031592611172,0.03251332346050817,0.27301870024749375
2015,0.09815766052426267,-0.061383741071376896,0.010922729077558868,-0.034252163947579795,-0.023724709500413166,-0.04071987330008886,0.04546012980400982,-0.006894986757490229,0.019668757176608764,-0.004088350365824001,-0.008676573706273283,-0.0029720189894618665,-0.017895935602765034
2016,0.055730964369091085,0.03085958943053191,-0.0009332136841094796,-0.007365181512165808,0.008054020501628179,0.06934238918526581,0.021024823340879184,-0.010134619913732879,-0.015083931288958241,-0.04380655893645413,-0.08213755167768211,-0.004625830724874436,0.011716371481799603
2017,0.008142250964274789,0.01584622991629958,-0.006551335851216589,0.015731769642633786,0.018879120826166718,0.007918795238844867,-0.006583404685391869,0.034087147948565155,-0.02322907352356096,-0.0003854689303023351,0.007431726141215789,0.018126055279042097,0.09182610571288619
2018,-0.03255583599305889,-0.030414272175963597,0.028596754674527602,-0.020881422813594286,0.02004401915235232,0.006457776469624976,-0.014368678075570629,0.01312063882512704,-0.02864306367092806,-0.029305449833041175,0.01787195013310061,0.058535210694946604,-0.016118966488760877
2019,0.0037855471199026436,-0.013763997037716358,0.05571665201312159,-0.019910861378271916,0.06839218623280763,0.009501483318955284,0.00256526195086626,0.11049069259621169,-0.026798675788077375,-0.011132312741319095,-0.004070961074441937,-0.031975578204282096,0.14118371559112042
2020,0.07691203303445815,0.06626495571282232,0.06376665311567375,0.012189424373090674,-0.01761908181575389,0.0033664708864291626,0.04435127157162322,-0.05046520611364769,0.007734072598923447,-0.03385219536745687,0.01663898976258693,-0.01227652690564729,0.18152296902508858
2021,-0.03632790666377206,-0.05732968690702378,-0.05245249109512162,0.0249510623071294,2.1823094646267194e-05,0.04419091361839378,0.037166542551784865,-0.0034016756089845224,-0.029070084712183974,0.02465012785164089,0.027714797352575538,-0.020137873921415972,-0.0459912946698271
2022,-0.02638507050200889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02638507050200889
