,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,-0.03185343764798887,0.01238710441065316,-0.004194632078441618,0.04684905856785937,-0.06760977476763841,-0.03271264430713794,-0.022579718193524,-0.013403563872523061,0.006517519461566312,0.01430413867684277,-0.02703244872270416,-0.018696943440240754,-0.13381352515958322
2014,0.06302782542656638,0.005240754296616856,0.00732158695215368,0.020951995574066018,0.029495488185276697,-0.0025130428545572236,0.0066416733775507275,0.04723767820561697,-0.02112318038344252,0.02818520888385101,0.029674332885042842,0.03251364107615795,0.2730196363213111
2015,0.0981568574336189,-0.06138306781207492,0.01092202252626251,-0.03425191569360808,-0.023724143730009972,-0.04072026810231455,0.04546026654703428,-0.006895214128877614,0.0196687218896483,-0.004088171601892343,-0.008676696917062854,-0.002971764240085051,-0.017896043596086764
2016,0.05573084326801703,0.030859430360117512,-0.0009333985530131095,-0.007365009232686237,0.008054133010392928,0.06934224010071599,0.02102487701898248,-0.010134659040709537,-0.015083810455709612,-0.04380669932166459,-0.08213729948767567,-0.004625741803705119,0.011716416702180377
2017,0.00814216972637749,0.015845686259947422,-0.006551167879667585,0.01573241703565964,0.01887882670441532,0.007918695109238039,-0.0065832748385973305,0.034086813142207184,-0.023229151771899992,-0.0003854988819123051,0.0074318027680579934,0.018126031205409898,0.0918256165246456
2018,-0.0325554375405368,-0.030414345773640106,0.028596411985162495,-0.020881358976005737,0.020044313111447387,0.006457613875038959,-0.014368819975730251,0.01312067575823428,-0.028643111710372038,-0.029305490528619527,0.0178722498622379,0.05853475428876287,-0.01611910518907189
2019,0.0037859589115118997,-0.013763854011634935,0.05571654614597943,-0.019911001398760342,0.06839229476419373,0.009501130197060448,0.002565220576642435,0.11049126851974567,-0.026798814935036885,-0.011132449862361171,-0.004071313784449693,-0.03197499859526187,0.14118429099063978
2020,0.07691184259357686,0.06626505046088282,0.06376662423692436,0.012189566538693297,-0.017619094216691056,0.003366206902441826,0.044351463874903185,-0.050465431590553944,0.007734187237139478,-0.033852377147805424,0.016639155974677466,-0.01227643478170204,0.18152282564707978
2021,-0.036327881997174294,-0.057329551689741964,-0.05245248362855315,0.024950859836817108,2.169231111559533e-05,0.044190975411627864,0.03716662160317186,-0.0034016941568458803,-0.029070072208995268,0.02465011972634823,0.027714731873602627,-0.02013783435094174,-0.04599134523355508
2022,-0.039138898324670546,-0.01633004334740218,-0.054443921248050975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10628857360452548
