,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.03568630241695714,-0.014722119775842146,-0.004545956939096096,0.03865123676661919,0.031376308253880714,0.02164796905117683,-0.03380851529233564,0.034765201631434595,-0.03612912008868685,-0.022409288141737704,0.006903502269197892,0.02981702487530069,0.08598847361773898
2006,-0.013384102803020714,0.011078724377360238,-0.04569978151707488,-0.027523649016254703,-0.0019088154814388414,0.011783140007856963,0.02163295748834848,0.030561524510832827,0.019149840163003695,0.008466481619744615,0.02308168964558366,-0.026956849221334456,0.007083662445796612
2007,-0.00995177653811008,0.033889794961991626,-0.017003288658051674,0.009050157844896045,-0.023138105231816253,-0.010134397029387787,0.03319105364883823,0.017876955335568212,0.0022812762464523573,0.018161480365782356,0.05351212603763056,-0.006276723299941334,0.10304192490239639
2008,0.020958345828858027,-0.004553003354133112,0.02138875362976478,-0.02486263248191478,-0.0268824391664092,0.026535529356334964,-0.00367329316877385,0.02739260048226777,0.01475969695464352,-0.0186075797762556,0.14341410183573045,0.1365241247101796,0.33951828981471044
2009,-0.13070843929421572,-0.015319233557950729,0.04047365259759794,-0.06952012790064743,-0.036950111781998696,0.007511244932754346,0.0057601612151185755,0.02230901338166502,0.024581646944649593,-0.026161391746646223,0.012129369030976722,-0.06345658129019682,-0.2180629372083076
2010,0.026921496071393047,-0.003424290846034239,-0.020573501800916327,0.03321805571179115,0.051083872453909995,0.0579784427930643,-0.009463403966228245,0.08390899257018591,-0.02520411929532984,-0.04469266663216298,-0.016892632905839533,-0.03699057029592745,0.09012726506335311
2011,-0.030811911764328404,0.016501346031747355,0.00029314054384510513,0.023391404099660784,0.03422838786353877,-0.023230577639807626,0.04414546546407827,0.09667552025560111,0.1320610045932047,-0.03829261116275051,0.01989118582623206,0.034448389055843354,0.34001048652154675
2012,-0.003299023120380995,-0.025969795992046185,-0.04235991970628039,0.048342212472579194,0.09025348399317656,-0.0167820344207259,0.038172847851820846,-0.013188486716248504,-0.025328221631186643,-0.004840316459570282,0.011592347393067248,-0.024876809981034587,0.024094522719636746
2013,-0.03185363831690047,0.01238671521834167,-0.004194119644020278,0.046849103587327745,-0.06760962893764866,-0.03271247868909222,-0.02258021842913116,-0.013403461337796796,0.006517536766508458,0.014304102947223951,-0.027032363058451025,-0.01869631996914367,-0.13381301322872696
2014,0.06302720297856279,0.005240221026352021,0.007322065275110479,0.020952259141017393,0.029495058801219498,-0.0025125768025636708,0.006640881989373515,0.047238207458246695,-0.021123241359212064,0.028185719239706142,0.029673874602625716,0.03251310213476044,0.27301817662198014
2015,0.09815788645913481,-0.06138393022372779,0.010922456266148295,-0.0342518387066576,-0.023724500439787466,-0.04072008328854493,0.045460283220634334,-0.006895129746957163,0.01966883083765225,-0.004088350365824001,-0.008676360293675689,-0.0029723053902420693,-0.017895867446710678
2016,0.05573089640619755,0.030859525463570625,-0.0009330154678991454,-0.0073653800988113804,0.008054422233246372,0.06934178003844726,0.021025264193825777,-0.010134619299674297,-0.015084420050002878,-0.04380595651379504,-0.0821376006572313,-0.004626042504159766,0.011716372325074387
2017,0.008142393824657201,0.015845946534122968,-0.006551128820736385,0.01573232902924948,0.018878422025924824,0.007919134132868155,-0.006583470395398416,0.03408727830465108,-0.023229067460414532,-0.00038593646712137275,0.007431794462717578,0.018125991345483428,0.09182596996430958
2018,-0.0325554514122709,-0.03041433338079269,0.02859640338822378,-0.020881224449442404,0.02004408812410552,0.006457708416529817,-0.014368610892972922,0.01312050160681677,-0.028643132877265165,-0.029305107576780953,0.017871589536333277,0.058535359104519236,-0.0161187741672959
2019,0.003785679569681344,-0.013763863271296306,0.05571636952076808,-0.019910861378271916,0.06839205692745653,0.009501242412906175,0.0025652029290537115,0.11049163570684772,-0.026799094980817673,-0.011132091442772496,-0.0040715196378902085,-0.031975027220163765,0.1411839804906776
2020,0.07691189911762741,0.06626462524812338,0.06376686815939214,0.012189519390663817,-0.017619174035095053,0.0033664708864291626,0.044351462044276424,-0.05046556167695948,0.007734170122931205,-0.03385210329222477,0.01663879248141731,-0.01227633523556404,0.1815226947617654
2021,-0.03632800489588872,-0.05732938694527878,-0.052452587885778,0.024951173580119557,2.1600405196942063e-05,0.04419102495828375,0.03716643196090086,-0.003401778415911827,-0.029069881395296537,0.024650018986234867,0.027714797352575538,-0.020137873921415972,-0.04599129466982721
2022,-0.04217558470228944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04217558470228944
