,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,-0.03185340892634059,0.012386731000405105,-0.004193855060369067,0.04684878470907039,-0.06760952825380906,-0.03271276755536079,-0.022579778372327497,-0.013404355466653639,0.006518030753712267,0.014304208867345292,-0.027032404227590567,-0.018696439506900142,-0.13381301496181075
2014,0.06302755260850312,0.005240222715851894,0.007321261994562844,0.02095302984293057,0.02949511466519672,-0.002513080459779271,0.006641509978788429,0.047237863661470536,-0.021123302886569828,0.028185390818697087,0.029674272907512567,0.032513559859116636,0.27301891596914696
2015,0.09815771580766075,-0.06138404860782176,0.010922614247316442,-0.03425180279111206,-0.023724599032505567,-0.04072025522954137,0.04546002249792447,-0.006894902267068015,0.019668777081766953,-0.004087861585425734,-0.008676866272280148,-0.002971913972803386,-0.017895934593521345
2016,0.05573086814485295,0.03085963560869409,-0.0009334571644883383,-0.007365226607988995,0.008054561662148796,0.0693414699883208,0.02102514092685004,-0.010135090039200989,-0.015083880823025142,-0.043806214844573255,-0.08213741005035202,-0.0046259953857581415,0.011715944371075704
2017,0.008142723265419427,0.01584568480872872,-0.006550929342259981,0.015731901953984773,0.018878836119389675,0.007918787232311653,-0.006583288416828537,0.03408700981099244,-0.023229110965791944,-0.0003854830419719457,0.007431746685691909,0.018125921681635848,0.091826110230665
2018,-0.032555406722349356,-0.030414155449013713,0.02859596337496284,-0.020881381300492663,0.020044581443770193,0.006457859746068717,-0.014368811779980506,0.013120243401788523,-0.028642876011223284,-0.029305418235253566,0.01787223712370878,0.05853488911484894,-0.01611881976228824
2019,0.003785541035976392,-0.013763659576970344,0.055716640745810064,-0.019911109977897024,0.06839230126302387,0.009501172176687556,0.0025651249143108235,0.11049116232137801,-0.026799050022033533,-0.011131925939283027,-0.004071152415963564,-0.03197539547388206,0.14118389909594176
2020,0.07691189531775722,0.06626499558254317,0.06376668977838684,0.012189480147719811,-0.01761905994032953,0.0033660738171519267,0.04435157595302819,-0.05046548089662872,0.007734118821624669,-0.03385201134369875,0.016639099223841436,-0.012276542246842048,0.18152291722101288
2021,-0.036327864251752606,-0.057329523786476044,-0.05245268257703706,0.0249513214807362,2.128120707012293e-05,0.044191166134927906,0.037166711091779714,-0.0034016929658735595,-0.0290702627772933,0.024650186751612235,0.02771476362774572,-0.02013791065129844,-0.04599137417777244
2022,-0.03913892399163055,-0.016330030847278798,-0.054443891863789284,-0.0942386413460532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19051071036440093
