,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.03568698938017678,-0.014721038597064529,-0.004547809589211638,0.0386526278056627,0.03137542617302813,0.021648676224108376,-0.03380839523398893,0.03476523676818433,-0.036129832384577565,-0.022408898690654877,0.006902897137163633,0.029817104072253908,0.08598887461643812
2006,-0.013383917176165383,0.011079451236979176,-0.045700065531834255,-0.027523870343893253,-0.0019085275594038498,0.01178289176568259,0.02163296361333944,0.030560768788438164,0.01915065432408447,0.00846644805255714,0.023081391161888343,-0.02695655175300271,0.007084143000408272
2007,-0.009950639232069625,0.0338879349464043,-0.017002853318993205,0.009050978627565431,-0.023137985423355323,-0.010135024296995199,0.033189595513695824,0.017877535392388788,0.0022821283931222514,0.018161340858239505,0.05351256745684685,-0.006277400997839355,0.10304159809064783
2008,0.020959174027987304,-0.004553739200742535,0.021388961022094755,-0.024862191795357758,-0.02688268776221292,0.026535952383278216,-0.0036747282346366594,0.02739326890009508,0.014759450009987463,-0.018605896950221412,0.1434128486568067,0.13652347002022758,0.3395181466982029
2009,-0.13070795126891044,-0.015319019663636357,0.04047364921284102,-0.0695202698737325,-0.0369501567286209,0.00751136789584228,0.0057602073735778525,0.02230848364021165,0.02458135251971605,-0.02616064113002703,0.012128422963569196,-0.06345623737044981,-0.21806282633438756
2010,0.026921776339348336,-0.0034249356787262597,-0.020572756015830307,0.03321866147345087,0.05108336801738789,0.05797729407535912,-0.00946302874646876,0.08390946914127717,-0.025203688685169756,-0.04469339124761229,-0.016892441604735242,-0.03699125557945204,0.09012660293457797
2011,-0.030810702684985425,0.016501394918344126,0.0002926317135343304,0.02339176154161904,0.03422835896282317,-0.023231308911454862,0.04414588668997488,0.09667543344696239,0.1320609781551212,-0.038292040300482055,0.01989054217330266,0.034448767252224455,0.3400118112480077
2012,-0.0032988203651391768,-0.025970646887603754,-0.04235899668622589,0.04834184758790072,0.09025343828241672,-0.016781824983654547,0.03817249697428693,-0.013188674657819255,-0.025328338836603237,-0.00483969194634204,0.011591773192592747,-0.024876784937211238,0.024094065615296145
2013,-0.03185316603347044,0.012386784280901342,-0.004194043016248594,0.04684891871922714,-0.06761000283661966,-0.0327126805560668,-0.022579400907714486,-0.013403932978182098,0.006517236237197466,0.014304343446616796,-0.02703242387450555,-0.018696732099614644,-0.13381330679185643
2014,0.06302827589590843,0.005240144553048998,0.007321616988609669,0.020952027707137333,0.02949511401204452,-0.0025127552671517783,0.006641322071677225,0.04723777116679617,-0.02112293951466515,0.028185937909890546,0.029673681123850493,0.0325133017559438,0.2730190464303497
2015,0.09815757297214822,-0.061383193749338094,0.010921977314892528,-0.03425186789181067,-0.023724714062404062,-0.040719561357029366,0.045459790250298004,-0.006895334586304869,0.019669458733790002,-0.004088473725342934,-0.008676734238823425,-0.0029718401611364964,-0.017895647486711574
2016,0.055730604979763676,0.030859895584980812,-0.0009334197806425415,-0.007365225567495637,0.008054846651315728,0.06934113872308201,0.021024724694013175,-0.010133683469417454,-0.015084395709158205,-0.043806725744722885,-0.08213676353340771,-0.004626277700720438,0.011716340246538115
2017,0.008142132289663762,0.015845870339254553,-0.006550914874112523,0.015732216845322222,0.018878763770745932,0.007918559484067611,-0.006583335840814164,0.034087142022017014,-0.023228838914548966,-0.00038574895167353684,0.007431615894084809,0.01812602038079536,0.09182576497686923
2018,-0.03255544366175822,-0.030414783094211195,0.02859679432360185,-0.020881540589865355,0.020044378772263505,0.006457593156911079,-0.014368699869177881,0.013120295757808709,-0.028642818284534632,-0.029305186820682616,0.01787204781896401,0.058534802261529295,-0.01611912368716617
2019,0.0037858519735654017,-0.013764105441550378,0.05571696364715306,-0.01991111320145922,0.06839249068366149,0.0095008829269978,0.002565221119823491,0.11049161184271683,-0.02679917785550312,-0.011132066554958686,-0.004071143691293244,-0.031975214487325765,0.14118443995272845
2020,0.07691220200092919,0.06626424720418722,0.06376673524994891,0.012189384875820997,-0.017618918283217377,0.0033662569148833477,0.044351425439787207,-0.05046518733413852,0.007733756473088382,-0.03385175081738134,0.01663879831219206,-0.012276368563838291,0.1815226965108958
2021,-0.0363276855259117,-0.057329736678953136,-0.05245286419898676,0.024951622522107142,2.1238019563885047e-05,0.04419087864899507,0.03716646749769015,-0.003401686434168716,-0.029069919768582753,0.024650190985148646,0.02771468911523045,-0.020137903681629155,-0.045991558431507484
2022,-0.03913905771993753,-0.016329855164684992,-0.054443889307751014,-0.09423866656363211,-0.022532920177051108,-0.012745776129073794,0.024310314659574228,-0.04553103049264762,-0.08235093512233893,-0.05964437103835185,0.07151062628629012,-0.02620038885876186,-0.3123452500656466
2023,0.07643627350881887,-0.04850546534767686,0.048393479224895675,0.0033834978027973417,-0.03015292861165564,-0.008927365771984053,0.0,0.0,0.0,0.0,0.0,0.0,0.035606172969149696
