,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,-0.03185371175928975,0.01238741137245336,-0.004193895119940616,0.04684869363808719,-0.06760955809493763,-0.03271300197627247,-0.022579417503058474,-0.01340410654988955,0.006517841785926848,0.014304172856292263,-0.027032694095300513,-0.018696615251940663,-0.13381311984350008
2014,0.06302765228482787,0.00524079367330188,0.007321596093833538,0.02095216646799125,0.02949538694056475,-0.0025134605501858642,0.00664186350586049,0.04723771300464574,-0.02112350447540423,0.028185960129153642,0.029673758482067658,0.032513489466767354,0.2730189395340179
2015,0.09815747873234293,-0.06138365154313008,0.010922371274896925,-0.034252046251626256,-0.023724081874095027,-0.04072046310503552,0.045460294408111945,-0.006895054932755773,0.019668744611227806,-0.004088291472025274,-0.008676475774861525,-0.0029715028033598934,-0.01789546622113314
2016,0.05573036490773964,0.030859620992899295,-0.0009330963942064674,-0.007365399140425999,0.008054229337364216,0.06934181358071356,0.021025541174135798,-0.010135104544688134,-0.015084075876146574,-0.04380598903162192,-0.0821378384118241,-0.004625883396363384,0.011715690806055168
2017,0.00814275915082563,0.0158460920635084,-0.006551445527264721,0.015731574967103423,0.018879113255772406,0.007918701062860745,-0.006583150672979543,0.03408710198923881,-0.023229272523145328,-0.0003853819818104842,0.007431703798080003,0.018125931806235673,0.091826014547707
2018,-0.032555394297736684,-0.030414476710953764,0.02859674507303911,-0.02088138590802391,0.020044219871390823,0.006457646707967113,-0.014368743595285394,0.013120193198797203,-0.028642906104724863,-0.029305324574150138,0.017872045603541276,0.0585350771313804,-0.016118873658545363
2019,0.003785675099576835,-0.013764083118378179,0.055716766562401654,-0.01991085227794409,0.06839209172312222,0.009501910445911754,0.0025648483102320707,0.11049058742606976,-0.026798333240184657,-0.01113268951191404,-0.004071105601419656,-0.03197477830902806,0.14118444313021516
2020,0.07691142954548624,0.0662648989700576,0.06376647407575242,0.012189678887111643,-0.01761909844374332,0.0033664855126300797,0.04435130775490359,-0.05046530782876446,0.007734125449077922,-0.0338522563407484,0.01663895731564713,-0.012276395794017958,0.18152236039119174
2021,-0.036327771132611764,-0.05732979971253993,-0.052452750748707366,0.02495141198511286,2.1473712802588807e-05,0.044191277430252196,0.03716647722580624,-0.003401828038786414,-0.029070175617684768,0.02465035632735857,0.02771476210543944,-0.020137885533734856,-0.045991338150850325
2022,-0.039138965426427585,-0.016329905777934695,-0.054444023743935754,-0.09423863673644317,-0.022533045137439256,-0.012745653340961671,0.024310204753100084,0.0,0.0,0.0,0.0,0.0,-0.19984573733592104
