,0
start,2004-12-31 00:00:00
end,2021-06-07 00:00:00
rf,0.0
total_return,3.316407703032631
cagr,0.09307559079685879
max_drawdown,-0.20556399307841766
calmar,0.45278158593345047
mtd,0.0035464933799866927
three_month,0.07809510231942718
six_month,0.021984408110869103
ytd,0.006611052537697226
one_year,0.11549983858030233
three_year,0.13753933566297194
five_year,0.10289497662390179
ten_year,0.08422196574913143
incep,0.09307559079685879
daily_sharpe,1.0147495688733774
daily_sortino,1.651437544940112
daily_mean,0.0933766542298755
daily_vol,0.09201940763921354
daily_skew,-0.2718464078846635
daily_kurt,5.00492778784424
best_day,0.037035991625748554
worst_day,-0.042316819930062644
monthly_sharpe,1.0539273840427563
monthly_sortino,2.1065523036358633
monthly_mean,0.09280758380991003
monthly_vol,0.08805880292616532
monthly_skew,-0.212545954538261
monthly_kurt,2.4572865941302475
best_month,0.08224220708979812
worst_month,-0.11506346573459991
yearly_sharpe,1.0560724326699602
yearly_sortino,6.257663154113098
yearly_mean,0.0932481248018125
yearly_vol,0.08829709205273238
yearly_skew,-0.2764962420485269
yearly_kurt,-1.0844966045705098
best_year,0.2281449523924155
worst_year,-0.05054801520538588
avg_drawdown,-0.01373685423919811
avg_drawdown_days,27.263959390862944
avg_up_month,0.022518859514222483
avg_down_month,-0.015999680629889837
win_year_perc,0.7647058823529411
twelve_month_win_perc,0.8457446808510638
