,0
start,2004-12-31 00:00:00
end,2021-06-14 00:00:00
rf,0.0
total_return,3.3177066890644342
cagr,0.09298226492951334
max_drawdown,-0.20556399307841766
calmar,0.45232758683590496
mtd,0.0038485021258820584
three_month,0.06965154652387961
six_month,0.02954942263662841
ytd,0.006913983536496637
one_year,0.11238133007549544
three_year,0.13609636138358883
five_year,0.1003266966269114
ten_year,0.08492538229669533
incep,0.09298226492951334
daily_sharpe,1.0141415158504061
daily_sortino,1.6505110926526436
daily_mean,0.09328396333735374
daily_vol,0.09198318171515805
daily_skew,-0.27170430978533305
daily_kurt,5.008007404646515
best_day,0.037035991625748554
worst_day,-0.042316819930062644
monthly_sharpe,1.054145336752381
monthly_sortino,2.1069677589860896
monthly_mean,0.09282588737026731
monthly_vol,0.08805795949944245
monthly_skew,-0.21272929860932524
monthly_kurt,2.4575485358224447
best_month,0.08224220708979812
worst_month,-0.11506346573459991
yearly_sharpe,1.056496184035135
yearly_sortino,6.258858977024507
yearly_mean,0.0932659442723301
yearly_vol,0.08827854343601532
yearly_skew,-0.27665699087229334
yearly_kurt,-1.0832223090360658
best_year,0.2281449523924155
worst_year,-0.05054801520538588
avg_drawdown,-0.013705806953518964
avg_drawdown_days,27.156565656565657
avg_up_month,0.02252133499574621
avg_down_month,-0.015999680629889837
win_year_perc,0.7647058823529411
twelve_month_win_perc,0.8457446808510638
