,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07513556132455523,0.24582822590385445,0.060949419694107165,-0.22852018761981785,-0.18879778866237107,0.2179795402398299,-0.1511776770771992,0.4313775881410504,0.19551659692565737,-0.014310705789543743,0.14813667406814113,0.7806148946332532
2011,0.08006462853719509,0.09140980807759536,-0.023519891906442214,0.08577127883642377,-0.04306867966242933,-0.07011202841165953,0.04426584747727236,-0.19541144166178337,-0.1431469093908352,0.31537228544086626,-0.10145164228649883,-0.028297741986710312,-0.0804710782951481
2012,0.2685691871961642,0.20139128366649017,0.15460328841587523,-0.043045974674765786,-0.2044718133613781,0.09793561434485865,0.02280017172435911,0.1609308642587397,0.02139147591289814,-0.1563326366557356,0.03186068889951854,-0.019321687719990654,0.5228713265825868
2013,0.07649199383081373,0.0059214536588196864,0.08740646146258313,0.06938979804850098,0.10707146507041743,-0.08022732511465613,0.2014164320147891,-0.016927827260909245,0.14910704891449966,0.14696412733683983,0.1033583451330804,0.08858841165606757,1.3973341172426852
2014,-0.06357248067397103,0.1540180334212562,-0.08365631491763037,-0.02034170350273068,0.13504985172597905,0.09457733582914463,0.030489404765219108,0.15468462009991812,-0.027758993798354004,0.0657726802705827,0.1429501857792559,-0.07509509604305764,0.5709088193027156
2015,-0.06947152626774711,0.22739309000685193,-0.07457068614684514,0.051558397857836225,0.06352728750935932,-0.07648883301808096,0.1334960978665778,-0.21282238166740364,-0.08134034972148596,0.3722903721341848,0.013121750100852037,-0.05766378127808525,0.17230798961125027
2016,-0.21132801892186148,-0.06038403581292817,0.2096868128570637,-0.09560538210000535,0.1283877563011564,-0.0782773199755632,0.22518676487764244,0.02991268232078159,0.05800552611506404,-0.046115416068783444,0.011005911517033784,0.025965734492717107,0.11380553992509745
2017,0.15758850854895057,0.13389472018747095,0.056407183901731495,0.08071649538582082,0.11433954649223033,-0.0806739932402476,0.12563989504517648,0.05039588983934906,-0.010565497693685533,0.13741783109214256,0.05502117763836245,0.011816230374418701,1.1806177756377934
2018,0.27703288475517374,-0.06164270940887451,-0.1342116110508047,-0.004238498889478692,0.16998113672422055,0.0218286265821781,0.07564346786576293,0.1769494265931164,-0.016044295070373638,-0.2660950086693331,-0.029113243052605542,-0.2682966723574389,-0.19787976985441336
2019,0.2691684442351592,0.08572645481184282,0.11050362637225386,0.1664311870315356,-0.2401269900880152,0.2299879947839354,0.062004236666944434,-0.07789630625877308,0.018846081272905435,0.1242901047950491,0.12195110399114584,0.11372920854051194,1.3383375274571083
2020,0.08191792129285935,-0.17770183146207852,-0.3812987092253449,0.46452555703068565,0.18632651032658343,0.17977534718263133,0.22252939465423616,0.35165022887225494,-0.1887704920590656,-0.10275017246279194,0.34542365583966017,0.1504872682973415,1.1005198918715173
2021,-0.004730476325166655,-0.013816734642797313,0.022864838462409276,0.17970634606601732,-0.04709276566747067,0.19407353906645786,0.08359188157684949,0.12618652483679904,-0.16670014638188901,0.24556477516437014,0.053686527677550666,0.01737107004996319,0.829812970725871
2022,-0.10208618734211306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10208618734211306
