,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.08006478991185251,0.09140958602018201,-0.023519631744733815,0.08577113247529122,-0.04306867966242933,-0.07011209328083168,0.044265850565266884,-0.1954115215189851,-0.1431467671057972,0.31537218854250515,-0.1014515024278142,-0.02829790363368745,-0.0804710845382206
2012,0.26856920985561095,0.20139136356955256,0.15460339913545718,-0.043046066440951325,-0.2044718133613781,0.09793574030844066,0.02279993965325855,0.1609309944805546,0.021391379292020174,-0.1563323676524495,0.031860569628400004,-0.019322011612940337,0.5228711175848024
2013,0.07649223239253478,0.0059214536588196864,0.08740656378834522,0.06938969741812984,0.10707137707561043,-0.08022725200715775,0.2014164320147891,-0.016927827260909245,0.14910704891449966,0.1469642546846317,0.10335811159656028,0.08858862182954375,1.3973348701269406
2014,-0.0635724747973131,0.1540179195013347,-0.08365640045867107,-0.020341612051237745,0.13504985172597905,0.09457733582914463,0.030489404765219108,0.15468454567187528,-0.0277589955876284,0.06577268463116859,0.14295025687801632,-0.07509498719081198,0.5709088589680247
2015,-0.06947157693672446,0.2273928859117953,-0.07457048774093988,0.05155828076857505,0.06352728750935932,-0.07648893258193157,0.13349622006894246,-0.21282238166740364,-0.08134028930760007,0.3722902818881526,0.013121750100852037,-0.05766378127808525,0.17230785164210172
2016,-0.21132801892186148,-0.06038403581292817,0.2096868128570637,-0.09560538210000535,0.12838788012973024,-0.0782774211248285,0.22518676487764244,0.02991268232078159,0.05800552611506404,-0.046115416068783444,0.011005911517033784,0.025965734492717107,0.11380553992509723
2017,0.15758850854895057,0.13389472018747095,0.056407183901731495,0.08071649538582082,0.11433954649223033,-0.0806739932402476,0.12564001247057766,0.050395780263323475,-0.010565497693685533,0.13741783109214256,0.05502126588587619,0.01181614574080081,1.1806177756377934
2018,0.2770328020867494,-0.061642648664531396,-0.1342116110508047,-0.004238498889478692,0.16998113672422055,0.0218286265821781,0.07564346786576293,0.1769494265931164,-0.016044295070373638,-0.2660950624026487,-0.029113098752881483,-0.26829672753598055,-0.19787976985441336
2019,0.2691684442351592,0.08572645481184282,0.11050362637225386,0.1664311870315356,-0.2401269900880152,0.2299879947839354,0.062004236666944434,-0.07789630625877308,0.018846081272905435,0.1242901047950491,0.12195110399114584,0.11372920854051194,1.3383375274571083
2020,0.08191792129285935,-0.17770183146207852,-0.3812987092253449,0.46452555703068565,0.18632651032658343,0.17977534718263133,0.22252939465423616,0.35165022887225494,-0.1887704920590656,-0.10275017246279194,0.34542365583966017,0.1504872682973415,1.1005198918715173
2021,-0.004730476325166655,-0.013816734642797313,0.022864838462409276,0.17970634606601732,-0.04709276566747067,0.19407353906645786,0.08359188157684949,0.12618652483679904,-0.16670014638188901,0.24556477516437014,0.053686527677550666,0.01737107004996319,0.829812970725871
