,0
start,2004-12-31 00:00:00
end,2021-08-27 00:00:00
rf,0.0
total_return,3.835639350592502
cagr,0.0992528856229713
max_drawdown,-0.20564336957560037
calmar,0.48264568815326236
mtd,0.011442068059126065
three_month,0.05324762992252996
six_month,0.10246036733815567
ytd,0.05834999541574626
one_year,0.08413619807794492
three_year,0.160630871691809
five_year,0.11974829195249859
ten_year,0.100348036056088
incep,0.0992528856229713
daily_sharpe,1.180290417827097
daily_sortino,1.9343751191873788
daily_mean,0.09819767981873723
daily_vol,0.08319789632751422
daily_skew,-0.17059024285295044
daily_kurt,5.5000767165583575
best_day,0.03834929427339584
worst_day,-0.03955937714573621
monthly_sharpe,1.2733384972258908
monthly_sortino,2.5524213836280176
monthly_mean,0.09787089733453641
monthly_vol,0.07686164955175627
monthly_skew,-0.41596218997611495
monthly_kurt,2.4803511817603576
best_month,0.07285469926452293
worst_month,-0.10170715397960284
yearly_sharpe,1.1889702585748556
yearly_sortino,5.998277106603315
yearly_mean,0.10021622354864736
yearly_vol,0.08428825096833817
yearly_skew,-0.14408909860952424
yearly_kurt,-0.13507990108415235
best_year,0.2569733786006052
worst_year,-0.06898808351890073
avg_drawdown,-0.010788340546127309
avg_drawdown_days,19.977099236641223
avg_up_month,0.020522794128921933
avg_down_month,-0.014313504512516275
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.9052631578947369
