,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.12088202087049593,0.07572357696383802,0.050334056946509165,0.03581651082036652,0.027087464175073794,0.005089023075034449,0.05796518052452293,0.063085080338799,-0.01406870148646322,-0.08961398166996759,0.031055885275861783,-0.045288734487041515,0.34570141535870946
2013,-0.0005832855327181363,0.010386699559843837,0.04121740581022282,0.08413656582640527,-0.03529545295740566,-0.09085955500639131,0.07850551170227793,-0.019591948185330055,0.08330612881602084,0.08962325440538099,0.01804159645916026,0.0265812078281622,0.3040690277678122
2014,0.049522554606715063,0.0823195459239674,-0.035322139448258794,0.01415772079650246,0.09895904063003624,0.04857347506556442,0.018054183465781026,0.13622875473311802,-0.046159068957505656,0.06208090694762447,0.10824553336827769,-0.0001992025321336799,0.6627813999360566
2015,0.09798926412334885,0.00523556023854832,-0.030551532143751614,-0.015584278915663718,0.005652826705341729,-0.08644001626922171,0.11374027448453305,-0.11638777826539681,-0.015789247019954544,0.1814903801541834,-0.007246423558560644,-0.04238618610164746,0.05281036071992795
2016,-0.029284424957820132,0.029584232995193416,0.07346303726348902,-0.052270109943513,0.062096229029046324,0.052965797336348874,0.13887276435763374,-0.0001625013839664513,0.01556926453222296,-0.07928797468664117,-0.09313368066213623,0.009842295343369223,0.1087624424356124
2017,0.09018364743312635,0.0905950577343484,0.02237604169812446,0.059820013730663035,0.07854085598940364,-0.03679537710004932,0.05539569061295069,0.06839360980860265,-0.036495527710925346,0.06585236918509163,0.03616306048200957,0.02674529449967311,0.6487292512008425
2018,0.10267402033734374,-0.06897547700819506,-0.050888563220301886,-0.02990379426420542,0.10628639846667487,0.014038756394928908,0.016778332686231412,0.10413951506105779,-0.04038770667651548,-0.16737549173927968,0.008363621735768323,-0.026471361719108577,-0.06626522773672794
2019,0.13912288902754644,0.031253328600548747,0.11890257274609817,0.056316019698421815,-0.05624121755308531,0.11901628755857074,0.03229471002141571,0.10407245246582897,-0.03824347458438038,0.04825413001320289,0.05490895494389303,0.03400256772095567,0.8377612509975241
2020,0.14065981974961694,-0.007096383039497223,-0.08863727555034517,0.25025765518273047,0.09007666425211669,0.11833320749792309,0.1745884061021985,0.12532459239278815,-0.11522844971587887,-0.09330485235253483,0.18174673352678994,0.08343937826611447,1.1358328963223823
2021,-0.04895838734198921,-0.07655362719792658,-0.040446047518446604,0.11882491285846597,-0.019017911187753422,0.14378891277653616,0.08799779097962102,0.0572099068872467,-0.1264514919984685,0.15257258180026012,0.05586962121002692,-0.013891659622912944,0.2756430340409197
2022,-0.17714046301288588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17714046301288588
