,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022420630656982965,0.02090356058738907,-0.0182926877497277,-0.018735152297135516,0.03222479472627948,0.0015147014333276587,0.0382616579737034,-0.009374300901034416,0.00802498255233397,-0.02365057185737207,0.04395203080451049,-0.0019133703853989603,0.04828262779151671
2006,0.02401401834322603,0.0057256528612863455,0.016503729754207885,0.012631877439858608,-0.03012096404385589,0.0026084737393246016,0.004478239702946363,0.021822548167205857,0.027001335156560557,0.03151713165288883,0.019885228034206337,0.013370983795570224,0.1584523596465095
2007,0.01503991714308306,-0.019616842174470905,0.011588535429413405,0.04429582986314595,0.03392042666951012,-0.01462096489636766,-0.03131006664647629,0.012832634007513999,0.03871444710123462,0.013566844554601776,-0.03873302883824414,-0.011260550887401966,0.051462436861505534
2008,-0.060461196774492465,-0.025842232006388133,-0.008942531435714107,0.04766267020394377,0.015116310420083323,-0.08357595543310681,-0.008985657803593061,0.015453624347765205,-0.09417364956594676,-0.16518651951029972,-0.06960677214128119,0.009796461171479809,-0.3679500065977104
2009,-0.08211469189316667,-0.10744871275424583,0.08331057198742697,0.09934627789351969,0.05845356005235636,-0.0006553033743125214,0.07460624950375117,0.03693956944045795,0.03545713303153497,-0.01922546346471965,0.06160712823406622,0.01910070836344313,0.26351748395766483
2010,-0.036342394325080685,0.031194295502421587,0.0608800671609564,0.015469999299147164,-0.079454496004975,-0.051741323320886434,0.06830118013934516,-0.04498069434864038,0.0895549412777259,0.038202238445659065,0.0,0.06685217129985599,0.1505617411196496
2011,0.023300037206677837,0.03473731265670765,0.00012016547534332567,0.028961200392163988,-0.01121410254316857,-0.01686982646766999,-0.020004634005654665,-0.05497569517111034,-0.069420768748503,0.10914705940639946,-0.004063654044450304,0.010448229784252971,0.018949614443277696
2012,0.046374743921785644,0.043405276855487784,0.032164142541414975,-0.006676083392187837,-0.06005560595017745,0.040581281591959284,0.011829486052079563,0.02505221833638971,0.025350986851605306,-0.018198088774724064,0.005659493384111647,0.008934809047294268,0.15990366330785388
2013,0.051189914898639444,0.012759018927293031,0.03797123299977323,0.019212544627821293,0.023609646535421636,-0.013344947463726942,0.05167713145326025,-0.029992570913407568,0.03164678887230177,0.046306662487469286,0.029637720900965947,0.025926562806081854,0.32307763539890666
2014,-0.03524824748371591,0.04551564089131177,0.00829573203100109,0.006951342669605065,0.023206439446633587,0.020644673031797955,-0.013437434373995027,0.03946348959578394,-0.013796335663816217,0.023550995436629973,0.0274719699024768,-0.0025367765353717653,0.13463769218971833
2015,-0.02962886060008718,0.056204282197942046,-0.01570560181648184,0.009833858947420726,0.012856271825928856,-0.020312237127732002,0.0225894406937881,-0.060950100698592635,-0.025516136531696598,0.0850598179919535,0.003654916205892089,-0.01728227214907707,0.012343167598229066
2016,-0.04978681096473059,-0.0008257426361863995,0.06726587889462454,0.003941026393638802,0.017011941384238227,0.0034756240864497467,0.036471244290731786,0.001197656115348833,5.80263410228099e-05,-0.01733704834889871,0.03683828123716215,0.02027194366697027,0.11997887005399543
2017,0.01789444549241148,0.039291703007984013,0.0012500087820985772,0.009926117575866034,0.014112867365462911,0.00637502033965065,0.02055412636078713,0.0029177814028058524,0.020149279840304235,0.023564177724192392,0.030566088117830237,0.012127669135186814,0.2170538867609959
2018,0.05635908396946565,-0.036360293862600535,-0.027410707493777053,0.0051683883627804406,0.024308952603574685,0.0057507392339812835,0.03704673094935096,0.031919939666407604,0.005945476219208379,-0.0691043572172958,0.01854938358931224,-0.08804838351057653,-0.04568983206106858
2019,0.0800654438594035,0.03241604839626122,0.018100195143607722,0.0408524803734549,-0.06377111004893621,0.06958655247994705,0.015119492501636023,-0.01674349916117346,0.0194579645957762,0.022104685458588458,0.036198102564358514,0.029055457749217695,0.31223845861498867
2020,-0.00040368424538106407,-0.07916587146123832,-0.12487127232793993,0.12698352927729584,0.047645395078517616,0.017734313357717024,0.058892178808384044,0.06979663357540544,-0.03744350855513989,-0.024933644400522592,0.10877683013362449,0.03704840852093905,0.18331624413114356
2021,-0.010190382684163057,0.027805442260708135,0.045399316772928966,0.05291045189066268,0.006566111468955693,0.022427422882539405,0.02441245907112477,0.029759881322684034,-0.04660548388667085,0.07016354645052014,-0.008034844728157298,0.027921681642091745,0.2647395252598457
