,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022420353125174874,0.020903619816938557,-0.01829286795158569,-0.018735472317629065,0.032225145862636584,0.0015146915740977818,0.03826138495755993,-0.009374174074276542,0.008025077730929642,-0.023650509348131066,0.04395237162077903,-0.0019134473180340006,0.048283084273235355
2006,0.024013974511172265,0.005725288785379146,0.016503986457713893,0.012632204788898704,-0.030121336250405473,0.0026085671492237505,0.004478111187949052,0.021822462947940657,0.027001588628423168,0.03151636686696713,0.019885971278215342,0.013370787452295474,0.1584520230488471
2007,0.015040329414258924,-0.01961747907042244,0.011588958233590851,0.044296022500713406,0.03391987236987282,-0.014620924151251047,-0.031310025822813725,0.012833001878706174,0.038713896641768386,0.01356648257891857,-0.03873259221799319,-0.011260425148476583,0.051462398849295043
2008,-0.060461057578782174,-0.025842620718342202,-0.008942071561654386,0.047662120923026574,0.015116355892418776,-0.0835756528650139,-0.00898603074205051,0.01545412930925627,-0.09417365331360206,-0.1651866154958166,-0.06960631390954564,0.009795683898300434,-0.3679501403142055
2009,-0.08211351232963515,-0.10744940816332127,0.08331019851079846,0.09934636220682469,0.058453309807845466,-0.0006548816917346656,0.07460611122412208,0.0369394748331493,0.03545689221512682,-0.019224786944019967,0.06160662949599649,0.019100830133273128,0.2635178761822512
2010,-0.03634232274179039,0.031194841477241386,0.06087942307807914,0.01546983133623736,-0.07945425958337515,-0.05174121913542551,0.06830078812486029,-0.04498051689888427,0.08955491175618802,0.0382019937671958,0.0,0.06685213824191538,0.15056142242946757
2011,0.023300045189398544,0.034737403017972124,0.00012018050244400058,0.028961584026029108,-0.01121428511245981,-0.016870142175592906,-0.020004575218654952,-0.05497537415773779,-0.06942095696462958,0.10914727135737223,-0.004063694096149706,0.01044833101771725,0.018950048218330018
2012,0.04637448724488524,0.04340547416588025,0.03216345213657168,-0.006675331002556684,-0.06005583477635412,0.04058103952352443,0.011829342641013874,0.025052877934986117,0.025351346707371825,-0.018199181527453034,0.005660069206977925,0.00893430894766456,0.15990293591745464
2013,0.05119037492155609,0.012759123703824926,0.03797091486425885,0.01921248583402413,0.023609715657654906,-0.013344405897399603,0.05167663061731709,-0.029992380069122304,0.031646357282734794,0.04630693117861817,0.029637816727229982,0.025926463530959065,0.3230780966022542
2014,-0.03524828189385665,0.045515860082060655,0.008295489070775375,0.0069517268686889455,0.02320598967085541,0.02064489166077288,-0.013437620676208795,0.0394635516238655,-0.01379611198326447,0.023550630817449125,0.02747209135589035,-0.0025365059541638812,0.13463794190889278
2015,-0.02962919732400049,0.05620465980858702,-0.015705620263163467,0.00983381261141969,0.012856001854533616,-0.020312101021696893,0.022589438379807758,-0.060950260799235045,-0.025515976126387785,0.08505977253186092,0.003655184081126528,-0.017282733537834383,0.012342727856185398
2016,-0.049786553641961495,-0.0008258387620584395,0.06726595126604273,0.003941110013854443,0.017011649902454185,0.003475993389149501,0.03647126221923491,0.0011974987554281835,5.802221255191142e-05,-0.017337135615786425,0.03683854621917648,0.020271707194865263,0.11997909192664502
2017,0.017894666120604308,0.039291522475199514,0.0012500935307022676,0.009925962488357642,0.014113008135995031,0.006374945852443803,0.020554179550863028,0.0029177222601841635,0.020149379195820494,0.023563893230257982,0.03056621388706504,0.012127823568324425,0.2170540402756429
2018,0.05635896470288526,-0.03636035422850736,-0.02741026969908189,0.005168072089865028,0.024308913785216824,0.005751179789107219,0.03704646210385287,0.03192008507335453,0.005945227658526342,-0.06910432708926606,0.01854929904533109,-0.08804834669156203,-0.04568984695954803
2019,0.08006541399986378,0.03241598392444223,0.018100401760012153,0.04085258576851647,-0.06377134732874568,0.06958644989656348,0.015119578757528007,-0.016743402614134872,0.019457719415176378,0.02210466698546254,0.03619849910449613,0.029055243627511107,0.3122384113161296
2020,-0.00040371016712437147,-0.07916582894731805,-0.12487124539739292,0.12698344212495405,0.04764542043537601,0.01773422335646968,0.058892276020749534,0.069796773675046,-0.03744357720540137,-0.024933762556555994,0.10877696606300846,0.03704832777023315,0.18331622572228712
2021,-0.010190333333692903,0.0278054859916399,0.04539932498161736,0.052910379411870156,0.006566082902066617,0.022427442187019864,0.02441248696793341,0.0297598662324412,-0.04660548404995524,0.07016348266701189,-0.008034742925150495,0.046247739297317736,0.2872877331936581
2022,-0.052741267017327176,-0.02951699031223598,0.03759034975505471,-0.029558953304674396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0743397045327353
