Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,122.87000274658203,122.97000122070312,120.91000366210938,121.18000030517578,97.8836441040039,6423000
2013-01-02,119.76000213623047,119.9000015258789,119.41000366210938,119.55999755859375,96.57508087158203,7472700
2013-01-03,119.37999725341797,119.48999786376953,117.9000015258789,117.94000244140625,95.2665023803711,10004300
2013-01-04,117.66000366210938,118.44000244140625,117.36000061035156,118.4000015258789,95.63811492919922,9574600
2013-01-07,118.37000274658203,118.7300033569336,118.0,118.44999694824219,95.67847442626953,4193100
2013-01-08,119.04000091552734,119.29000091552734,118.81999969482422,119.2300033569336,96.30854034423828,4380900
2013-01-09,119.25,119.54000091552734,118.87000274658203,119.12000274658203,96.2197036743164,3870300
2013-01-10,118.62999725341797,119.30000305175781,118.36000061035156,118.79000091552734,95.953125,5602800
2013-01-11,118.5199966430664,119.86000061035156,118.3499984741211,119.8499984741211,96.80931091308594,4770700
2013-01-14,120.04000091552734,120.27999877929688,119.37000274658203,119.5199966430664,96.54280090332031,3064600
2013-01-15,120.61000061035156,120.69999694824219,119.97000122070312,120.06999969482422,96.98699951171875,5357800
2013-01-16,120.62999725341797,120.68000030517578,120.01000213623047,120.31999969482422,97.18896484375,4286100
2013-01-17,119.33000183105469,119.55000305175781,118.75,119.12000274658203,96.2197036743164,7019200
2013-01-18,119.56999969482422,120.20999908447266,119.45999908447266,120.04000091552734,96.96281433105469,4660000
2013-01-22,119.55000305175781,120.30000305175781,119.37999725341797,120.2699966430664,97.1485366821289,3874100
2013-01-23,120.33999633789062,120.58000183105469,119.94999694824219,120.08999633789062,97.00320434570312,2848800
2013-01-24,119.87000274658203,119.97000122070312,119.26000213623047,119.66999816894531,96.66393280029297,4178900
2013-01-25,118.41999816894531,118.5999984741211,117.7699966430664,118.02999877929688,95.33922576904297,8750700
2013-01-28,117.0199966430664,117.72000122070312,117.0,117.5999984741211,94.99191284179688,6059900
2013-01-29,117.62000274658203,118.08000183105469,116.87000274658203,116.94999694824219,94.46684265136719,5553900
2013-01-30,116.66999816894531,116.95999908447266,116.16000366210938,116.75,94.30531311035156,9586800
2013-01-31,117.02999877929688,117.33999633789062,116.55000305175781,117.31999969482422,94.76570892333984,6789200
2013-02-01,117.7300033569336,117.8499984741211,115.51000213623047,115.54000091552734,93.5351791381836,10928600
2013-02-04,116.58999633789062,117.27999877929688,116.41999816894531,117.0199966430664,94.73331451416016,9291900
2013-02-05,116.2699966430664,116.43000030517578,115.86000061035156,115.9800033569336,93.89141845703125,6676500
2013-02-06,116.5199966430664,116.97000122070312,116.05000305175781,116.93000030517578,94.66046142578125,5892000
2013-02-07,116.7699966430664,117.58999633789062,116.62000274658203,116.66999816894531,94.44998168945312,5951700
2013-02-08,116.80000305175781,117.16000366210938,116.2300033569336,117.12000274658203,94.81433868408203,5603400
2013-02-11,117.05000305175781,117.37999725341797,116.91999816894531,117.02999877929688,94.74143981933594,3679900
2013-02-12,116.69000244140625,117.0199966430664,116.45999908447266,116.73999786376953,94.50666809082031,4513700
2013-02-13,115.80000305175781,116.2699966430664,115.55000305175781,115.79000091552734,93.73763275146484,6586400
2013-02-14,116.29000091552734,117.04000091552734,115.98999786376953,116.83999633789062,94.58757781982422,7096000
2013-02-15,116.66000366210938,116.73999786376953,116.06999969482422,116.5,94.31237030029297,5861800
2013-02-19,116.86000061035156,116.9000015258789,115.83999633789062,115.91999816894531,93.84282684326172,7383600
2013-02-20,115.69000244140625,116.37000274658203,115.56999969482422,116.2699966430664,94.12619018554688,9603900
2013-02-21,116.9000015258789,117.30999755859375,116.73999786376953,116.94999694824219,94.67668151855469,8297400
2013-02-22,116.9800033569336,117.33999633789062,116.87999725341797,117.02999877929688,94.74143981933594,5316900
2013-02-25,116.3499984741211,119.3499984741211,116.29000091552734,119.33000183105469,96.6033706665039,15948700
2013-02-26,118.7300033569336,119.66999816894531,118.58999633789062,118.63999938964844,96.04478454589844,9822100
2013-02-27,119.48999786376953,119.54000091552734,118.0,118.29000091552734,95.761474609375,7459600
2013-02-28,118.43000030517578,118.66000366210938,117.9800033569336,118.51000213623047,95.93953704833984,6023400
2013-03-01,118.83999633789062,119.20999908447266,118.54000091552734,118.9000015258789,96.4620361328125,7786800
2013-03-04,118.79000091552734,118.97000122070312,118.26000213623047,118.2699966430664,95.95088958740234,4511400
2013-03-05,118.06999969482422,118.19999694824219,117.68000030517578,117.93000030517578,95.67508697509766,6539300
2013-03-06,117.11000061035156,117.5,116.8499984741211,116.86000061035156,94.80702209472656,6514900
2013-03-07,116.41000366210938,116.51000213623047,115.91000366210938,115.95999908447266,94.07684326171875,8526700
2013-03-08,114.87000274658203,115.36000061035156,114.62000274658203,114.75,93.09516906738281,15423600
2013-03-11,115.12000274658203,115.2300033569336,114.73999786376953,114.86000061035156,93.18443298339844,5815800
2013-03-12,115.25,115.79000091552734,115.2300033569336,115.69000244140625,93.85777282714844,9264200
