,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.07649211311166093,0.005921350727140284,0.08740657273228947,0.06938970394775223,0.10707156248696581,-0.08022716614604442,0.20141622436840612,-0.016927899190454565,0.14910705982438333,0.14696432771631907,0.10335811159656028,0.08858852120010674,1.397334382879631
2014,-0.06357238823368239,0.15401821564901597,-0.08365663561356607,-0.020341705401636823,0.13504995988344293,0.09457733582914463,0.030489558159838337,0.15468444821811111,-0.027758929340889527,0.06577254331435545,0.14295025687801632,-0.07509498719081198,0.5709090041832936
2015,-0.06947163578181892,0.2273929635301175,-0.07457059078596151,0.051558397857836225,0.06352728750935932,-0.07648883301808096,0.1334960978665778,-0.21282238166740364,-0.08134034972148596,0.3722903721341848,0.013121750100852037,-0.05766378127808525,0.1723078516421015
2016,-0.21132801892186148,-0.06038403581292817,0.2096868128570637,-0.09560538210000535,0.1283877563011564,-0.0782773199755632,0.22518676487764244,0.02991268232078159,0.05800552611506404,-0.046115416068783444,0.011005911517033784,0.025965734492717107,0.11380553992509745
2017,0.15758850854895057,0.13389472018747095,0.056407183901731495,0.08071649538582082,0.11433954649223033,-0.0806739932402476,0.12563989504517648,0.05039588983934906,-0.010565497693685533,0.13741783109214256,0.05502117763836245,0.011816230374418701,1.1806177756377934
2018,0.27703288475517374,-0.06164270940887451,-0.1342116110508047,-0.004238498889478692,0.16998113672422055,0.0218286265821781,0.07564346786576293,0.1769494265931164,-0.016044295070373638,-0.2660950086693331,-0.029113243052605542,-0.2682966723574389,-0.19787976985441336
2019,0.2691684442351592,0.08572645481184282,0.11050362637225386,0.1664311870315356,-0.2401269900880152,0.2299879947839354,0.062004236666944434,-0.07789630625877308,0.018846081272905435,0.1242901047950491,0.12195110399114584,0.11372920854051194,1.3383375274571083
2020,0.08191792129285935,-0.17770183146207852,-0.3812987092253449,0.46452555703068565,0.18632651032658343,0.17977534718263133,0.22252939465423616,0.35165022887225494,-0.1887704920590656,-0.10275017246279194,0.34542365583966017,0.1504872682973415,1.1005198918715173
2021,-0.004730476325166655,-0.013816734642797313,0.022864838462409276,0.17970634606601732,-0.04709276566747067,0.19407353906645786,0.08359188157684949,0.12618652483679904,-0.16670014638188901,0.24556477516437014,0.053686527677550666,0.03663826553988003,0.8644663683453153
