,Date,tqqq,upro,tmf,gld,portfolio,tqqq_rb,upro_rb,tmf_rb,gld_rb,portfolio_rb
0,2010-02-11,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
1,2010-02-12,0.8664752840995789,3.6654138565063477,6.817403316497803,107.04000091552734,100.42068694292745,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
2,2010-02-16,0.9000371694564819,3.8405892848968506,6.878427982330322,109.62000274658203,103.13241763943913,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
3,2010-02-17,0.9153109192848206,3.894197463989258,6.65830135345459,109.25,102.5980610927235,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
4,2010-02-18,0.9326633214950562,3.967841148376465,6.5449700355529785,109.9800033569336,103.01230871713405,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
5,2010-02-19,0.9326633214950562,3.9938321113586426,6.647403240203857,109.47000122070312,103.61970073347547,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
6,2010-02-22,0.9261177778244019,3.9873342514038086,6.597275733947754,109.06999969482422,103.07155855372588,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
7,2010-02-23,0.889958381652832,3.8438374996185303,6.91765832901001,107.88999938964844,102.78144137008044,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
8,2010-02-24,0.9168698787689209,3.9518659114837646,6.935095310211182,107.36000061035156,104.10832752162946,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
9,2010-02-25,0.916350245475769,3.938601016998291,7.0615034103393555,108.30999755859375,104.8680988093448,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
10,2010-02-26,0.9277796149253845,3.9467227458953857,7.16611909866333,109.43000030517578,105.97587283597183,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
11,2010-03-01,0.9675759673118591,4.065581798553467,7.16611909866333,109.43000030517578,107.70190196597574,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
12,2010-03-02,0.9733943343162537,4.093740940093994,7.1290693283081055,111.0199966430664,108.11776435352063,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
13,2010-03-03,0.9787977337837219,4.109986782073975,7.063683032989502,111.62999725341797,108.11745646770134,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
14,2010-03-04,0.9896036982536316,4.146265029907227,7.163939952850342,110.83000183105469,108.99615349848067,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
15,2010-03-05,1.0333491563796997,4.326584815979004,6.874070167541504,110.80999755859375,109.63900404337367,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
16,2010-03-08,1.0388553142547607,4.326043128967285,6.78035306930542,109.87999725341797,109.1020329517543,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
17,2010-03-09,1.0572474002838135,4.347702980041504,6.7890706062316895,109.72000122070312,109.71725857127383,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
18,2010-03-10,1.08311927318573,4.406725883483887,6.741121768951416,108.47000122070312,110.24070844389404,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
19,2010-03-11,1.0930944681167603,4.463583946228027,6.795608997344971,108.5999984741211,111.15060308866398,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
20,2010-03-12,1.0955883264541626,4.460334777832031,6.932916641235352,107.94999694824219,111.80665715864029,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
21,2010-03-15,1.0882116556167603,4.467644691467285,6.926377296447754,108.36000061035156,111.7039706427214,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
22,2010-03-16,1.1087850332260132,4.57432222366333,7.081120491027832,110.4000015258789,114.07424080808015,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
23,2010-03-17,1.1164737939834595,4.652838706970215,7.16176176071167,109.58999633789062,115.01966907839589,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
24,2010-03-18,1.1277995109558105,4.649048328399658,7.098554611206055,110.33999633789062,115.08818894130384,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
25,2010-03-19,1.1078494787216187,4.57351016998291,7.118170738220215,108.27999877929688,113.84760912360873,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
26,2010-03-22,1.1377745866775513,4.647965431213379,7.157402038574219,107.75,115.1667557111949,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
27,2010-03-23,1.1615687608718872,4.750308990478516,7.036083221435547,108.31999969482422,115.84449262257479,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
28,2010-03-24,1.1450481414794922,4.681893348693848,6.6462836265563965,106.30000305175781,112.5550174938791,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
29,2010-03-25,1.1378780603408813,4.654265880584717,6.508321285247803,106.77999877929688,111.55969436028582,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
30,2010-03-26,1.1438014507293701,4.656703948974609,6.574018478393555,108.58999633789062,112.41405313555397,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
31,2010-03-29,1.1594910621643066,4.736604690551758,6.479854106903076,108.75,112.81930772277255,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
32,2010-03-30,1.1716476678848267,4.744999408721924,6.55211877822876,107.97000122070312,113.41978055085762,0.8629420399665833,3.6754310131073,6.741121768951416,107.12999725341797,100.0
33,2010-03-31,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
34,2010-04-01,1.1535680294036865,4.792398452758789,6.622195243835449,110.26000213623047,113.9682339745319,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
35,2010-04-05,1.1869221925735474,4.905343055725098,6.284955024719238,110.88999938964844,113.35881333894433,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
36,2010-04-06,1.195961833000183,4.94109582901001,6.309041976928711,111.02999877929688,113.92120401733145,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
37,2010-04-07,1.1892085075378418,4.862818717956543,6.574018478393555,112.48999786376953,115.28400753401225,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
38,2010-04-08,1.1934680938720703,4.905343055725098,6.569637298583984,112.6500015258789,115.60910670239765,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
39,2010-04-09,1.2149771451950073,5.002307415008545,6.611246109008789,113.63999938964844,117.05149054391369,1.155854344367981,4.692726135253906,6.683511734008789,108.94999694824219,113.58889081771582
