,0
start,2004-12-31 00:00:00
end,2021-06-07 00:00:00
rf,0.0
total_return,3.822325375816029
cagr,0.10047297114430243
max_drawdown,-0.5518943552637804
calmar,0.1820510939929453
mtd,0.005118545502206473
three_month,0.10411795925696832
six_month,0.1525056751294247
ytd,0.1329110197476846
one_year,0.3432722550631515
three_year,0.17169155749145704
five_year,0.17004060049932335
ten_year,0.14840522203548945
incep,0.10047297114430243
daily_sharpe,0.5894805606730003
daily_sortino,0.9083330103495046
daily_mean,0.11492556244151117
daily_vol,0.19496073341299425
daily_skew,-0.06492720244680991
daily_kurt,16.27020782943047
best_day,0.14519763407186903
worst_day,-0.10942361386958444
monthly_sharpe,0.7296840477364018
monthly_sortino,1.203526657499907
monthly_mean,0.10645681734589713
monthly_vol,0.14589440138665963
monthly_skew,-0.6590346434878023
monthly_kurt,1.8581086017838486
best_month,0.1269835818212144
worst_month,-0.1651867699973213
yearly_sharpe,0.686479535939675
yearly_sortino,1.2346890981739025
yearly_mean,0.11017926061238771
yearly_vol,0.1604989731581304
yearly_skew,-1.572436262094771
yearly_kurt,4.2326415688342784
best_year,0.32307777583586583
worst_year,-0.3679501289267867
avg_drawdown,-0.017295345311991537
avg_drawdown_days,22.423076923076923
avg_up_month,0.03098459426144225
avg_down_month,-0.03637559308560794
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.851063829787234
