,0
start,2004-12-31 00:00:00
end,2021-06-14 00:00:00
rf,0.0
total_return,3.8573915169797486
cagr,0.10083494150616734
max_drawdown,-0.5518943552637804
calmar,0.1827069629258535
mtd,0.01242739052116959
three_month,0.08271037956539673
six_month,0.174989040539842
ytd,0.14114912370135713
one_year,0.4203337512987948
three_year,0.17261112598179928
five_year,0.175809941338402
ten_year,0.14891720640514294
incep,0.10083494150616734
daily_sharpe,0.5913806147544681
daily_sortino,0.911181623056907
daily_mean,0.11522874270928983
daily_vol,0.19484700687581888
daily_skew,-0.06524691696091514
daily_kurt,16.291904240248748
best_day,0.14519763407186903
worst_day,-0.10942361386958444
monthly_sharpe,0.7327220098659745
monthly_sortino,1.2085344582926192
monthly_mean,0.10689977765007672
monthly_vol,0.14589404468637462
monthly_skew,-0.661689001322947
monthly_kurt,1.8605191348318777
best_month,0.1269835818212144
worst_month,-0.1651867699973213
yearly_sharpe,0.6891324219028898
yearly_sortino,1.2401195517631067
yearly_mean,0.11066385496260374
yearly_vol,0.1605843107149559
yearly_skew,-1.5798837454705443
yearly_kurt,4.240412726358725
best_year,0.32307777583586583
worst_year,-0.3679501289267867
avg_drawdown,-0.017300806099476446
avg_drawdown_days,22.435897435897434
avg_up_month,0.031039547983389343
avg_down_month,-0.03637559308560794
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.851063829787234
