,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07513541799197476,0.24582856291894184,0.06094909771639023,-0.2285201126240064,-0.18879778866237107,0.2179795402398299,-0.1511777408431323,0.43137754542452367,0.19551682737977893,-0.014310792332574707,0.14813640684546114,0.7806143572150561
2011,0.08006487991652844,0.09140973624712201,-0.023519696011200075,0.08577119987490622,-0.043068739064265116,-0.07011202841165953,0.04426584747727236,-0.19541144166178337,-0.1431469093908352,0.31537228544086626,-0.10145149495427652,-0.028297901313727447,-0.08047086427965244
2012,0.2685691871961642,0.2013911506489494,0.1546035269726771,-0.04304597054691339,-0.20447184297553955,0.0979357971220598,0.022799822309843565,0.16093121882089867,0.02139127853745393,-0.1563325420584335,0.031860461074517454,-0.01932168981956639,0.5228711578406329
2013,0.07649211311166093,0.0059214536588196864,0.08740646146258313,0.06938970394775223,0.10707156248696581,-0.08022724563035033,0.2014163281915886,-0.016927827260909245,0.149106975746377,0.14696407302071912,0.103358467639322,0.08858841165606757,1.3973343828796305
2014,-0.06357238823368239,0.15401801821722838,-0.08365656438468283,-0.020341613950135562,0.13504995988344293,0.09457733582914463,0.030489481462528722,0.1546844597309709,-0.0277589955876284,0.06577268463116859,0.14295025687801632,-0.07509498719081198,0.5709090041832929
2015,-0.06947157693672446,0.22739275943506887,-0.07457039238002594,0.05155828076857505,0.06352728750935932,-0.07648893258193157,0.13349622006894246,-0.21282238166740364,-0.08134028930760007,0.3722902818881526,0.01312184594511212,-0.057663870425819885,0.17230785164210216
2016,-0.21132801892186148,-0.06038403581292817,0.2096868128570637,-0.09560538210000535,0.1283877563011564,-0.07827742971494422,0.22518691074717156,0.02991268232078159,0.05800543176123507,-0.04611533100054055,0.011005911517033784,0.025965734492717107,0.11380553992509768
2017,0.15758850854895057,0.13389472018747095,0.056407183901731495,0.0807164303831911,0.11433961351721367,-0.0806739932402476,0.12564012989597861,0.05039567068732098,-0.010565497693685533,0.13741783109214256,0.05502126588587619,0.01181614574080081,1.180617775637793
2018,0.2770328020867494,-0.061642648664531396,-0.13421168003813622,-0.004238419545686267,0.1699810567035367,0.021828696469997855,0.07564346786576293,0.1769494265931164,-0.016044295070373638,-0.2660950624026487,-0.029113171968515816,-0.2682966723574389,-0.19787976985441358
2019,0.2691684442351592,0.08572645481184282,0.11050362637225386,0.1664311870315356,-0.2401269900880152,0.2299879947839354,0.062004236666944434,-0.07789630625877308,0.018846081272905435,0.1242901047950491,0.12195110399114584,0.11372920854051194,1.3383375274571083
2020,0.08191792129285935,-0.17770183146207852,-0.3812987092253449,0.46452555703068565,0.18632651032658343,0.17977534718263133,0.22252939465423616,0.35165022887225494,-0.1887704920590656,-0.10275017246279194,0.34542365583966017,0.1504872682973415,1.1005198918715173
2021,-0.004730476325166655,-0.013816734642797313,0.022864838462409276,0.17970634606601732,-0.04709276566747067,0.19407353906645786,0.08359188157684949,0.12618652483679904,-0.16670014638188901,0.24556477516437014,0.033513771755034005,0.0,0.7641363907424978
