,0
start,2004-12-31 00:00:00
end,2021-07-06 00:00:00
rf,0.0
total_return,3.350140170946876
cagr,0.09312315820909345
max_drawdown,-0.2055646165270656
calmar,0.4530116115427502
mtd,0.01476430650265681
three_month,0.05622393288847016
six_month,0.021704967047851298
ytd,0.014477501098291379
one_year,0.08966309294719932
three_year,0.1416593443851626
five_year,0.09269421032815917
ten_year,0.08448665091949503
incep,0.09312315820909345
daily_sharpe,1.0164955357305137
daily_sortino,1.6543963415195717
daily_mean,0.09340811010914117
daily_vol,0.09189229743346841
daily_skew,-0.27221402307829623
daily_kurt,5.0125103628687935
best_day,0.03703567030420629
worst_day,-0.042316726998711585
monthly_sharpe,1.0560687226690015
monthly_sortino,2.111851042621019
monthly_mean,0.09281709171021839
monthly_vol,0.08788925352854106
monthly_skew,-0.21307134525587748
monthly_kurt,2.4714550953938765
best_month,0.08224222874254905
worst_month,-0.11506318336892052
yearly_sharpe,1.0669080223900933
yearly_sortino,6.288717370295339
yearly_mean,0.09371086573608903
yearly_vol,0.08783406232728237
yearly_skew,-0.2819196691357034
yearly_kurt,-1.049722709855113
best_year,0.22814475225628805
worst_year,-0.05054796365296277
avg_drawdown,-0.0137844133722529
avg_drawdown_days,27.267676767676768
avg_up_month,0.02261080517056346
avg_down_month,-0.015835083895423655
win_year_perc,0.7647058823529411
twelve_month_win_perc,0.8465608465608465
