,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.03568669704636984,-0.014721271456251017,-0.004546676565686858,0.03865124517582852,0.031376175179554266,0.0216482471758086,-0.033808119944417125,0.034764572459438314,-0.03612939478397181,-0.022408475306097686,0.0069036410064473586,0.029815824799536816,0.08598846329572685
2006,-0.01338363794517805,0.01107907120010787,-0.0456988943863037,-0.027525260496813586,-0.0019079374388794035,0.011783504488604546,0.021632582129953004,0.03056109185657352,0.019150119792486597,0.00846607531179755,0.023082099713555015,-0.026957502874837336,0.007083803401476629
2007,-0.009950502772313574,0.03388888745259844,-0.017003423624264324,0.009049960045057981,-0.02313785214166586,-0.010133924384408743,0.033190154896445945,0.017876236748659124,0.002282518913944598,0.01816089691567413,0.05351376190542556,-0.0062774461532467685,0.10304272830464911
2008,0.020958526465624905,-0.004553241240142447,0.02138833174617516,-0.024862347121152095,-0.026882802751038604,0.0265358508401512,-0.0036732332212613406,0.02739302643944974,0.014759219748277985,-0.01860676798540095,0.1434132889793105,0.13652319210393382,0.33951702703948783
2009,-0.1307073612709846,-0.015319646669134213,0.040473333048579585,-0.06951994450566346,-0.036949675760654,0.007510899629727286,0.0057601612151185755,0.02230901338166502,0.02458142638155203,-0.026160859199898523,0.012129254481905383,-0.06345722264683851,-0.21806266026919519
2010,0.02692174183154261,-0.003424745803857543,-0.02057317405945025,0.0332185326183938,0.051084317056342865,0.0579784117408253,-0.00946420914670043,0.08390891608638218,-0.0252038458992333,-0.04469218725936108,-0.016893132388422605,-0.03699026509083969,0.09012800671067156
2011,-0.03081233301950792,0.016501680760465876,0.00029324908257866156,0.02339172463810746,0.03422752124975181,-0.02323007204707439,0.04414545619470078,0.09667489752649883,0.1320617865003486,-0.038292517768759415,0.01989016688701173,0.034449069537240806,0.34001030682374567
2012,-0.0032992623215669648,-0.025969479808745644,-0.042359994961499225,0.048342122464111625,0.09025340209442945,-0.01678211080037717,0.03817331209176933,-0.013189145161327076,-0.025327634471397964,-0.004840085808268224,0.011592265159812376,-0.024877484567669028,0.024094121688844172
2013,-0.03185318058688669,0.012386471700002843,-0.004194040454597703,0.046848784155813616,-0.0676094207156086,-0.03271272681217996,-0.022579803156246303,-0.01340380632377347,0.006517801617938135,0.014304364379687406,-0.027032871582132523,-0.018696678130948552,-0.13381328877873555
2014,0.06302769260228835,0.005241237706471669,0.007321301236814293,0.020952173793464812,0.029495058801219498,-0.00251265633714004,0.006641281193497939,0.04723795486488225,-0.02112354230547564,0.02818595757776987,0.029673874602625716,0.03251346705607183,0.2730194284101768
2015,0.09815721559305213,-0.061383366717716825,0.010922178211561606,-0.03425176854670142,-0.023724567349216352,-0.04071993646011196,0.04545997297775295,-0.0068951302416280225,0.019668904498706397,-0.004087925285639726,-0.008676925690405457,-0.0029715164550710993,-0.017895578377713384
2016,0.05573021253931576,0.03085966181285915,-0.0009328830769348428,-0.0073655767351834545,0.008054688442991953,0.06934169094844411,0.02102488780634948,-0.010134317576769858,-0.015084356069495541,-0.04380656710392339,-0.08213743770290283,-0.0046259018639212,0.011715644995285324
2017,0.00814218098218955,0.01584644496895371,-0.006551335851216589,0.01573211925926854,0.018878563605360554,0.007919134667922823,-0.006583537870660017,0.03408721542675597,-0.023229333023246923,-0.0003852017846747158,0.007431391487221939,0.018126126427338685,0.09182604763743574
2018,-0.0325554514122709,-0.030414198680720594,0.02859626049008157,-0.02088135951251957,0.020044159860820532,0.0064575736202812095,-0.014368345058490495,0.013120228064552597,-0.028642802262198064,-0.02930551909619894,0.01787195140833986,0.05853514469696375,-0.0161189044821467
2019,0.003785746295991821,-0.013763864179368923,0.05571644014384214,-0.019910734647501815,0.06839211273666601,0.009501543257970146,0.0025649019767812753,0.11049131693228542,-0.026798990182666516,-0.011132644689139215,-0.004070850546041838,-0.03197502362769489,0.1411842640900589
2020,0.0769117741275045,0.06626473302246905,0.06376686171405788,0.012189328197317328,-0.01761908181575389,0.003366279772555325,0.044351470492018485,-0.050465388497351604,0.007734170122931205,-0.03385210329222477,0.01663898976258693,-0.01227652690564729,0.18152255763015113
2021,-0.03632771019953884,-0.05732977715438747,-0.052452485423196915,0.024951059459703773,2.1823092216433082e-05,0.044190797358305556,0.037166542551784865,-0.003401778415911827,-0.029069984553143913,0.02465012785164089,0.027714797352575538,-0.020137873921415972,-0.04599129466982699
2022,-0.02638507050200889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02638507050200889
