Date,Open,High,Low,Close,Adj Close,Volume
2009-04-13,14.630000114440918,14.792499542236328,13.802499771118164,13.885000228881836,10.690723419189453,166000.0
2009-04-20,14.289999961853027,15.242500305175781,13.175000190734863,13.1875,10.153685569763184,540400.0
2009-04-27,13.5649995803833,13.574999809265137,11.75,11.932499885559082,9.187397956848145,291200.0
2009-05-04,11.922499656677246,12.2475004196167,10.649999618530273,10.927499771118164,8.413605690002441,660800.0
2009-05-11,11.335000038146973,12.130000114440918,11.182499885559082,12.0,9.239373207092285,598000.0
2009-05-18,11.8774995803833,11.890000343322754,10.112500190734863,10.257499694824219,7.8977370262146,299200.0
2009-05-25,10.395000457763672,10.427499771118164,9.055000305175781,10.382499694824219,7.993982315063477,811600.0
2009-06-01,9.75,9.875,8.802499771118164,8.887499809265137,6.842909336090088,1322400.0
2009-06-08,9.142499923706055,9.202500343322754,7.835000038146973,8.8725004196167,6.83135986328125,3350000.0
2009-06-15,9.095000267028809,9.96500015258789,8.854999542236328,9.432499885559082,7.262533187866211,1296000.0
2009-06-22,9.692500114440918,10.524999618530273,9.5,10.430000305175781,8.030552864074707,1744000.0
2009-06-29,10.52750015258789,10.630000114440918,9.727499961853027,10.380000114440918,8.00539493560791,732000.0
2009-07-06,10.145000457763672,11.2524995803833,9.670000076293945,11.042499542236328,8.516336441040039,1190800.0
2009-07-13,11.0600004196167,11.135000228881836,9.274999618530273,9.274999618530273,7.153184413909912,837600.0
2009-07-20,9.117500305175781,10.074999809265137,8.975000381469727,9.244999885559082,7.1300458908081055,1133200.0
2009-07-27,8.899999618530273,10.425000190734863,8.800000190734863,10.40999984741211,8.028532028198242,1139600.0
2009-08-03,10.364999771118164,10.364999771118164,8.875,8.930000305175781,6.887109279632568,993200.0
2009-08-10,8.970000267028809,10.180000305175781,8.925000190734863,9.892499923706055,7.629417896270752,540400.0
2009-08-17,10.042499542236328,10.75,9.90250015258789,9.907500267028809,7.640987873077393,734000.0
2009-08-24,9.797499656677246,10.927499771118164,9.795000076293945,10.927499771118164,8.427645683288574,639200.0
