,0
start,2010-02-11 00:00:00
end,2021-11-11 00:00:00
rf,0.0
total_return,184.8293861083264
cagr,0.5600806827836338
max_drawdown,-0.6992207432165207
calmar,0.8010069612740295
mtd,0.033513771755034005
three_month,0.1933323023034208
six_month,0.6788107856575365
ytd,0.7641363907424978
one_year,1.2345154598229158
three_year,0.8738231928043672
five_year,0.7472448783267807
ten_year,0.5860009101474268
incep,0.5600806827836338
daily_sharpe,1.0659161261487575
daily_sortino,1.669212112536087
daily_mean,0.6140393633210034
daily_vol,0.5760672423069328
daily_skew,-0.48354424242228977
daily_kurt,8.049594810327918
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.1248066123574425
monthly_sortino,2.3294980846182374
monthly_mean,0.5736169334896424
monthly_vol,0.5099693824589268
monthly_skew,-0.023597948386579474
monthly_kurt,0.2828855494025171
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,1.0868737951783463
yearly_sortino,10.072201048225986
yearly_mean,0.625680808004146
yearly_vol,0.5756701567190489
yearly_skew,-0.023850090410032342
yearly_kurt,-1.5320307006188574
best_year,1.3973343828796305
worst_year,-0.19787976985441347
avg_drawdown,-0.06484089659733935
avg_drawdown_days,21.605882352941176
avg_up_month,0.13544268525636208
avg_down_month,-0.10220000037140246
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.8625954198473282
